Parameter,Peak,1-Day,3-Day,5-Day
Mean,4.778,4.743,4.663,4.596
Standard Dev,0.202,0.203,0.194,0.181
Station Skew,-0.158,-0.152,-0.079,-0.054
Regional Skew,-0.070,0.090,0.070,0.000
Weighted Skew,-0.135,-0.052,-0.009,-0.031
Adopted Skew,-0.135,-0.052,-0.009,-0.031
EMA MSE [G at-site],0.064,0.064,0.060,0.059
Grubbs-Beck Critical Value,0.000,0.000,0.000,0.000
Equivalent Record Length,100.657,100.369,106.293,111.998
Systematic Events,95,94,94,94
Historic Events,0,0,0,0
High Outliers,0,0,0,0
Low Outliers,0,0,0,0
Zero Events,0,0,0,0
Missing Events,5,5,5,5
Historic Period,100,99,99,99
