WY,Peak,Peak_Source,One_day,One_day_Source,Three_Day,Five_Day,Durations_Source
1927,41100,usgs_peak_prereg,,,,,
1928,74000,usgs_peak_prereg,71300,usgs_daily_prereg,56933,47940,usgs_daily_prereg
1929,21800,usgs_peak_prereg,21100,usgs_daily_prereg,19633,18980,usgs_daily_prereg
1930,30200,usgs_peak_prereg,29500,usgs_daily_prereg,26700,23840,usgs_daily_prereg
1931,65900,usgs_peak_prereg,63200,usgs_daily_prereg,51200,40760,usgs_daily_prereg
1932,50800,usgs_peak_prereg,49200,usgs_daily_prereg,44467,39140,usgs_daily_prereg
1933,53000,usgs_peak_prereg,52200,usgs_daily_prereg,44467,43900,usgs_daily_prereg
1934,139000,usgs_peak_prereg,134000,usgs_daily_prereg,120333,106300,usgs_daily_prereg
1935,61800,usgs_peak_prereg,58100,usgs_daily_prereg,53800,45540,usgs_daily_prereg
1936,48200,usgs_peak_prereg,39800,usgs_daily_prereg,35833,31400,usgs_daily_prereg
1937,49000,usgs_peak_prereg,47200,usgs_daily_prereg,40167,34640,usgs_daily_prereg
1938,62900,usgs_peak_prereg,60500,usgs_daily_prereg,53567,47440,usgs_daily_prereg
1939,43600,usgs_peak_prereg,39800,usgs_daily_prereg,29867,27840,usgs_daily_prereg
1940,41900,usgs_peak_prereg,40500,usgs_daily_prereg,36767,31660,usgs_daily_prereg
1941,26400,usgs_peak_prereg,22100,usgs_daily_prereg,19633,16038,usgs_daily_prereg
1942,58100,usgs_peak_prereg,55400,usgs_daily_prereg,47067,39400,usgs_daily_prereg
1943,60500,usgs_peak_prereg,58300,usgs_daily_prereg,46867,39020,usgs_daily_prereg
1944,37100,usgs_peak_prereg,33700,usgs_daily_prereg,26467,20760,usgs_daily_prereg
1945,45300,usgs_peak_prereg,44200,usgs_daily_prereg,36333,30340,usgs_daily_prereg
1946,54700,usgs_peak_prereg,51700,usgs_daily_prereg,45433,38940,usgs_daily_prereg
1947,85100,usgs_peak_prereg,82400,usgs_daily_prereg,80767,74880,usgs_daily_prereg
1948,38500,usgs_peak_prereg,37000,usgs_daily_prereg,32700,28560,usgs_daily_prereg
1949,51500,usgs_peak_prereg,43300,usgs_daily_prereg,30167,28580,usgs_daily_prereg
1950,54800,usgs_peak_prereg,54000,usgs_daily_prereg,49933,43920,usgs_daily_prereg
1951,67200,usgs_peak_prereg,63900,usgs_daily_prereg,61467,54440,usgs_daily_prereg
1952,41400,usgs_peak_prereg,35600,usgs_daily_prereg,31600,28680,usgs_daily_prereg
1953,60000,usgs_peak_prereg,50000,usgs_daily_prereg,44000,40400,usgs_daily_prereg
1954,73000,usgs_peak_prereg,63600,usgs_daily_prereg,51067,45440,usgs_daily_prereg
1955,50100,usgs_peak_prereg,43300,usgs_daily_prereg,33800,29020,usgs_daily_prereg
1956,67400,usgs_peak_prereg,63100,usgs_daily_prereg,49733,42260,usgs_daily_prereg
1957,43200,usgs_peak_prereg,40400,usgs_daily_prereg,37400,34980,usgs_daily_prereg
1958,35200,usgs_peak_prereg,34500,usgs_daily_prereg,30867,27280,usgs_daily_prereg
1959,57800,usgs_peak_prereg,52900,usgs_daily_prereg,44733,39140,usgs_daily_prereg
1960,62700,usgs_peak_prereg,61000,usgs_daily_prereg,56433,49620,usgs_daily_prereg
1961,64500,usgs_peak_prereg,59000,usgs_daily_prereg,46133,43520,usgs_daily_prereg
1962,42100,usgs_peak_prereg,40100,usgs_daily_prereg,34833,30240,usgs_daily_prereg
1963,66900,usgs_peak_prereg,59500,usgs_daily_prereg,52900,41640,usgs_daily_prereg
1964,72600,usgs_peak_prereg,55400,usgs_daily_prereg,46267,37680,usgs_daily_prereg
1965,83900,usgs_peak_prereg,79100,usgs_daily_prereg,68933,60120,usgs_daily_prereg
1966,28800,usgs_peak_prereg,27000,usgs_daily_prereg,24333,22400,usgs_daily_prereg
1967,65000,usgs_peak_prereg,58800,usgs_daily_prereg,48167,38520,usgs_daily_prereg
1968,49500,usgs_peak_prereg,47600,usgs_daily_prereg,44633,42600,usgs_daily_prereg
1974,111231,dS2day_regression,112486,daily_massbalance,92392,74846,daily_massbalance
1975,76896,dS2day_regression,71250,daily_massbalance,54411,50666,daily_massbalance
1976,124946,dS2day_regression,110190,daily_massbalance,106676,91422,daily_massbalance
1977,19899,dS2day_regression,16299,daily_massbalance,14752,14436,daily_massbalance
1978,131885,dS2day_regression,110965,daily_massbalance,94793,74569,daily_massbalance
1979,51587,dS2day_regression,40506,daily_massbalance,28000,25107,daily_massbalance
1980,101895,dS2day_regression,42737,daily_massbalance,37116,32514,daily_massbalance
1981,88345,dS2day_regression,86532,daily_massbalance,71889,57905,daily_massbalance
1982,84883,dS2day_regression,77900,daily_massbalance,62871,60342,daily_massbalance
1983,82466,dS2day_regression,72298,daily_massbalance,55966,52485,daily_massbalance
1984,52584,dS2day_regression,57352,daily_massbalance,46702,38367,daily_massbalance
1985,27740,dS2day_regression,33098,daily_massbalance,28765,23969,daily_massbalance
1986,95135,dS2day_regression,83652,daily_massbalance,62163,52287,daily_massbalance
1987,103298,dS2day_regression,90982,daily_massbalance,61617,50210,daily_massbalance
1988,61876,dS2day_regression,59525,daily_massbalance,39029,30728,daily_massbalance
1989,28884,dS2day_regression,23674,daily_massbalance,21120,19496,daily_massbalance
1990,124824,dS2day_regression,95400,daily_massbalance,76113,59391,daily_massbalance
1991,110107,dS2day_regression,104020,daily_massbalance,75569,58070,daily_massbalance
1992,51845,hourly_holdout,43323,hourly_holdout,38240,35850,daily_massbalance
1993,33272,dS2day_regression,31533,daily_massbalance,26576,21802,daily_massbalance
1994,23937,dS2day_regression,26300,daily_massbalance,24710,22556,daily_massbalance
1995,64114,dS2day_regression,59736,daily_massbalance,48317,39125,daily_massbalance
1996,176855,dS2day_regression,170280,daily_massbalance,139807,108126,daily_massbalance
1997,88978,dS2day_regression,85946,daily_massbalance,74563,69706,daily_massbalance
1998,38925,dS2day_regression,30823,daily_massbalance,23581,22965,daily_massbalance
1999,72091,dS2day_regression,68600,daily_massbalance,60807,51702,daily_massbalance
2000,73070,dS2day_regression,72890,daily_massbalance,58190,43549,daily_massbalance
2001,11955,dS2day_regression,19568,daily_massbalance,15339,14332,daily_massbalance
2002,66027,dS2day_regression,64512,daily_massbalance,49168,40567,daily_massbalance
2003,106554,dS2day_regression,87544,daily_massbalance,72896,53892,daily_massbalance
2004,54700,dS2day_regression,51472,daily_massbalance,43452,34949,daily_massbalance
2005,52859,dS2day_regression,50133,daily_massbalance,39349,31339,daily_massbalance
2006,62350,dS2day_regression,74082,daily_massbalance,62808,53945,daily_massbalance
2007,130999,dS2day_regression,147777,daily_massbalance,100470,73836,daily_massbalance
2008,72455,hourly_holdout,70265,hourly_holdout,54504,41446,daily_massbalance
2009,151296,hourly_holdout,139073,hourly_holdout,99324,72961,daily_massbalance
2010,27802,hourly_holdout,25172,hourly_holdout,24888,23204,daily_massbalance
2011,84076,dS2day_regression,86106,daily_massbalance,71689,58118,daily_massbalance
2012,51907,dS2day_regression,50128,daily_massbalance,40865,34419,daily_massbalance
2013,58409,dS2day_regression,47950,daily_massbalance,36797,30359,daily_massbalance
2014,60268,hourly_holdout,57504,hourly_holdout,45134,46396,daily_massbalance
2015,47323,hourly_holdout,43517,hourly_holdout,32555,31664,daily_massbalance
2016,133940,dS2day_regression,135013,daily_massbalance,92957,72910,daily_massbalance
2017,64342,hourly_holdout,62516,hourly_holdout,51010,47186,daily_massbalance
2018,54188,hourly_holdout,52984,hourly_holdout,47285,39300,daily_massbalance
2019,24269,hourly_holdout,22593,hourly_holdout,24389,22197,daily_massbalance
2020,77812,hourly_holdout,73544,hourly_holdout,60465,51297,daily_massbalance
2021,61703,hourly_holdout,56924,hourly_holdout,42829,35700,daily_massbalance
2022,77833,hourly_holdout,73803,hourly_holdout,60851,50050,daily_massbalance
2023,65623,hourly_holdout,61507,hourly_holdout,47710,35341,daily_massbalance
2024,81192,hourly_holdout,76898,hourly_holdout,59644,48589,daily_massbalance
2025,45954,hourly_holdout,41975,hourly_holdout,35253,30112,daily_massbalance
2026,101833,hourly_holdout,97675,hourly_holdout,94669,77439,daily_massbalance
