datetime,inflow_cfs,event,day,elev_obs_ft,elev_rulecurve_ft,elev_shifted_ft,stor_obs_acft,stor_shifted_acft,elev_offset_day1_ft,may_out_cfs,may_local_cfs,local_available,downstream_cfs,release_shifted_cfs,release_observed_cfs,in_special_release,release_24hr_cfs,release_24hr_acft,downstream_24hr_cfs,downstream_24hr_acft,exceeds_downstream_24hr,exceeds_downstream_24hr_alt
2008-11-03 00:00:00,5808.09,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5770.00,396.66,True,6166.66,0.00,0.00,False,0.00,0.00,6205.61,12308.65,False,False
2008-11-03 01:00:00,5787.25,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5770.00,427.32,True,6197.32,0.00,0.00,False,0.00,0.00,6205.47,12308.37,False,False
2008-11-03 02:00:00,5766.41,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5770.00,441.28,True,6211.28,0.00,0.00,False,0.00,0.00,6207.38,12312.16,False,False
2008-11-03 03:00:00,5745.57,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5770.00,443.47,True,6213.47,0.00,0.00,False,0.00,0.00,6210.41,12318.17,False,False
2008-11-03 04:00:00,5724.73,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5770.00,441.28,True,6211.28,0.00,0.00,False,0.00,0.00,6219.16,12335.51,False,False
2008-11-03 05:00:00,5703.89,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5770.00,437.72,True,6207.72,0.00,0.00,False,0.00,0.00,6237.93,12372.76,False,False
2008-11-03 06:00:00,5683.05,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5770.00,433.62,True,6203.62,0.00,0.00,False,0.00,0.00,6255.95,12408.50,False,False
2008-11-03 07:00:00,5662.21,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5760.00,429.51,True,6189.51,0.00,0.00,False,0.00,0.00,6268.56,12433.50,False,False
2008-11-03 08:00:00,5641.37,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5785.00,428.14,True,6213.14,0.00,0.00,False,0.00,0.00,6283.47,12463.09,False,False
2008-11-03 09:00:00,5620.53,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5790.00,428.14,True,6218.14,0.00,0.00,False,0.00,0.00,6295.52,12486.99,False,False
2008-11-03 10:00:00,5599.69,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5790.00,428.14,True,6218.14,0.00,0.00,False,0.00,0.00,6303.86,12503.52,False,False
2008-11-03 11:00:00,5578.85,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5790.00,427.05,True,6217.05,0.00,0.00,False,0.00,0.00,6307.70,12511.15,False,False
2008-11-03 12:00:00,5584.80,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5780.00,423.76,True,6203.76,0.00,0.00,False,0.00,0.00,6309.24,12514.20,False,False
2008-11-03 13:00:00,5598.54,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5800.00,432.25,True,6232.25,0.00,0.00,False,0.00,0.00,6316.07,12527.74,False,False
2008-11-03 14:00:00,5612.29,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5800.00,452.78,True,6252.78,0.00,0.00,False,0.00,0.00,6321.12,12537.77,False,False
2008-11-03 15:00:00,5626.03,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5865.00,485.36,True,6350.36,0.00,0.00,False,0.00,0.00,6326.20,12547.84,False,False
2008-11-03 16:00:00,5639.78,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,6030.00,508.35,True,6538.35,0.00,0.00,False,0.00,0.00,6330.70,12556.76,False,False
2008-11-03 17:00:00,5653.52,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,6040.00,522.31,True,6562.31,0.00,0.00,False,0.00,0.00,6335.23,12565.74,False,False
2008-11-03 18:00:00,5667.27,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5960.00,535.45,True,6495.45,0.00,0.00,False,0.00,0.00,6339.70,12574.61,False,False
2008-11-03 19:00:00,5681.01,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,6015.00,551.88,True,6566.88,0.00,0.00,False,0.00,0.00,6344.27,12583.68,False,False
2008-11-03 20:00:00,5694.76,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5977.50,558.99,True,6536.49,0.00,0.00,False,0.00,0.00,6349.06,12593.17,False,False
2008-11-03 21:00:00,5708.50,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5915.00,563.92,True,6478.92,0.00,0.00,False,0.00,0.00,6353.42,12601.83,False,False
2008-11-03 22:00:00,5722.25,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5830.00,562.28,True,6392.28,0.00,0.00,False,0.00,0.00,6357.90,12610.72,False,False
2008-11-03 23:00:00,5736.00,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5790.00,554.61,True,6344.61,0.00,0.00,False,0.00,0.00,6362.36,12619.55,False,False
2008-11-04 00:00:00,5749.74,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5780.00,550.51,True,6330.51,0.00,0.00,False,0.00,0.00,6367.59,12629.94,False,False
2008-11-04 01:00:00,5763.49,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5775.00,543.66,True,6318.66,0.00,0.00,False,0.00,0.00,6373.61,12641.87,False,False
2008-11-04 02:00:00,5777.23,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5795.00,538.19,True,6333.19,0.00,0.00,False,0.00,0.00,6379.11,12652.77,False,False
2008-11-04 03:00:00,5790.98,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5790.00,531.34,True,6321.34,0.00,0.00,False,0.00,0.00,6384.89,12664.25,False,False
2008-11-04 04:00:00,5804.72,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5790.00,529.98,True,6319.98,0.00,0.00,False,0.00,0.00,6386.75,12667.94,False,False
2008-11-04 05:00:00,5818.47,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5790.00,525.05,True,6315.05,0.00,0.00,False,0.00,0.00,6381.66,12657.83,False,False
2008-11-04 06:00:00,5832.21,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5790.00,523.41,True,6313.41,0.00,0.00,False,0.00,0.00,6376.13,12646.87,False,False
2008-11-04 07:00:00,5845.96,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5785.00,519.30,True,6304.30,0.00,0.00,False,0.00,0.00,6373.81,12642.28,False,False
2008-11-04 08:00:00,5859.70,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5800.00,517.93,True,6317.93,0.00,0.00,False,0.00,0.00,6369.23,12633.18,False,False
2008-11-04 09:00:00,5873.45,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5805.00,520.67,True,6325.67,0.00,0.00,False,0.00,0.00,6366.46,12627.69,False,False
2008-11-04 10:00:00,5887.19,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5800.00,525.05,True,6325.05,0.00,0.00,False,0.00,0.00,6366.09,12626.95,False,False
2008-11-04 11:00:00,5900.94,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5810.00,532.71,True,6342.71,0.00,0.00,False,0.00,0.00,6369.32,12633.37,False,False
2008-11-04 12:00:00,5914.69,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5810.00,538.19,True,6348.19,0.00,0.00,False,0.00,0.00,6374.55,12643.73,False,False
2008-11-04 13:00:00,5928.43,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5815.00,549.14,True,6364.14,0.00,0.00,False,0.00,0.00,6380.99,12656.50,False,False
2008-11-04 14:00:00,5942.18,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5825.00,566.66,True,6391.66,0.00,0.00,False,0.00,0.00,6387.08,12668.59,False,False
2008-11-04 15:00:00,5955.92,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5810.00,585.00,True,6395.00,0.00,0.00,False,0.00,0.00,6392.72,12679.77,False,False
2008-11-04 16:00:00,5969.67,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5810.00,606.08,True,6416.08,0.00,0.00,False,0.00,0.00,6398.01,12690.27,False,False
2008-11-04 17:00:00,5983.41,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5800.00,629.62,True,6429.62,0.00,0.00,False,0.00,0.00,6403.85,12701.85,False,False
2008-11-04 18:00:00,5997.16,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5790.00,649.88,True,6439.88,0.00,0.00,False,0.00,0.00,6409.62,12713.30,False,False
2008-11-04 19:00:00,6010.90,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5790.00,666.85,True,6456.85,0.00,0.00,False,0.00,0.00,6415.26,12724.48,False,False
2008-11-04 20:00:00,6024.65,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5790.00,679.99,True,6469.99,0.00,0.00,False,0.00,0.00,6420.99,12735.84,False,False
2008-11-04 21:00:00,6038.39,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5790.00,679.99,True,6469.99,0.00,0.00,False,0.00,0.00,6425.99,12745.76,False,False
2008-11-04 22:00:00,6052.14,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5790.00,679.99,True,6469.99,0.00,0.00,False,0.00,0.00,6430.94,12755.59,False,False
2008-11-04 23:00:00,6065.88,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5790.00,679.99,True,6469.99,0.00,0.00,False,0.00,0.00,6435.02,12763.68,False,False
2008-11-05 00:00:00,6079.63,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5805.00,679.99,True,6484.99,0.00,0.00,False,0.00,0.00,6438.51,12770.60,False,False
2008-11-05 01:00:00,6093.38,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5785.00,679.99,True,6464.99,0.00,0.00,False,0.00,0.00,6442.51,12778.54,False,False
2008-11-05 02:00:00,6107.12,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5795.00,673.42,True,6468.42,0.00,0.00,False,0.00,0.00,6445.23,12783.94,False,False
2008-11-05 03:00:00,6120.87,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5775.00,673.42,True,6448.42,0.00,0.00,False,0.00,0.00,6447.02,12787.48,False,False
2008-11-05 04:00:00,6134.61,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5790.00,670.13,True,6460.13,0.00,0.00,False,0.00,0.00,6448.12,12789.65,False,False
2008-11-05 05:00:00,6148.36,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5790.00,663.57,True,6453.57,0.00,0.00,False,0.00,0.00,6448.06,12789.54,False,False
2008-11-05 06:00:00,6162.10,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5790.00,658.64,True,6448.64,0.00,0.00,False,0.00,0.00,6446.66,12786.76,False,False
2008-11-05 07:00:00,6175.85,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5790.00,651.79,True,6441.79,0.00,0.00,False,0.00,0.00,6443.37,12780.24,False,False
2008-11-05 08:00:00,6189.59,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5790.00,647.96,True,6437.96,0.00,0.00,False,0.00,0.00,6438.95,12771.46,False,False
2008-11-05 09:00:00,6203.34,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5810.00,634.55,True,6444.55,0.00,0.00,False,0.00,0.00,6435.60,12764.82,False,False
2008-11-05 10:00:00,6217.08,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5795.00,627.98,True,6422.98,0.00,0.00,False,0.00,0.00,6431.04,12755.77,False,False
2008-11-05 11:00:00,6230.04,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5805.00,621.41,True,6426.41,0.00,0.00,False,0.00,0.00,6426.19,12746.16,False,False
2008-11-05 12:00:00,6373.61,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5830.00,614.29,True,6444.29,0.00,0.00,False,0.00,0.00,6421.11,12736.09,False,False
2008-11-05 13:00:00,6517.17,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5825.00,604.44,True,6429.44,0.00,0.00,False,0.00,0.00,6415.24,12724.45,False,False
2008-11-05 14:00:00,6660.73,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5835.00,599.51,True,6434.51,0.00,0.00,False,0.00,0.00,6409.55,12713.15,False,False
2008-11-05 15:00:00,6804.29,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5830.00,591.30,True,6421.30,0.00,0.00,False,0.00,0.00,6402.08,12698.35,False,False
2008-11-05 16:00:00,6947.86,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5830.00,584.73,True,6414.73,0.00,0.00,False,0.00,0.00,6395.64,12685.57,False,False
2008-11-05 17:00:00,7091.42,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5820.00,575.97,True,6395.97,0.00,0.00,False,0.00,0.00,6389.43,12673.25,False,False
2008-11-05 18:00:00,7234.98,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5790.00,571.04,True,6361.04,0.00,0.00,False,0.00,0.00,6382.91,12660.31,False,False
2008-11-05 19:00:00,7378.55,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5790.00,560.64,True,6350.64,0.00,0.00,False,0.00,0.00,6376.57,12647.74,False,False
2008-11-05 20:00:00,7522.11,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5835.00,554.61,True,6389.61,0.00,0.00,False,0.00,0.00,6370.29,12635.28,False,False
2008-11-05 21:00:00,7665.67,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5810.00,550.51,True,6360.51,0.00,0.00,False,0.00,0.00,6365.09,12624.98,False,False
2008-11-05 22:00:00,7809.23,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5810.00,543.66,True,6353.66,0.00,0.00,False,0.00,0.00,6359.42,12613.72,False,False
2008-11-05 23:00:00,7952.80,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5810.00,538.19,True,6348.19,0.00,0.00,False,0.00,0.00,6354.52,12604.01,False,False
2008-11-06 00:00:00,8096.36,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5810.00,534.08,True,6344.08,0.00,0.00,False,0.00,0.00,6350.55,12596.13,False,False
2008-11-06 01:00:00,8239.92,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5800.00,528.33,True,6328.33,0.00,0.00,False,0.00,0.00,6346.48,12588.05,False,False
2008-11-06 02:00:00,8383.48,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5770.00,519.30,True,6289.30,0.00,0.00,False,0.00,0.00,6341.88,12578.94,False,False
2008-11-06 03:00:00,8527.05,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5780.00,513.82,True,6293.82,0.00,0.00,False,0.00,0.00,6338.14,12571.52,False,False
2008-11-06 04:00:00,8670.61,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5800.00,511.09,True,6311.09,0.00,0.00,False,0.00,0.00,6335.45,12566.18,False,False
2008-11-06 05:00:00,8814.17,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5790.00,506.98,True,6296.98,0.00,0.00,False,0.00,0.00,6333.74,12562.79,False,False
2008-11-06 06:00:00,8992.66,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5795.00,501.51,True,6296.51,0.00,0.00,False,0.00,0.00,6333.10,12561.52,False,False
2008-11-06 07:00:00,9186.47,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5795.00,496.03,True,6291.03,0.00,0.00,False,0.00,0.00,6334.20,12563.70,False,False
2008-11-06 08:00:00,9380.28,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5820.00,493.29,True,6313.29,0.00,0.00,False,0.00,0.00,6336.44,12568.15,False,False
2008-11-06 09:00:00,9574.09,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5815.00,493.29,True,6308.29,0.00,0.00,False,0.00,0.00,6338.00,12571.25,False,False
2008-11-06 10:00:00,9767.90,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5815.00,490.56,True,6305.56,0.00,0.00,False,0.00,0.00,6341.64,12578.46,False,False
2008-11-06 11:00:00,9961.71,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5835.00,496.03,True,6331.03,0.00,0.00,False,0.00,0.00,6346.15,12587.40,False,False
2008-11-06 12:00:00,10155.52,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5845.00,501.51,True,6346.51,0.00,0.00,False,0.00,0.00,6351.65,12598.31,False,False
2008-11-06 13:00:00,10349.33,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5815.00,504.24,True,6319.24,0.00,0.00,False,0.00,0.00,6357.94,12610.79,False,False
2008-11-06 14:00:00,10543.14,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5835.00,509.72,True,6344.72,0.00,0.00,False,0.00,0.00,6364.61,12624.02,False,False
