AEP,local_cfs,regulated_cfs,lower_95pct_cfs,upper_95pct_cfs
0.99,1651.0,20215.0,13271.0,26383.0
0.95,2332.0,29373.0,21079.0,36956.0
0.9,2793.0,35365.0,26105.0,43947.0
0.8,3460.0,43948.0,33090.0,54016.0
0.5,5154.0,55968.0,42953.0,67952.0
0.2,7565.0,71612.0,54914.0,85335.0
0.1,9192.0,82894.0,63312.0,104660.0
0.05,10763.0,94316.0,69144.0,132563.0
0.02,12815.0,109599.0,75383.0,170837.0
0.01,14368.0,123890.0,81823.0,201567.0
0.005,15933.0,144732.0,92148.0,244434.0
0.002,18030.0,178372.0,109967.0,310549.0
0.001,19643.0,209077.0,127584.0,372307.0
0.0005,21280.0,245707.0,147626.0,448753.0
0.0002,23487.0,306446.0,181219.0,577480.0
0.0001,25190.0,364208.0,213554.0,685304.0
