AEP,local_cfs,regulated_cfs,lower_90pct_cfs,upper_90pct_cfs
0.99,1579.0,20143.0,14061.0,25902.0
0.95,2301.0,29341.0,22108.0,36535.0
0.9,2771.0,35344.0,27344.0,43494.0
0.8,3445.0,43319.0,34315.0,52659.0
0.5,5150.0,55960.0,45064.0,66063.0
0.2,7582.0,71825.0,57232.0,82803.0
0.1,9241.0,84027.0,66782.0,100621.0
0.05,10869.0,96430.0,75133.0,123633.0
0.02,13064.0,113734.0,86157.0,156889.0
0.01,14810.0,131619.0,97970.0,186587.0
0.005,16673.0,156946.0,114810.0,227696.0
0.002,19389.0,197583.0,142889.0,291633.0
0.001,21701.0,235182.0,169005.0,352598.0
0.0005,24295.0,280481.0,199995.0,427609.0
0.0002,28308.0,356462.0,252610.0,542404.0
0.0001,31873.0,406516.0,283403.0,634528.0
