AEP,local_cfs,regulated_cfs,lower_90pct_cfs,upper_90pct_cfs
0.99,1651.0,20215.0,14239.0,25296.0
0.95,2332.0,29373.0,22252.0,35621.0
0.9,2793.0,35365.0,27410.0,42431.0
0.8,3460.0,43948.0,34607.0,52225.0
0.5,5154.0,55965.0,44732.0,65768.0
0.2,7565.0,71808.0,57206.0,82769.0
0.1,9192.0,83978.0,66736.0,100561.0
0.05,10763.0,96324.0,74959.0,123470.0
0.02,12815.0,113485.0,85907.0,156641.0
0.01,14368.0,131177.0,97482.0,186720.0
0.005,15933.0,156206.0,114070.0,226964.0
0.002,18030.0,196224.0,141438.0,290283.0
0.001,19643.0,233124.0,166914.0,350485.0
0.0005,21280.0,277466.0,196950.0,424533.0
0.0002,23487.0,351641.0,247760.0,537583.0
0.0001,25190.0,399833.0,276692.0,627845.0
