AEP,local_cfs,regulated_cfs,lower_95pct_cfs,upper_95pct_cfs
0.99,1651.0,20215.0,13261.0,26376.0
0.95,2332.0,29373.0,21054.0,36935.0
0.9,2793.0,35365.0,26068.0,43914.0
0.8,3460.0,43948.0,33031.0,53958.0
0.5,5154.0,55965.0,42819.0,67798.0
0.2,7565.0,71808.0,54703.0,84991.0
0.1,9192.0,83978.0,63761.0,103970.0
0.05,10763.0,96324.0,71286.0,129220.0
0.02,12815.0,113485.0,81172.0,166054.0
0.01,14368.0,131177.0,91711.0,198955.0
0.005,15933.0,156206.0,106907.0,242725.0
0.002,18030.0,196224.0,132196.0,311603.0
0.001,19643.0,233124.0,155824.0,377571.0
0.0005,21280.0,277466.0,183591.0,459148.0
0.0002,23487.0,351641.0,230743.0,582266.0
0.0001,25190.0,399833.0,256747.0,685304.0
