AEP,local_cfs,regulated_cfs,lower_90pct_cfs,upper_90pct_cfs
0.99,1579.0,20143.0,14167.0,25224.0
0.95,2301.0,29341.0,22220.0,35589.0
0.9,2771.0,35344.0,27388.0,42410.0
0.8,3445.0,43932.0,34591.0,52209.0
0.5,5150.0,55960.0,44727.0,65763.0
0.2,7582.0,71825.0,57223.0,82787.0
0.1,9241.0,84027.0,66785.0,100610.0
0.05,10869.0,96430.0,75065.0,123576.0
0.02,13064.0,113734.0,86156.0,156890.0
0.01,14810.0,131619.0,97923.0,187161.0
0.005,16673.0,156946.0,114810.0,227704.0
0.002,19389.0,197583.0,142796.0,291642.0
0.001,21701.0,235182.0,168972.0,352543.0
0.0005,24295.0,280481.0,199965.0,427548.0
0.0002,28308.0,356462.0,252581.0,542404.0
0.0001,31873.0,406516.0,283376.0,634528.0
