member,ensemble_f_part,event,event_note,target,target_aep,scaling_method,target_unreg_peak_cfs,target_unreg_5day_cfs,f_peak,f_out,shape_strain,scaled_unreg_peak_cfs,scaled_unreg_5day_cfs,vol5_error_pct,outside_max_change_pct,outside_vol_change_pct,outside_hours_changed,scale_factor,observed_unreg_peak_cfs,local_share_at_peak,pool_basis,pool_basis_used,start_pool_ft,synth_water_year,real_start,real_end,source_start,source_peak_date,ensemble_start,hours,elev_ensemble_start,elev_hours,missing_input_hours,reg_peak,reg_peak_time,local_peak,mos_in_peak,unreg_peak_unrouted_cfs,unreg_peak_source,unreg_peak_time,unreg_peak_routed_cfs,unreg_peak_routed_time,unreg_peak_from_sim,routing_loss_pct,atten_ratio_routed,sum_of_maxima_cfs,target_miss_frac,atten_ratio,reg_over_local,max_pool_ft,pool_hit_max
1,C:000001|SYNTH,Feb1996,"212,246 cfs unreg, WCM_RC ratio 0.62 -- largest on record",100yr,0.01,volume_matched,174075.00,106300.80,0.80,1.24,1.55,174075.00,106269.10,-0.03,19.46,1.53,61,1.00,217608.40,0.50,median_por,median_por,748.98,1801,1801-01-30,1801-02-28 23:00:00,1996-01-30,1996-02-09,1999-10-01,720,1999-09-30,744,0,88299.15,1801-02-08 22:00:00,88224.77,87041.49,174075.00,sim,1801-02-09 01:00:00,171582.66,1801-02-09 04:00:00,171582.66,1.43,0.51,175266.27,0.00,0.51,1.00,776.83,False
2,C:000002|SYNTH,Feb1996,"212,246 cfs unreg, WCM_RC ratio 0.62 -- largest on record",250yr,0.01,volume_matched,195977.20,119354.40,0.90,1.39,1.54,195977.20,119316.80,-0.03,33.73,2.73,63,1.00,217608.40,0.50,median_por,median_por,748.98,1802,1802-01-30,1802-02-28 23:00:00,1996-01-30,1996-02-09,1999-10-01,720,1999-09-30,744,0,101466.93,1802-02-09 10:00:00,99286.51,97993.09,195977.20,sim,1802-02-09 01:00:00,193258.11,1802-02-09 04:00:00,193258.11,1.39,0.53,197279.60,0.00,0.52,1.02,776.85,False
3,C:000003|SYNTH,Feb1996,"212,246 cfs unreg, WCM_RC ratio 0.62 -- largest on record",500yr,0.00,volume_matched,227899.70,138364.00,1.05,1.60,1.53,227899.70,138317.70,-0.03,54.49,4.47,65,1.00,217608.40,0.50,median_por,median_por,748.98,1803,1803-01-30,1803-02-28 23:00:00,1996-01-30,1996-02-09,1999-10-01,720,1999-09-30,744,0,136043.38,1803-02-09 07:00:00,115407.07,113955.07,227899.70,sim,1803-02-09 01:00:00,224840.92,1803-02-09 04:00:00,224840.92,1.34,0.61,229362.14,-0.00,0.60,1.18,777.99,False
4,C:000004|SYNTH,Feb1996,"212,246 cfs unreg, WCM_RC ratio 0.62 -- largest on record",beyond,,volume_matched,273479.60,166036.80,1.26,1.92,1.53,273479.60,165977.40,-0.04,85.24,7.05,66,1.00,217608.40,0.50,median_por,median_por,748.98,1804,1804-01-30,1804-02-28 23:00:00,1996-01-30,1996-02-09,1999-10-01,720,1999-09-30,744,0,190884.59,1804-02-10 03:00:00,138488.48,136746.09,273479.64,sim,1804-02-09 01:00:00,269976.78,1804-02-09 04:00:00,269976.78,1.28,0.71,275234.58,0.00,0.70,1.38,778.51,True
5,C:000005|SYNTH,Nov2006,"155,018 cfs unreg, WCM_RC ratio 0.61 -- rank 2",100yr,0.01,volume_matched,174075.00,106300.80,1.11,1.90,1.71,174075.00,106495.40,0.18,83.63,5.63,66,1.00,157318.20,0.45,median_por,median_por,749.59,1805,1804-10-28,1804-11-26 23:00:00,2006-10-28,2006-11-07,1999-10-01,720,1999-09-30,744,0,80884.42,1804-11-07 12:00:00,80436.62,95685.38,174075.00,sim,1804-11-07 18:00:00,174789.81,1804-11-07 21:00:00,174789.81,-0.41,0.46,176122.00,0.00,0.46,1.01,777.28,False
6,C:000006|SYNTH,Nov2006,"155,018 cfs unreg, WCM_RC ratio 0.61 -- rank 2",250yr,0.01,volume_matched,195977.20,119354.40,1.25,2.13,1.71,195977.20,119555.20,0.17,106.36,7.27,66,1.00,157318.20,0.45,median_por,median_por,749.59,1806,1805-10-28,1805-11-26 23:00:00,2006-10-28,2006-11-07,1999-10-01,720,1999-09-30,744,0,94467.34,1805-11-08 06:00:00,90543.77,107724.56,195977.20,sim,1805-11-07 18:00:00,196769.17,1805-11-07 21:00:00,196769.17,-0.40,0.48,198268.33,0.00,0.48,1.04,778.48,False
7,C:000007|SYNTH,Nov2006,"155,018 cfs unreg, WCM_RC ratio 0.61 -- rank 2",500yr,0.00,volume_matched,227899.70,138364.00,1.45,2.47,1.70,227899.70,138581.00,0.16,139.19,9.64,67,1.00,157318.20,0.45,median_por,median_por,749.59,1807,1806-10-28,1806-11-26 23:00:00,2006-10-28,2006-11-07,1999-10-01,720,1999-09-30,744,0,126141.10,1806-11-08 03:00:00,105264.49,125271.69,227899.70,sim,1806-11-07 18:00:00,228773.59,1806-11-07 21:00:00,228773.59,-0.38,0.55,230536.18,-0.00,0.55,1.20,778.11,False
8,C:000008|SYNTH,Nov2006,"155,018 cfs unreg, WCM_RC ratio 0.61 -- rank 2",beyond,,volume_matched,273479.60,166036.80,1.74,2.97,1.71,273479.60,166281.10,0.15,187.72,13.14,68,1.00,157318.20,0.45,median_por,median_por,749.59,1808,1807-10-28,1807-11-26 23:00:00,2006-10-28,2006-11-07,1999-10-01,720,1999-09-30,744,0,175029.61,1807-11-08 03:00:00,126344.70,150326.03,273479.65,sim,1807-11-07 18:00:00,274507.94,1807-11-07 21:00:00,274507.94,-0.38,0.64,276670.73,0.00,0.64,1.39,778.49,False
9,C:000009|SYNTH,Dec2015,"152,270 cfs unreg, WCM_RC ratio 0.53 -- rank 3, well attenuated",100yr,0.01,volume_matched,174075.00,106300.80,1.11,1.92,1.73,174075.00,106451.20,0.14,84.58,6.27,66,1.00,156583.70,0.50,median_por,median_por,749.67,1809,1808-11-29,1808-12-28 23:00:00,2015-11-29,2015-12-09,1999-10-01,720,1999-09-30,744,0,90456.51,1808-12-09 14:00:00,90047.64,88147.35,174075.00,sim,1808-12-09 17:00:00,172785.86,1808-12-09 13:00:00,172785.86,0.74,0.52,178194.99,0.00,0.52,1.00,778.50,False
10,C:000010|SYNTH,Dec2015,"152,270 cfs unreg, WCM_RC ratio 0.53 -- rank 3, well attenuated",250yr,0.01,volume_matched,195977.20,119354.40,1.25,2.15,1.72,195977.20,119520.30,0.14,106.93,8.00,66,1.00,156583.70,0.50,median_por,median_por,749.67,1810,1809-11-29,1809-12-28 23:00:00,2015-11-29,2015-12-09,1999-10-01,720,1999-09-30,744,0,101570.97,1809-12-09 14:00:00,101364.12,99139.41,195977.20,sim,1809-12-09 17:00:00,194362.20,1809-12-09 13:00:00,194362.20,0.82,0.52,200503.53,0.00,0.52,1.00,778.50,True
