member,ensemble_f_part,event,event_note,target,target_aep,scaling_method,target_unreg_peak_cfs,target_unreg_5day_cfs,f_peak,f_out,shape_strain,scaled_unreg_peak_cfs,scaled_unreg_5day_cfs,vol5_error_pct,outside_max_change_pct,outside_vol_change_pct,outside_hours_changed,scale_factor,observed_unreg_peak_cfs,local_share_at_peak,pool_basis,pool_basis_used,start_pool_ft,synth_water_year,real_start,real_end,source_start,source_peak_date,ensemble_start,hours,elev_ensemble_start,elev_hours,missing_input_hours,reg_peak,reg_peak_time,local_peak,mos_in_peak,unreg_peak_from_sim,unreg_peak_time,sum_of_maxima_cfs,target_miss_frac,atten_ratio,reg_over_local,max_pool_ft,pool_hit_max
1,C:000001|SYNTH,Dec1977,"sharp     (shape 0.47, rank 2)",100yr,0.01,volume_matched,174075.00,106300.80,1.08,1.93,1.79,174075.00,106424.50,0.12,78.49,4.59,66,1.00,161402.00,0.49,median_por,median_por,752.99,1801,1801-11-22,1801-12-21 23:00:00,1977-11-22,1977-12-02,1999-10-01,720,1999-09-30,744,0,83418.42,1801-12-02 21:00:00,82967.72,99277.26,168884.00,1801-12-02 21:00:00,182244.98,-0.03,0.49,1.01,776.86,False
2,C:000002|SYNTH,Dec1977,"sharp     (shape 0.47, rank 2)",250yr,0.01,volume_matched,195977.20,119354.40,1.21,2.18,1.79,195977.20,119570.70,0.18,101.33,5.95,66,1.00,161402.00,0.49,median_por,median_por,752.99,1802,1802-11-22,1802-12-21 23:00:00,1977-11-22,1977-12-02,1999-10-01,720,1999-09-30,744,0,99942.74,1802-12-14 16:00:00,82967.72,99277.26,168884.00,1802-12-02 21:00:00,182244.98,-0.14,0.59,1.20,778.69,True
3,C:000003|SYNTH,Dec1977,"sharp     (shape 0.47, rank 2)",500yr,0.00,volume_matched,227899.70,138364.00,1.41,2.53,1.79,227899.70,138583.40,0.16,134.10,7.91,67,1.00,161402.00,0.49,median_por,median_por,752.99,1803,1803-11-22,1803-12-21 23:00:00,1977-11-22,1977-12-02,1999-10-01,720,1999-09-30,744,0,83418.42,1803-12-02 21:00:00,82967.72,99277.26,168884.00,1803-12-02 21:00:00,182244.98,-0.26,0.49,1.01,778.11,False
4,C:000004|SYNTH,Dec1977,"sharp     (shape 0.47, rank 2)",beyond,,volume_matched,273479.60,166036.80,1.69,3.06,1.80,273479.60,166261.70,0.14,182.32,10.79,68,1.00,161402.00,0.49,median_por,median_por,752.99,1804,1804-11-22,1804-12-21 23:00:00,1977-11-22,1977-12-02,1999-10-01,720,1999-09-30,744,0,99165.63,1804-12-03 09:00:00,95797.74,114629.37,195000.00,1804-12-02 21:00:00,210427.11,-0.29,0.51,1.04,778.50,True
5,C:000005|SYNTH,Feb1996,"sharp-mid (shape 0.50, rank 1)",100yr,0.01,volume_matched,174075.00,106300.80,0.80,1.24,1.55,174075.00,106269.10,-0.03,19.46,1.53,61,1.00,217608.40,0.50,median_por,median_por,748.98,1805,1805-01-30,1805-02-28 23:00:00,1996-01-30,1996-02-09,1999-10-01,720,1999-09-30,744,0,96148.15,1805-02-09 21:00:00,95797.74,114629.37,195000.00,1805-02-09 21:00:00,210427.11,0.12,0.49,1.00,776.67,False
6,C:000006|SYNTH,Feb1996,"sharp-mid (shape 0.50, rank 1)",250yr,0.01,volume_matched,195977.20,119354.40,0.90,1.39,1.54,195977.20,119316.80,-0.03,33.73,2.73,63,1.00,217608.40,0.50,median_por,median_por,748.98,1806,1806-01-30,1806-02-28 23:00:00,1996-01-30,1996-02-09,1999-10-01,720,1999-09-30,744,0,122254.20,1806-02-10 09:00:00,95797.74,114629.37,195000.00,1806-02-09 21:00:00,210427.11,-0.00,0.63,1.28,778.50,True
7,C:000007|SYNTH,Feb1996,"sharp-mid (shape 0.50, rank 1)",500yr,0.00,volume_matched,227899.70,138364.00,1.05,1.60,1.53,227899.70,138317.70,-0.03,54.49,4.47,65,1.00,217608.40,0.50,median_por,median_por,748.98,1807,1807-01-30,1807-02-28 23:00:00,1996-01-30,1996-02-09,1999-10-01,720,1999-09-30,744,0,125162.92,1807-02-10 08:00:00,104115.93,124582.72,211932.00,1807-02-09 21:00:00,228698.65,-0.07,0.59,1.20,778.51,True
8,C:000008|SYNTH,Feb1996,"sharp-mid (shape 0.50, rank 1)",beyond,,volume_matched,273479.60,166036.80,1.26,1.92,1.53,273479.60,165977.40,-0.04,85.24,7.05,66,1.00,217608.40,0.50,median_por,median_por,748.98,1808,1808-01-30,1808-02-28 23:00:00,1996-01-30,1996-02-09,1999-10-01,720,1999-09-30,744,0,104428.51,1808-02-09 21:00:00,104115.93,124582.72,211932.00,1808-02-09 21:00:00,228698.65,-0.23,0.49,1.00,778.50,True
9,C:000009|SYNTH,Dec1933,"sustained (shape 0.70, pass-through outlier)",100yr,0.01,volume_matched,174075.00,106300.80,1.15,0.60,0.52,174075.00,106164.30,-0.13,23.63,-2.03,61,1.00,151983.20,0.47,median_por,median_por,748.98,1809,1809-12-12,1810-01-10 23:00:00,1933-12-12,1933-12-22,1999-10-01,720,1999-09-30,744,0,154291.75,1809-12-23 08:00:00,104115.93,124582.72,211932.00,1809-12-22 21:00:00,228698.65,0.22,0.73,1.48,778.52,True
10,C:000010|SYNTH,Dec1933,"sustained (shape 0.70, pass-through outlier)",250yr,0.01,volume_matched,195977.20,119354.40,1.29,0.66,0.52,195977.20,119196.90,-0.13,14.78,-1.12,57,1.00,151983.20,0.47,median_por,median_por,748.98,1810,1810-12-12,1811-01-10 23:00:00,1933-12-12,1933-12-22,1999-10-01,720,1999-09-30,744,0,213352.84,1810-12-23 09:00:00,125273.97,149899.94,255000.00,1810-12-22 21:00:00,275173.91,0.30,0.84,1.70,778.52,True
11,C:000011|SYNTH,Dec1933,"sustained (shape 0.70, pass-through outlier)",500yr,0.00,volume_matched,227899.70,138364.00,1.50,0.76,0.51,227899.70,138176.10,-0.14,4.01,0.19,34,1.00,151983.20,0.47,median_por,median_por,748.98,1811,1811-12-12,1812-01-10 23:00:00,1933-12-12,1933-12-22,1999-10-01,720,1999-09-30,744,0,163288.06,1811-12-23 08:00:00,125273.97,149899.94,255000.00,1811-12-22 21:00:00,275173.91,0.12,0.64,1.30,778.51,True
