AEP,unreg_computed_cfs,unreg_expected_cfs,reg_inferred_cfs,reg_lower_1se_cfs,reg_upper_1se_cfs,unreg_lower_95pct_cfs,unreg_upper_95pct_cfs,reg_lower_95pct_cfs,reg_upper_95pct_cfs,freq_term_mode,transform_slope_b,sigma_freq_lo_dex,sigma_freq_hi_dex,sigma_transform_lo_dex,sigma_transform_hi_dex,freq_term_lo_cfs,freq_term_hi_cfs,transform_term_lo_cfs,transform_term_hi_cfs,delta_lo_cfs,delta_hi_cfs,band_asymmetry,reg_upper_clipped_at_unreg,alt_freq_term_mode,reg_lower_95pct_alt_cfs,reg_upper_95pct_alt_cfs,freq_term_lo_literal_cfs,freq_term_hi_literal_cfs,freq_term_lo_curve_cfs,freq_term_hi_curve_cfs,reg_powerlaw_cfs,reduction_pct,extrapolated,reg_2009_cfs,reg_minus_2009_cfs,reg_vs_2009_pct
0.99,19408,18564.1,18564.1,16401.817,21011.441,13485.033,22757.856,11619.847,24732.316,literal,1,0.070828787,0.04513218,0.065255405,0.048316787,5079.0666,4193.7561,4735.5815,4523.1955,6944.2529,6168.2159,0.88824759,False,transform_curve,11619.847,24732.316,5079.0666,4193.7561,5079.0666,4193.7561,19109.958,0,False,21700,-3135.9,-14.451152
0.95,27416.6,27040.9,27040.9,23969.614,30505.718,22192.358,31213.021,18746.161,34623.284,literal,1,0.04378534,0.031793779,0.063416598,0.046615302,4848.5419,4172.1209,6730.1064,6331.3474,8294.7387,7582.3844,0.91411974,False,transform_curve,18746.161,34623.284,4848.5419,4172.1209,4848.5419,4172.1209,26020.52,0,False,28100,-1059.1,-3.7690391
0.9,32826.2,32572.7,32572.7,28926.556,36678.434,27911.87,36842.057,23312.416,41154.603,literal,1,0.03421738,0.027291375,0.062467214,0.045609876,4660.8305,4269.3571,8001.845,7444.5715,9260.2842,8581.9027,0.92674291,False,transform_curve,23312.416,41154.603,4660.8305,4269.3571,4660.8305,4269.3571,30314.742,0,False,32400,172.7,0.53302469
0.8,40671.1,40487.4,40487.4,36033.123,45492.297,35832.884,45106.582,29630.094,50555.479,literal,1,0.027060766,0.02393923,0.061474216,0.044235426,4654.5161,4619.1818,9809.0047,8945.9144,10857.306,10068.079,0.92730918,False,transform_curve,29630.094,49853.41,4654.5161,4619.1818,4654.5161,2773.5816,36239.365,0,False,38800,1687.4,4.3489691
0.5,60585.3,60529,50813.189,45572.238,56656.867,54748.606,66855.302,37798.776,62798.147,literal,0.57104463,0.022240427,0.022027117,0.057762464,0.040459694,5780.3943,6326.302,11660.274,10179.249,13014.413,11984.958,0.92089882,False,transform_curve,38828.938,61448.318,5780.3943,6326.302,2767.7229,3080.3976,50408.936,16.051497,False,55500,-4686.8109,-8.4447043
0.2,88922.6,89125.5,64047.213,58200.675,70481.064,80481.645,99612.095,47348.818,77770.164,literal,0.60785242,0.022605076,0.024648461,0.055928861,0.028684294,8643.8551,10486.595,14287.063,8851.5938,16698.395,13722.951,0.82181261,False,transform_curve,49276.739,74277.778,8643.8551,10486.595,3747.8954,5129.6924,69249.042,28.138173,False,70000,-5952.7872,-8.5039817
0.1,108041.3,108617.5,73702.131,66266.26,81972.395,97149.344,124332.33,54120.387,95468.485,literal,0.72899205,0.024724909,0.029941512,0.053739361,0.041199759,11468.156,15714.834,15872.179,15060.484,19581.743,21766.355,1.1115637,False,transform_curve,56788.972,90774.457,11468.156,15714.834,5841.9932,8040.2826,81453.287,32.145252,False,74000,-297.86941,-0.40252623
0.05,126513.9,127757.9,83552.855,72580.409,96184.076,112575.22,151206.18,58380.249,121799.31,literal,0.80696679,0.028033649,0.037338329,0.060900633,0.068399086,15182.675,23448.281,20078.507,30215.385,25172.606,38246.455,1.5193681,False,transform_curve,61994.514,116061.2,15182.675,23448.281,7849.56,11992.63,93058.672,34.600635,False,79000,4552.855,5.7631076
0.02,150624.7,153556.2,96784.437,81530.915,114891.72,131723.69,191355.09,62568.665,158022.58,literal,0.8602189,0.033981982,0.04876246,0.070404275,0.089520649,21832.508,37798.891,26345.031,48180.434,34215.772,61238.145,1.7897637,False,transform_curve,68190.176,152363.24,21832.508,37798.891,11116.253,27706.482,108221.27,36.971326,False,88000,8784.4366,9.9823143
0.01,168883.6,174075,109522.45,91267.616,131428.51,145755.83,226176.51,67455.314,187199.17,literal,1.2343336,0.039342797,0.058016931,0.074033793,0.093655797,28319.169,52101.51,31107.371,57611.678,42067.135,77676.719,1.8464942,False,transform_curve,74320.147,185181.03,28319.169,52101.51,16478.276,49041.98,119953.91,37.083183,False,97000,12522.449,12.909742
