AEP,unreg_computed_cfs,unreg_expected_cfs,reg_inferred_cfs,reg_lower_1se_cfs,reg_upper_1se_cfs,unreg_lower_90pct_cfs,unreg_upper_90pct_cfs,reg_lower_90pct_cfs,reg_upper_90pct_cfs,transform_slope_b,sigma_freq_lo_dex,sigma_freq_hi_dex,sigma_transform_dex,sigma_reg_lo_dex,sigma_reg_hi_dex,band_asymmetry,reg_upper_clipped_at_unreg,reg_powerlaw_cfs,reduction_pct,extrapolated,reg_2009_cfs,reg_minus_2009_cfs,reg_vs_2009_pct
1.0,19408.0,18564.1,18564.1,15898.5,21676.6,14196.2,22024.7,12821.7,25233.8,1.0,0.1,0.0,0.1,0.1,0.1,0.8,False,19110.0,0.0,False,21700.0,-3135.9,-14.5
0.9,27416.6,27040.9,27040.9,23158.2,31574.6,22908.7,30501.2,19949.6,35848.9,1.0,0.0,0.0,0.1,0.1,0.1,0.9,False,26020.5,0.0,False,28100.0,-1059.1,-3.8
0.9,32826.2,32572.7,32572.7,27895.7,38033.9,28613.5,36119.7,24470.6,42887.8,1.0,0.0,0.0,0.1,0.1,0.1,1.0,False,30314.7,0.0,False,32400.0,172.7,0.5
0.8,40671.1,40487.4,40487.4,34674.0,47275.5,36543.4,44329.9,30759.7,53068.8,1.0,0.0,0.0,0.1,0.1,0.1,1.0,False,36239.4,0.0,False,38800.0,1687.4,4.3
0.5,60585.3,60529.0,50813.2,43517.1,59332.5,55639.2,65795.3,39201.0,65795.3,0.6,0.0,0.0,0.1,0.1,0.1,1.0,True,50408.9,16.1,False,55500.0,-4686.8,-8.4
0.2,88922.6,89125.5,64047.2,54850.9,74785.4,81812.6,97846.5,49373.2,83164.0,0.6,0.0,0.0,0.1,0.1,0.1,1.0,False,69249.0,28.1,False,70000.0,-5952.8,-8.5
0.1,108041.3,108617.5,73702.1,63119.5,86059.1,98907.9,121660.4,56604.9,96356.5,0.7,0.0,0.0,0.1,0.1,0.1,1.0,False,81453.3,32.1,False,74000.0,-297.9,-0.4
0.1,126513.9,127757.9,83552.9,71555.8,97561.4,114888.5,147164.8,63848.4,110477.2,0.8,0.0,0.0,0.1,0.1,0.1,1.0,False,93058.7,34.6,False,79000.0,4552.9,5.8
0.0,150624.7,153556.2,96784.4,82887.5,113011.4,135011.9,184703.2,73297.7,130697.9,0.9,0.0,0.0,0.1,0.1,0.1,1.1,False,108221.3,37.0,False,88000.0,8784.4,10.0
0.0,168883.6,174075.0,109522.4,93796.5,127885.0,149976.5,216853.2,79978.3,158915.7,1.2,0.0,0.1,0.1,0.1,0.1,1.2,False,119953.9,37.1,False,97000.0,12522.4,12.9
0.0,187282.4,195977.2,128798.3,110304.6,150392.6,165144.8,253161.1,90447.8,201231.0,1.4,0.0,0.1,0.1,0.1,0.1,1.3,False,132206.9,34.3,False,110000.0,18798.3,17.1
0.0,211932.4,227899.7,160341.7,137318.8,187224.6,186157.0,309305.7,108385.4,268653.7,1.5,0.1,0.1,0.1,0.1,0.1,1.3,False,149637.5,29.6,False,156000.0,4341.7,2.8
0.0,230884.4,255074.1,189434.1,162233.9,221194.7,203326.0,359689.2,124038.7,335768.1,1.5,0.1,0.1,0.1,0.1,0.2,1.4,False,164130.9,25.7,False,240000.0,-50565.9,-21.1
0.0,250133.5,285567.9,224427.1,192202.4,262054.7,222038.3,418679.7,142048.0,418679.7,1.5,0.1,0.1,0.1,0.1,0.2,1.4,True,180069.0,21.4,True,300000.0,-75572.9,-25.2
0.0,276072.2,332739.2,282958.6,242329.5,330399.5,250241.0,514095.5,171132.1,514095.5,1.5,0.1,0.1,0.1,0.1,0.2,1.4,True,204139.9,15.0,True,349528.9,-66570.3,-19.0
0.0,296087.7,374643.0,339017.7,290339.3,395857.6,274703.6,602654.9,197999.1,602654.9,1.5,0.1,0.1,0.1,0.1,0.2,1.4,True,225011.2,9.5,True,390000.0,-50982.3,-13.1
