AEP,unreg_computed_cfs,unreg_expected_cfs,reg_inferred_cfs,reg_lower_1se_cfs,reg_upper_1se_cfs,unreg_lower_90pct_cfs,unreg_upper_90pct_cfs,reg_lower_90pct_cfs,reg_upper_90pct_cfs,transform_slope_b,sigma_freq_lo_dex,sigma_freq_hi_dex,sigma_transform_dex,sigma_reg_lo_dex,sigma_reg_hi_dex,band_asymmetry,reg_upper_clipped_at_unreg,reg_powerlaw_cfs,reduction_pct,extrapolated,reg_2009_cfs,reg_minus_2009_cfs,reg_vs_2009_pct
0.99,19408,18564.1,18564.1,16401.817,21011.441,14196.161,22024.686,13255.34,24219.138,1,0.070828787,0.04513218,0.053781938,0.088933761,0.070209761,0.78946128,False,19109.958,0,False,21700,-3135.9,-14.451152
0.95,27416.6,27040.9,27040.9,23969.614,30505.718,22908.712,30501.223,20881.022,34102.013,1,0.04378534,0.031793779,0.052360109,0.068254941,0.061257043,0.89747412,False,26020.52,0,False,28100,-1059.1,-3.7690391
0.9,32826.2,32572.7,32572.7,28926.556,36678.434,28613.513,36119.695,25767.518,40626.174,1,0.03421738,0.027291375,0.051557023,0.061878556,0.058334773,0.94273003,False,30314.742,0,False,32400,172.7,0.53302469
0.8,40671.1,40487.4,40487.4,36033.123,45492.297,36543.395,44329.866,32576.882,50051.941,1,0.027060766,0.02393923,0.05061798,0.05739743,0.055993452,0.97553936,False,36239.365,0,False,38800,1687.4,4.3489691
0.5,60585.3,60529,50813.189,45572.238,56656.867,55639.248,65795.302,42214.058,61156.702,0.57104463,0.022240427,0.022027117,0.047276101,0.04895229,0.048920829,0.99935731,False,50408.936,16.051497,False,55500,-4686.8109,-8.4447043
0.2,88922.6,89125.5,64047.213,58200.675,70481.064,81812.552,97846.454,54260.241,75715.675,0.60785242,0.022605076,0.024648461,0.041572216,0.04378415,0.044189685,1.0092621,False,69249.042,28.138173,False,70000,-5952.7872,-8.5039817
0.1,108041.3,108617.5,73702.131,66266.26,81972.395,98907.892,121660.39,61084.125,89435.104,0.72899205,0.024724909,0.029941512,0.046187583,0.049579904,0.051085381,1.0303647,False,81453.287,32.145252,False,74000,-297.86941,-0.40252623
0.05,126513.9,127757.9,83552.855,72580.409,96184.076,114888.49,147164.77,65272.277,108163.18,0.80696679,0.028033649,0.037338329,0.061141881,0.06519275,0.068162997,1.045561,False,93058.672,34.600635,False,79000,4552.855,5.7631076
0.02,150624.7,153556.2,96784.437,81530.915,114891.72,135011.88,184703.22,71481.565,133786.3,0.8602189,0.033981982,0.04876246,0.074483212,0.080014095,0.085482445,1.0683423,False,108221.27,36.971326,False,88000,8784.4366,9.9823143
0.01,168883.6,174075,109522.45,91267.616,131428.51,149976.52,216853.16,77039.017,164102.9,1.2343336,0.039342797,0.058016931,0.079186441,0.092891191,0.10676519,1.1493575,False,119953.91,37.083183,False,97000,12522.449,12.909742
0.005,187282.4,195977.2,128798.28,106364.47,155963.69,165144.78,253161.14,86440.798,208750.94,1.4302857,0.04519594,0.067599634,0.083113456,0.10529282,0.12749973,1.2109063,False,132206.94,34.278949,False,110000,18798.275,17.089341
0.002,211932.4,227899.7,160341.68,132220.04,194444.47,186156.99,309305.74,103813.89,277782.49,1.4692543,0.05341777,0.080641962,0.083749169,0.11477677,0.14509402,1.264141,False,149637.45,29.64375,False,156000,4341.6828,2.78313
0.001,230884.4,255074.1,189434.07,157034.6,228518.21,203326.02,359689.17,119860.84,344540.75,1.4910725,0.059867575,0.090744241,0.081462727,0.12085013,0.15793655,1.3068794,False,164130.86,25.733711,False,240000,-50565.932,-21.069138
0.0005,250133.5,285567.9,224427.11,186247.21,270433.73,222038.29,418679.75,137745.95,418679.75,1.5091067,0.066438438,0.10102575,0.080985545,0.1288847,0.17263341,1.3394406,True,180069.02,21.410246,True,300000,-75572.889,-25.190963
0.0002,276072.2,332739.2,282958.57,235117.14,340534.75,250240.98,514095.5,166584.68,514095.5,1.5211914,0.075231947,0.11486727,0.080438577,0.13988345,0.1923609,1.3751513,True,204139.88,14.960854,True,349528.9,-66570.33,-19.045729
0.0001,296087.7,374643,339017.71,281886.22,407728.36,274703.56,602654.94,193174.18,602654.94,1.5260801,0.081924215,0.12551335,0.080148535,0.14850763,0.20763592,1.3981498,True,225011.24,9.5091302,True,390000,-50982.291,-13.072382
