AEP,unreg_computed_cfs,unreg_expected_cfs,reg_inferred_cfs,reg_lower_1se_cfs,reg_upper_1se_cfs,unreg_lower_90pct_cfs,unreg_upper_90pct_cfs,reg_lower_90pct_cfs,reg_upper_90pct_cfs,freq_term_mode,transform_slope_b,sigma_freq_lo_dex,sigma_freq_hi_dex,sigma_transform_lo_dex,sigma_transform_hi_dex,freq_term_lo_cfs,freq_term_hi_cfs,transform_term_lo_cfs,transform_term_hi_cfs,delta_lo_cfs,delta_hi_cfs,band_asymmetry,reg_upper_clipped_at_unreg,alt_freq_term_mode,reg_lower_90pct_alt_cfs,reg_upper_90pct_alt_cfs,freq_term_lo_literal_cfs,freq_term_hi_literal_cfs,freq_term_lo_curve_cfs,freq_term_hi_curve_cfs,reg_powerlaw_cfs,reduction_pct,extrapolated,reg_2009_cfs,reg_minus_2009_cfs,reg_vs_2009_pct
0.99,19408,18564.1,18564.1,16399.066,21014.965,14196.161,22024.686,12588.121,23644.76,literal,1,0.070828787,0.04513218,0.065498064,0.04822235,4367.9391,3460.5862,4078.4105,3719.8722,5975.979,5080.66,0.85018037,False,transform_curve,12588.121,23644.76,4367.9391,3460.5862,4367.9391,3460.5862,17616.725,0,False,21700,-3135.9,-14.451152
0.95,27416.6,27040.9,27040.9,23964.878,30511.746,22908.712,30501.223,19919.213,33288.343,literal,1,0.04378534,0.031793779,0.063746892,0.046452552,4132.1883,3460.3231,5800.2973,5201.6062,7121.6873,6247.4429,0.87724195,False,transform_curve,19919.213,33288.343,4132.1883,3460.3231,4132.1883,3460.3231,24623.594,0,False,28100,-1059.1,-3.7690391
0.9,32826.2,32572.7,32572.7,28920.254,36686.426,28613.513,36119.695,24617.166,39638.553,literal,1,0.03421738,0.027291375,0.06285592,0.045399156,3959.1873,3546.9952,6900.3886,6111.0641,7955.5343,7065.8531,0.88816826,False,transform_curve,24617.166,39638.553,3959.1873,3546.9952,3959.1873,3546.9952,29061.354,0,False,32400,172.7,0.53302469
0.8,40671.1,40487.4,40487.4,36024.266,45503.482,36543.395,44329.866,31146.591,48764.725,literal,1,0.027060766,0.02393923,0.061949283,0.043942431,3944.0052,3842.4659,8467.322,7331.4091,9340.8093,8277.3246,0.88614641,False,transform_curve,31146.591,48187.867,3944.0052,3842.4659,3944.0052,2355.3404,35271.02,0,False,38800,1687.4,4.3489691
0.5,60585.3,60529,50810.668,45553.353,56674.73,55639.248,65795.302,39577.913,60613.5,literal,0.57257374,0.022240427,0.022027117,0.058595695,0.039806929,4889.7519,5266.3016,10112.622,8268.1062,11232.755,9802.8319,0.87270057,False,transform_curve,40429.821,59468.148,4889.7519,5266.3016,2344.5414,2567.1741,50454.665,16.055663,False,55500,-4689.332,-8.4492468
0.2,88922.6,89125.5,64243.042,58327.543,70758.483,81812.552,97846.454,49640.519,75204.237,literal,0.62273455,0.022605076,0.024648461,0.05784451,0.025970523,7312.9484,8720.9538,12639.401,6640.238,14602.523,10961.195,0.75063708,False,transform_curve,51193.013,72269.126,7312.9484,8720.9538,3247.8893,4508.3554,71203.963,27.91845,False,70000,-5756.9582,-8.224226
0.1,108041.3,108617.5,74786.19,67433.588,82940.481,98907.892,121660.39,57544.719,91369.631,literal,0.77780075,0.024724909,0.029941512,0.05580347,0.033887677,9709.6081,13042.891,14247.521,10241.754,17241.472,16583.441,0.96183443,False,transform_curve,59569.757,87349.091,9709.6081,13042.891,5343.031,7275.5038,84913.759,31.1472,False,74000,786.19026,1.0624193
0.05,126513.9,127757.9,85560.784,75585.73,96852.247,114888.49,147164.77,64196.059,112706.78,literal,0.82660522,0.028033649,0.037338329,0.058691824,0.052901463,12869.412,19406.868,17053.729,18981.003,21364.724,27145.994,1.2705988,False,transform_curve,67023.95,107732.74,12869.412,19406.868,7265.2951,11459.375,98114.396,33.028968,False,79000,6560.7838,8.3047896
0.02,150624.7,153556.2,100670.48,87537.316,115774,135011.88,184703.22,73092.447,143826.52,literal,1.0218407,0.033981982,0.04876246,0.059830257,0.068606782,18544.325,31147.019,20412.149,29871.517,27578.031,43156.046,1.5648705,False,transform_curve,77574.216,141049.06,18544.325,31147.019,10806.548,27168.407,115570.95,34.44063,False,88000,12670.478,14.39827
0.01,168883.6,174075,116809.47,101309.73,134680.56,149976.52,216853.16,83113.677,172351.62,literal,1.4713974,0.039342797,0.058016931,0.059453146,0.069936994,24098.484,42778.164,23551.42,35425.41,33695.79,55542.155,1.6483411,False,transform_curve,86974.32,176323.28,24098.484,42778.164,18315.749,47821.898,129223.61,32.897046,False,97000,19809.468,20.422132
