AEP,unreg_computed_cfs,unreg_expected_cfs,reg_inferred_cfs,reg_lower_1se_cfs,reg_upper_1se_cfs,reg_powerlaw_cfs,reduction_pct,extrapolated,reg_2009_cfs,reg_minus_2009_cfs,reg_vs_2009_pct
1.0,19408.0,18564.1,18564.1,15234.9,22620.8,24814.0,0.0,False,21700.0,-3135.9,-14.5
0.9,27416.6,27040.9,27040.9,22191.5,32950.0,31317.2,0.0,False,28100.0,-1059.1,-3.8
0.9,32826.2,32572.7,32572.7,26731.3,39690.6,35140.3,0.0,False,32400.0,172.7,0.5
0.8,40671.1,40487.4,40487.4,33226.6,49334.8,40203.7,0.0,False,38800.0,1687.4,4.3
0.5,60585.3,60529.0,50902.4,41773.9,62025.8,51563.6,15.9,False,55500.0,-4597.6,-8.3
0.2,88922.6,89125.5,63496.8,52109.6,77372.4,65513.8,28.8,False,70000.0,-6503.2,-9.3
0.1,108041.3,108617.5,73188.4,60063.2,89181.8,74044.0,32.6,False,74000.0,-811.6,-1.1
0.1,126513.9,127757.9,82879.8,68016.6,100990.9,81867.4,35.1,False,79000.0,3879.8,4.9
0.0,150624.7,153556.2,94837.6,77830.0,115561.9,91736.9,38.2,False,88000.0,6837.6,7.8
0.0,168883.6,174075.0,101875.2,83605.4,124137.3,99140.7,41.5,False,97000.0,4875.2,5.0
0.0,187282.4,195977.2,108558.6,89090.3,132281.2,106685.0,44.6,False,110000.0,-1441.4,-1.3
0.0,211932.4,227899.7,117441.9,96380.5,143105.6,117128.2,48.5,False,156000.0,-38558.1,-24.7
0.0,230884.4,255074.1,124247.3,101965.4,151398.2,125584.8,51.3,False,240000.0,-115752.7,-48.2
0.0,250133.5,285567.9,131159.4,107638.0,159820.8,134675.0,54.1,True,300000.0,-168840.6,-56.3
0.0,276072.2,332739.2,140676.7,115448.5,171417.8,148038.6,57.7,True,349528.9,-208852.2,-59.8
0.0,296087.7,374643.0,148250.8,121664.3,180647.0,159314.0,60.4,True,390000.0,-241749.2,-62.0
