AEP,unreg_computed_cfs,unreg_expected_cfs,reg_inferred_cfs,reg_lower_1se_cfs,reg_upper_1se_cfs,reg_powerlaw_cfs,reduction_pct,extrapolated,reg_2009_cfs,reg_minus_2009_cfs,reg_vs_2009_pct
1.0,19408.0,18564.1,18564.1,16679.0,20662.2,24674.2,0.0,False,21700.0,-3135.9,-14.5
0.9,27416.6,27040.9,27040.9,24295.0,30097.1,31164.2,0.0,False,28100.0,-1059.1,-3.8
0.9,32826.2,32572.7,32572.7,29265.1,36254.1,34981.6,0.0,False,32400.0,172.7,0.5
0.8,40671.1,40487.4,40487.4,36376.1,45063.3,40039.4,0.0,False,38800.0,1687.4,4.3
0.5,60585.3,60529.0,51266.2,46060.4,57060.4,51394.1,15.3,False,55500.0,-4233.8,-7.6
0.2,88922.6,89125.5,62955.8,56563.0,70071.1,65348.9,29.4,False,70000.0,-7044.2,-10.1
0.1,108041.3,108617.5,73352.9,65904.4,81643.4,73886.8,32.5,False,74000.0,-647.1,-0.9
0.1,126513.9,127757.9,83316.8,74856.4,92733.3,81720.0,34.8,False,79000.0,4316.8,5.5
0.0,150624.7,153556.2,97542.2,87637.3,108566.5,91605.3,36.5,False,88000.0,9542.2,10.8
0.0,168883.6,174075.0,108505.1,97487.0,120768.5,99023.3,37.7,False,97000.0,11505.1,11.9
0.0,187282.4,195977.2,119995.6,107810.8,133557.7,106583.8,38.8,False,110000.0,9995.6,9.1
0.0,211932.4,227899.7,136633.1,122758.7,152075.5,117052.3,40.0,True,156000.0,-19366.9,-12.4
0.0,230884.4,255074.1,150764.3,135455.0,167803.8,125531.6,40.9,True,240000.0,-89235.7,-37.2
0.0,250133.5,285567.9,166565.7,149651.9,185391.2,134648.3,41.7,True,300000.0,-133434.3,-44.5
0.0,276072.2,332739.2,190865.1,171483.8,212436.9,148054.3,42.6,True,349528.9,-158663.8,-45.4
0.0,296087.7,374643.0,212295.0,190737.6,236288.7,159368.6,43.3,True,390000.0,-177705.0,-45.6
