AEP,unreg_computed_cfs,unreg_expected_cfs,reg_inferred_cfs,reg_lower_1se_cfs,reg_upper_1se_cfs,unreg_lower_90pct_cfs,unreg_upper_90pct_cfs,reg_lower_90pct_cfs,reg_upper_90pct_cfs,transform_slope_b,sigma_freq_lo_dex,sigma_freq_hi_dex,sigma_transform_dex,sigma_reg_lo_dex,sigma_reg_hi_dex,band_asymmetry,reg_upper_clipped_at_unreg,reg_powerlaw_cfs,reduction_pct,extrapolated,reg_2009_cfs,reg_minus_2009_cfs,reg_vs_2009_pct
1.0,19408.0,18564.1,18564.1,16401.8,21011.4,14196.2,22024.7,13255.3,24219.1,1.0,0.1,0.0,0.1,0.1,0.1,0.8,False,19110.0,0.0,False,21700.0,-3135.9,-14.5
0.9,27416.6,27040.9,27040.9,23969.6,30505.7,22908.7,30501.2,20881.0,34102.0,1.0,0.0,0.0,0.1,0.1,0.1,0.9,False,26020.5,0.0,False,28100.0,-1059.1,-3.8
0.9,32826.2,32572.7,32572.7,28926.6,36678.4,28613.5,36119.7,25767.5,40626.2,1.0,0.0,0.0,0.1,0.1,0.1,0.9,False,30314.7,0.0,False,32400.0,172.7,0.5
0.8,40671.1,40487.4,40487.4,36033.1,45492.3,36543.4,44329.9,32576.9,50051.9,1.0,0.0,0.0,0.1,0.1,0.1,1.0,False,36239.4,0.0,False,38800.0,1687.4,4.3
0.5,60585.3,60529.0,50813.2,45572.2,56656.9,55639.2,65795.3,42214.1,61156.7,0.6,0.0,0.0,0.0,0.0,0.0,1.0,False,50408.9,16.1,False,55500.0,-4686.8,-8.4
0.2,88922.6,89125.5,64047.2,58200.7,70481.1,81812.6,97846.5,54260.2,75715.7,0.6,0.0,0.0,0.0,0.0,0.0,1.0,False,69249.0,28.1,False,70000.0,-5952.8,-8.5
0.1,108041.3,108617.5,73702.1,66266.3,81972.4,98907.9,121660.4,61084.1,89435.1,0.7,0.0,0.0,0.0,0.0,0.1,1.0,False,81453.3,32.1,False,74000.0,-297.9,-0.4
0.1,126513.9,127757.9,83552.9,72580.4,96184.1,114888.5,147164.8,65272.3,108163.2,0.8,0.0,0.0,0.1,0.1,0.1,1.0,False,93058.7,34.6,False,79000.0,4552.9,5.8
0.0,150624.7,153556.2,96784.4,81530.9,114891.7,135011.9,184703.2,71481.6,133786.3,0.9,0.0,0.0,0.1,0.1,0.1,1.1,False,108221.3,37.0,False,88000.0,8784.4,10.0
0.0,168883.6,174075.0,109522.4,91267.6,131428.5,149976.5,216853.2,77039.0,164102.9,1.2,0.0,0.1,0.1,0.1,0.1,1.1,False,119953.9,37.1,False,97000.0,12522.4,12.9
0.0,187282.4,195977.2,128798.3,106364.5,155963.7,165144.8,253161.1,86440.8,208750.9,1.4,0.0,0.1,0.1,0.1,0.1,1.2,False,132206.9,34.3,False,110000.0,18798.3,17.1
0.0,211932.4,227899.7,160341.7,132220.0,194444.5,186157.0,309305.7,103813.9,277782.5,1.5,0.1,0.1,0.1,0.1,0.1,1.3,False,149637.5,29.6,False,156000.0,4341.7,2.8
0.0,230884.4,255074.1,189434.1,157034.6,228518.2,203326.0,359689.2,119860.8,344540.8,1.5,0.1,0.1,0.1,0.1,0.2,1.3,False,164130.9,25.7,False,240000.0,-50565.9,-21.1
0.0,250133.5,285567.9,224427.1,186247.2,270433.7,222038.3,418679.7,137746.0,418679.7,1.5,0.1,0.1,0.1,0.1,0.2,1.3,True,180069.0,21.4,True,300000.0,-75572.9,-25.2
0.0,276072.2,332739.2,282958.6,235117.1,340534.8,250241.0,514095.5,166584.7,514095.5,1.5,0.1,0.1,0.1,0.1,0.2,1.4,True,204139.9,15.0,True,349528.9,-66570.3,-19.0
0.0,296087.7,374643.0,339017.7,281886.2,407728.4,274703.6,602654.9,193174.2,602654.9,1.5,0.1,0.1,0.1,0.1,0.2,1.4,True,225011.2,9.5,True,390000.0,-50982.3,-13.1
