AEP,unreg_computed_cfs,unreg_expected_cfs,reg_inferred_cfs,reg_lower_1se_cfs,reg_upper_1se_cfs,unreg_lower_90pct_cfs,unreg_upper_90pct_cfs,reg_lower_90pct_cfs,reg_upper_90pct_cfs,freq_term_mode,transform_slope_b,sigma_freq_lo_dex,sigma_freq_hi_dex,sigma_transform_lo_dex,sigma_transform_hi_dex,freq_term_lo_cfs,freq_term_hi_cfs,transform_term_lo_cfs,transform_term_hi_cfs,delta_lo_cfs,delta_hi_cfs,band_asymmetry,reg_upper_clipped_at_unreg,alt_freq_term_mode,reg_lower_90pct_alt_cfs,reg_upper_90pct_alt_cfs,freq_term_lo_literal_cfs,freq_term_hi_literal_cfs,freq_term_lo_curve_cfs,freq_term_hi_curve_cfs,reg_powerlaw_cfs,reduction_pct,extrapolated,reg_2009_cfs,reg_minus_2009_cfs,reg_vs_2009_pct
0.99,19408,18564.1,18564.1,16146.198,21344.084,14196.161,22024.686,12481.528,24322.5,literal,1,0.070828787,0.04513218,0.068332027,0.058479023,4367.9391,3460.5862,4233.0597,4602.5551,6082.5724,5758.4,0.94670472,False,transform_curve,12481.528,24322.5,4367.9391,3460.5862,4367.9391,3460.5862,17799.132,0,False,21700,-3135.9,-14.451152
0.95,27416.6,27040.9,27040.9,23664.23,30899.391,22908.712,30501.223,19807.307,34234.829,literal,1,0.04378534,0.031793779,0.065453687,0.055353186,4132.1883,3460.3231,5937.161,6307.0414,7233.5925,7193.9285,0.99451669,False,transform_curve,19807.307,34234.829,4132.1883,3460.3231,4132.1883,3460.3231,24833.787,0,False,28100,-1059.1,-3.7690391
0.9,32826.2,32572.7,32572.7,28620.207,37071.038,28613.513,36119.695,24573.089,40722.423,literal,1,0.03421738,0.027291375,0.063378595,0.053639173,3959.1873,3546.9952,6951.159,7337.357,7999.6109,8149.7228,1.0187649,False,transform_curve,24573.089,40722.423,3959.1873,3546.9952,3959.1873,3546.9952,29283.32,0,False,32400,172.7,0.53302469
0.8,40671.1,40487.4,39874.196,35266.735,45083.605,36543.395,44329.866,30870.556,49214.296,literal,0.65407949,0.027060766,0.02393923,0.059903983,0.051092349,3944.0052,3842.4659,8093.8475,8513.1025,9003.6406,9340.0995,1.0373692,False,transform_curve,31121.791,48724.632,3944.0052,3842.4659,3330.8016,2420.1851,35503.417,1.5145541,False,38800,1074.1964,2.7685475
0.5,60585.3,60529,50810.668,45608.769,56605.869,55639.248,65795.302,39914.319,60913.197,literal,0.57257374,0.022240427,0.022027117,0.056173814,0.041380797,4889.7519,5266.3016,9737.5945,8621.3202,10896.349,10102.529,0.9271481,False,transform_curve,40794.638,59806.086,4889.7519,5266.3016,2345.2316,2567.1741,50689.408,16.055663,False,55500,-4689.332,-8.4492468
0.2,88922.6,89125.5,64243.042,58325.861,70760.523,81812.552,97846.454,49649.694,75220.075,literal,0.62273455,0.022605076,0.024648461,0.057790275,0.026067766,7312.9484,8720.9538,12628.8,6666.3492,14593.348,10977.033,0.75219428,False,transform_curve,51203.281,72290.742,7312.9484,8720.9538,3247.8893,4508.3554,71402.832,27.91845,False,70000,-5756.9582,-8.224226
0.1,108041.3,108617.5,74786.19,67428.559,82946.667,98907.892,121660.39,57541.76,91379.982,literal,0.77780075,0.024724909,0.029941512,0.055819087,0.033939687,9709.6081,13042.891,14251.102,10258.505,17244.431,16593.791,0.9622696,False,transform_curve,59566.405,87362.751,9709.6081,13042.891,5343.031,7275.5038,85070.313,31.1472,False,74000,786.19026,1.0624193
0.05,126513.9,127757.9,85560.784,75578.281,96861.792,114888.49,147164.77,64263.45,112763.74,literal,0.82660522,0.028033649,0.037338329,0.058366344,0.053106906,12869.412,19406.868,16969.227,19062.378,21297.333,27202.956,1.277294,False,transform_curve,67101.662,107802.45,12869.412,19406.868,7265.2951,11459.375,98218.926,33.028968,False,79000,6560.7838,8.3047896
0.02,150624.7,153556.2,100670.48,87537.651,115773.56,135011.88,184703.22,73093.421,143825.49,literal,1.0218407,0.033981982,0.04876246,0.059825927,0.068603769,18544.325,31147.019,20410.832,29870.027,27577.057,43155.015,1.5648884,False,transform_curve,77575.38,141047.96,18544.325,31147.019,10806.548,27168.407,115592.23,34.44063,False,88000,12670.478,14.39827
0.01,168883.6,174075,116809.47,101425.23,134527.2,149976.52,216853.16,83160.218,171777.18,literal,1.4713974,0.039342797,0.058016931,0.059264555,0.068358139,24098.484,42778.164,23484.784,34517.795,33649.25,54967.713,1.6335494,False,transform_curve,87026.893,175787.53,24098.484,42778.164,18315.749,47821.898,129169.81,32.897046,False,97000,19809.468,20.422132
0.005,187282.4,195977.2,140273.17,121533.08,161902.92,165144.78,253161.14,98137.462,211023.55,literal,1.5741397,0.04519594,0.067599634,0.060484825,0.068661986,30832.423,57183.945,28718.968,41660.686,42135.703,70750.38,1.6791076,False,transform_curve,97803.967,222279.9,30832.423,57183.945,31286.636,70636.329,143462.04,28.423732,False,110000,30273.165,27.521059
0.002,211932.4,227899.7,178194.07,155816.59,203785.27,186156.99,309305.74,123499.81,272244.54,literal,1.5969592,0.05341777,0.080641962,0.058366657,0.061926096,41742.713,81406.038,35341.308,47101.478,54694.26,94050.477,1.7195676,False,transform_curve,117953.13,300935.42,41742.713,81406.038,48784.856,113344.12,163972.54,21.810311,False,156000,22194.066,14.226965
0.001,230884.4,255074.1,213480.93,187715.19,242783.27,203326.02,359689.17,147304.78,330897.34,literal,1.6101816,0.059867575,0.090744241,0.056688056,0.058860704,51748.078,104615.07,41248.26,53313.235,66176.148,117416.41,1.7743011,False,transform_curve,136646.89,359689.17,51748.078,104615.07,64823.224,146208.24,181172.44,16.306309,False,240000,-26519.072,-11.049613
0.0005,250133.5,285567.9,256185.63,225676.54,290819.24,222038.29,418679.75,175700.29,403313.92,literal,1.6178565,0.066438438,0.10102575,0.056580532,0.05778272,63529.606,133111.85,49415.371,62673.519,80485.338,147128.29,1.8280136,False,transform_curve,157652.63,418679.75,63529.606,133111.85,85245.958,162494.12,200225.68,10.289066,True,300000,-43814.368,-14.604789
0.0002,276072.2,332739.2,328154.25,289584.81,371860.69,250240.98,514095.5,224301.96,514095.5,literal,1.6203778,0.075231947,0.11486727,0.056365988,0.057008961,82498.223,181356.3,63082.018,79084.812,103852.29,197849.73,1.9051071,True,transform_curve,191569.37,514095.5,82498.223,181356.3,121144.91,185941.26,229251.53,1.3779423,True,349528.9,-21374.659,-6.1152764
0.0001,296087.7,374643,374643,330894.7,424175.35,274703.56,602654.94,251529.9,602654.94,literal,1,0.081924215,0.12551335,0.056258411,0.056717861,99939.444,228011.94,71895.357,89776.239,123113.1,245049.42,1.9904415,True,transform_curve,222545.05,602654.94,99939.444,228011.94,134033,228011.94,254640.59,0,True,390000,-15357,-3.9376923
