AEP,unreg_computed_cfs,unreg_expected_cfs,reg_inferred_cfs,reg_lower_1se_cfs,reg_upper_1se_cfs,unreg_lower_95pct_cfs,unreg_upper_95pct_cfs,reg_lower_95pct_cfs,reg_upper_95pct_cfs,freq_term_mode,transform_slope_b,sigma_freq_lo_dex,sigma_freq_hi_dex,sigma_transform_lo_dex,sigma_transform_hi_dex,freq_term_lo_cfs,freq_term_hi_cfs,transform_term_lo_cfs,transform_term_hi_cfs,delta_lo_cfs,delta_hi_cfs,band_asymmetry,reg_upper_clipped_at_unreg,alt_freq_term_mode,reg_lower_95pct_alt_cfs,reg_upper_95pct_alt_cfs,freq_term_lo_literal_cfs,freq_term_hi_literal_cfs,freq_term_lo_curve_cfs,freq_term_hi_curve_cfs,reg_powerlaw_cfs,reduction_pct,extrapolated,reg_2009_cfs,reg_minus_2009_cfs,reg_vs_2009_pct
0.99,19408,18564.1,18564.1,16401.817,21011.441,13485.033,22757.856,11619.847,24732.316,transform_curve,1,0.070828787,0.04513218,0.065255405,0.048316787,5079.0666,4193.7561,4735.5815,4523.1955,6944.2529,6168.2159,0.88824759,False,literal,11619.847,24732.316,5079.0666,4193.7561,5079.0666,4193.7561,19109.958,0,False,21700,-3135.9,-14.451152
0.95,27416.6,27040.9,27040.9,23969.614,30505.718,22192.358,31213.021,18746.161,34623.284,transform_curve,1,0.04378534,0.031793779,0.063416598,0.046615302,4848.5419,4172.1209,6730.1064,6331.3474,8294.7387,7582.3844,0.91411974,False,literal,18746.161,34623.284,4848.5419,4172.1209,4848.5419,4172.1209,26020.52,0,False,28100,-1059.1,-3.7690391
0.9,32826.2,32572.7,32572.7,28926.556,36678.434,27911.87,36842.057,23312.416,41154.603,transform_curve,1,0.03421738,0.027291375,0.062467214,0.045609876,4660.8305,4269.3571,8001.845,7444.5715,9260.2842,8581.9027,0.92674291,False,literal,23312.416,41154.603,4660.8305,4269.3571,4660.8305,4269.3571,30314.742,0,False,32400,172.7,0.53302469
0.8,40671.1,40487.4,40487.4,36033.123,45492.297,35832.884,45106.582,29630.094,49853.41,transform_curve,1,0.027060766,0.02393923,0.061474216,0.044235426,4654.5161,2773.5816,9809.0047,8945.9144,10857.306,9366.0098,0.86264583,False,literal,29630.094,50555.479,4654.5161,4619.1818,4654.5161,2773.5816,36239.365,0,False,38800,1687.4,4.3489691
0.5,60585.3,60529,50813.189,45572.238,56656.867,54748.606,66855.302,38828.938,61448.318,transform_curve,0.57104463,0.022240427,0.022027117,0.057762464,0.040459694,2767.7229,3080.3976,11660.274,10179.249,11984.251,10635.129,0.88742537,False,literal,37798.776,62798.147,5780.3943,6326.302,2767.7229,3080.3976,50408.936,16.051497,False,55500,-4686.8109,-8.4447043
0.2,88922.6,89125.5,64047.213,58200.675,70481.064,80481.645,99612.095,49276.739,74277.778,transform_curve,0.60785242,0.022605076,0.024648461,0.055928861,0.028684294,3747.8954,5129.6924,14287.063,8851.5938,14770.473,10230.565,0.69263622,False,literal,47348.818,77770.164,8643.8551,10486.595,3747.8954,5129.6924,69249.042,28.138173,False,70000,-5952.7872,-8.5039817
0.1,108041.3,108617.5,73702.131,66266.26,81972.395,97149.344,124332.33,56788.972,90774.457,transform_curve,0.72899205,0.024724909,0.029941512,0.053739361,0.041199759,5841.9932,8040.2826,15872.179,15060.484,16913.159,17072.326,1.0094109,False,literal,54120.387,95468.485,11468.156,15714.834,5841.9932,8040.2826,81453.287,32.145252,False,74000,-297.86941,-0.40252623
0.05,126513.9,127757.9,83552.855,72580.409,96184.076,112575.22,151206.18,61994.514,116061.2,transform_curve,0.80696679,0.028033649,0.037338329,0.060900633,0.068399086,7849.56,11992.63,20078.507,30215.385,21558.341,32508.347,1.5079244,False,literal,58380.249,121799.31,15182.675,23448.281,7849.56,11992.63,93058.672,34.600635,False,79000,4552.855,5.7631076
0.02,150624.7,153556.2,96784.437,81530.915,114891.72,131723.69,191355.09,68190.176,152363.24,transform_curve,0.8602189,0.033981982,0.04876246,0.070404275,0.089520649,11116.253,27706.482,26345.031,48180.434,28594.261,55578.804,1.9437049,False,literal,62568.665,158022.58,21832.508,37798.891,11116.253,27706.482,108221.27,36.971326,False,88000,8784.4366,9.9823143
0.01,168883.6,174075,109522.45,91267.616,131428.51,145755.83,226176.51,74320.147,185181.03,transform_curve,1.2343336,0.039342797,0.058016931,0.074033793,0.093655797,16478.276,49041.98,31107.371,57611.678,35202.303,75658.583,2.149251,False,literal,67455.314,187199.17,28319.169,52101.51,16478.276,49041.98,119953.91,37.083183,False,97000,12522.449,12.909742
0.005,187282.4,195977.2,128798.28,106364.47,155963.69,159817.06,265887.79,81092.36,230524.25,transform_curve,1.4302857,0.04519594,0.067599634,0.07789989,0.097382034,28606.879,72767.917,38177.23,71084.48,47705.915,101725.97,2.1323555,False,literal,76214.469,228500.3,36160.141,69910.591,28606.879,72767.917,132206.94,34.278949,False,110000,18798.275,17.089341
0.002,211932.4,227899.7,160341.68,132220.04,194444.47,179079.9,327943.55,93386.998,305323.51,transform_curve,1.4692543,0.05341777,0.080641962,0.078662624,0.095494011,46766.555,116438.13,47914.707,86382.239,66954.685,144981.82,2.1653724,False,literal,91937.064,292518.32,48819.798,100043.85,46766.555,116438.13,149637.45,29.64375,False,156000,4341.6828,2.78313
0.001,230884.4,255074.1,189434.07,157034.6,228518.21,194683.02,384168.55,106854.55,380463.17,transform_curve,1.4910725,0.059867575,0.090744241,0.075530538,0.093844834,61849.575,162829.07,54717.518,99894.009,82579.518,191029.1,2.3132746,False,literal,107941.19,352664.55,60391.081,129094.45,61849.575,162829.07,164130.86,25.733711,False,240000,-50565.932,-21.069138
