AEP,cfs_2026,lo_2026,hi_2026,cfs_2009,lo_2009,hi_2009,diff_cfs,diff_pct,bands_overlap
1.0,18564.1,12481.5,24322.5,11000.0,8516.0,14208.5,7564.1,68.8,True
0.9,27040.9,19807.3,34234.8,18000.0,13637.9,23757.3,9040.9,50.2,True
0.9,32572.7,24573.1,40722.4,24000.0,19370.5,29736.0,8572.7,35.7,True
0.8,39874.2,30870.6,49214.3,32000.0,28031.4,36530.5,7874.2,24.6,True
0.5,50810.7,39914.3,60913.2,46000.0,41909.9,50489.2,4810.7,10.5,True
0.2,64243.0,49649.7,75220.1,66000.0,59442.4,73281.0,-1757.0,-2.7,True
0.1,74786.2,57541.8,91380.0,80000.0,69604.1,91948.7,-5213.8,-6.5,True
0.1,85560.8,64263.4,112763.7,96000.0,81591.6,112952.8,-10439.2,-10.9,True
0.0,100670.5,73093.4,143825.5,108000.0,97207.3,119991.0,-7329.5,-6.8,True
0.0,116809.5,83160.2,171777.2,113000.0,98260.1,129951.0,3809.5,3.4,True
0.0,140273.2,98137.5,211023.5,124000.0,107825.3,142601.1,16273.2,13.1,True
0.0,178194.1,123499.8,272244.5,160000.0,139129.4,184001.4,18194.1,11.4,True
0.0,213480.9,147304.8,330897.3,190000.0,165216.1,218501.7,23480.9,12.4,True
0.0,256185.6,175700.3,403313.9,300000.0,260867.6,345002.6,-43814.4,-14.6,True
0.0,328154.2,224302.0,514095.5,349528.9,303935.9,401961.3,-21374.7,-6.1,True
0.0,374643.0,251529.9,602654.9,390000.0,339127.9,448503.4,-15357.0,-3.9,True
