AEP,local_cfs,regulated_cfs,lower_95pct_cfs,upper_95pct_cfs
0.99,341.0,18905.0,11961.0,25074.0
0.95,482.0,27523.0,19228.0,35105.0
0.9,577.0,33150.0,23890.0,41732.0
0.8,715.0,41203.0,30345.0,51271.0
0.5,1065.0,51879.0,38864.0,63864.0
0.2,1564.0,65611.0,48913.0,79334.0
0.1,1900.0,75602.0,56020.0,97369.0
0.05,2225.0,85778.0,60605.0,124024.0
0.02,2649.0,99433.0,65218.0,160672.0
0.01,2970.0,112492.0,70425.0,190169.0
0.005,3294.0,132092.0,79508.0,231794.0
0.002,3727.0,164069.0,95664.0,296245.0
0.001,4060.0,193494.0,112002.0,356725.0
0.0005,4399.0,228826.0,130745.0,431871.0
0.0002,4855.0,287814.0,162587.0,558848.0
0.0001,5207.0,344225.0,193571.0,665322.0
