AEP,local_cfs,regulated_cfs,lower_95pct_cfs,upper_95pct_cfs
0.99,278.0,18842.0,11897.0,25010.0
0.95,392.0,27433.0,19138.0,35015.0
0.9,469.0,33042.0,23782.0,41624.0
0.8,582.0,41069.0,30212.0,51137.0
0.5,866.0,51679.0,38665.0,63664.0
0.2,1271.0,65319.0,48620.0,79042.0
0.1,1545.0,75247.0,55665.0,97013.0
0.05,1809.0,85362.0,60189.0,123608.0
0.02,2154.0,98938.0,64722.0,160176.0
0.01,2415.0,111937.0,69870.0,189614.0
0.005,2678.0,131476.0,78892.0,231178.0
0.002,3030.0,163372.0,94967.0,295549.0
0.001,3301.0,192735.0,111242.0,355966.0
0.0005,3577.0,228004.0,129922.0,431049.0
0.0002,3947.0,286906.0,161679.0,557941.0
0.0001,4234.0,343251.0,192598.0,664348.0
