AEP,local_cfs,regulated_cfs,lower_90pct_cfs,upper_90pct_cfs
0.99,278.0,18842.0,12866.0,23922.0
0.95,392.0,27433.0,20311.0,33680.0
0.9,469.0,33042.0,25087.0,40108.0
0.8,582.0,41069.0,31728.0,49346.0
0.5,866.0,51677.0,40444.0,61480.0
0.2,1271.0,65515.0,50912.0,76476.0
0.1,1545.0,76331.0,59090.0,92914.0
0.05,1809.0,87370.0,66005.0,114516.0
0.02,2154.0,102824.0,75246.0,145980.0
0.01,2415.0,119224.0,85528.0,174766.0
0.005,2678.0,142951.0,100815.0,213709.0
0.002,3030.0,181224.0,126437.0,275283.0
0.001,3301.0,216782.0,150572.0,334144.0
0.0005,3577.0,259762.0,179246.0,406830.0
0.0002,3947.0,332102.0,228221.0,518043.0
0.0001,4234.0,378877.0,255736.0,606889.0
