AEP,local_cfs,regulated_cfs,lower_90pct_cfs,upper_90pct_cfs
0.99,265.0,18830.0,12854.0,23910.0
0.95,387.0,27428.0,20306.0,33675.0
0.9,466.0,33038.0,25083.0,40104.0
0.8,579.0,41066.0,31725.0,49344.0
0.5,865.0,51676.0,40443.0,61479.0
0.2,1274.0,65517.0,50915.0,76479.0
0.1,1553.0,76339.0,59098.0,92923.0
0.05,1827.0,87388.0,66023.0,114534.0
0.02,2196.0,102866.0,75288.0,146022.0
0.01,2489.0,119298.0,85603.0,174841.0
0.005,2802.0,143075.0,100939.0,213833.0
0.002,3259.0,181453.0,126666.0,275511.0
0.001,3647.0,217128.0,150918.0,334490.0
0.0005,4083.0,260269.0,179753.0,407336.0
0.0002,4758.0,332912.0,229031.0,518853.0
0.0001,5357.0,380000.0,256859.0,608012.0
