AEP,local_cfs,regulated_cfs,lower_95pct_cfs,upper_95pct_cfs
0.99,278.0,18842.0,11887.0,25003.0
0.95,392.0,27433.0,19114.0,34995.0
0.9,469.0,33042.0,23745.0,41591.0
0.8,582.0,41069.0,30152.0,51079.0
0.5,866.0,51677.0,38531.0,63509.0
0.2,1271.0,65515.0,48409.0,78697.0
0.1,1545.0,76331.0,56114.0,96323.0
0.05,1809.0,87370.0,62331.0,120265.0
0.02,2154.0,102824.0,70511.0,155393.0
0.01,2415.0,119224.0,79758.0,187002.0
0.005,2678.0,142951.0,93652.0,229469.0
0.002,3030.0,181224.0,117196.0,296603.0
0.001,3301.0,216782.0,139483.0,361229.0
0.0005,3577.0,259762.0,165887.0,441444.0
0.0002,3947.0,332102.0,211204.0,562726.0
0.0001,4234.0,378877.0,235790.0,664348.0
