member,ensemble_f_part,event,event_note,target,target_aep,scaling_method,target_unreg_peak_cfs,target_unreg_5day_cfs,f_peak,f_out,shape_strain,scaled_unreg_peak_cfs,scaled_unreg_5day_cfs,vol5_error_pct,outside_max_change_pct,outside_vol_change_pct,outside_hours_changed,scale_factor,observed_unreg_peak_cfs,local_share_at_peak,pool_basis,pool_basis_used,start_pool_ft,synth_water_year,real_start,real_end,source_start,source_peak_date,ensemble_start,hours,elev_ensemble_start,elev_hours,missing_input_hours
1,C:000001|SYNTH,Feb1996,"212,246 cfs unreg, WCM_RC ratio 0.62 -- largest on record",100yr,0.01,linear_taper,174075.0,106300.8,0.7999,1.0,1.25,174075.0,95431.2,,0.0,0.0,0,1.0,217608.4,0.5,median_por,median_por,748.98,1801,1801-01-30,1801-02-28 23:00:00,1996-01-30,1996-02-09,1999-10-01,720,1999-09-30,744,0
2,C:000002|SYNTH,Feb1996,"212,246 cfs unreg, WCM_RC ratio 0.62 -- largest on record",250yr,0.005,linear_taper,195977.2,119354.4,0.9006,1.0,1.11,195977.2,102353.5,,0.0,0.0,0,1.0,217608.4,0.5,median_por,median_por,748.98,1802,1802-01-30,1802-02-28 23:00:00,1996-01-30,1996-02-09,1999-10-01,720,1999-09-30,744,0
3,C:000003|SYNTH,Feb1996,"212,246 cfs unreg, WCM_RC ratio 0.62 -- largest on record",500yr,0.002,linear_taper,227899.7,138364.0,1.0473,1.0,0.955,227899.7,112443.0,,0.0,0.0,0,1.0,217608.4,0.5,median_por,median_por,748.98,1803,1803-01-30,1803-02-28 23:00:00,1996-01-30,1996-02-09,1999-10-01,720,1999-09-30,744,0
4,C:000004|SYNTH,Feb1996,"212,246 cfs unreg, WCM_RC ratio 0.62 -- largest on record",beyond,,linear_taper,273479.6,166036.8,1.2568,1.0,0.796,273479.6,126849.2,,0.0,0.0,0,1.0,217608.4,0.5,median_por,median_por,748.98,1804,1804-01-30,1804-02-28 23:00:00,1996-01-30,1996-02-09,1999-10-01,720,1999-09-30,744,0
5,C:000005|SYNTH,Nov2006,"155,018 cfs unreg, WCM_RC ratio 0.61 -- rank 2",100yr,0.01,linear_taper,174075.0,106300.8,1.1065,1.0,0.904,174075.0,83329.2,,0.0,0.0,0,1.0,157318.2,0.4503,median_por,median_por,749.59,1805,1804-10-28,1804-11-26 23:00:00,2006-10-28,2006-11-07,1999-10-01,720,1999-09-30,744,0
6,C:000006|SYNTH,Nov2006,"155,018 cfs unreg, WCM_RC ratio 0.61 -- rank 2",250yr,0.005,linear_taper,195977.2,119354.4,1.2457,1.0,0.803,195977.2,90018.0,,0.0,0.0,0,1.0,157318.2,0.4503,median_por,median_por,749.59,1806,1805-10-28,1805-11-26 23:00:00,2006-10-28,2006-11-07,1999-10-01,720,1999-09-30,744,0
7,C:000007|SYNTH,Nov2006,"155,018 cfs unreg, WCM_RC ratio 0.61 -- rank 2",500yr,0.002,linear_taper,227899.7,138364.0,1.4487,1.0,0.69,227899.7,99773.4,,0.0,0.0,0,1.0,157318.2,0.4503,median_por,median_por,749.59,1807,1806-10-28,1806-11-26 23:00:00,2006-10-28,2006-11-07,1999-10-01,720,1999-09-30,744,0
8,C:000008|SYNTH,Nov2006,"155,018 cfs unreg, WCM_RC ratio 0.61 -- rank 2",beyond,,linear_taper,273479.6,166036.8,1.7384,1.0,0.575,273479.6,113745.8,,0.0,0.0,0,1.0,157318.2,0.4503,median_por,median_por,749.59,1808,1807-10-28,1807-11-26 23:00:00,2006-10-28,2006-11-07,1999-10-01,720,1999-09-30,744,0
9,C:000009|SYNTH,Dec2015,"152,270 cfs unreg, WCM_RC ratio 0.53 -- rank 3, well attenuated",100yr,0.01,linear_taper,174075.0,106300.8,1.1117,1.0,0.9,174075.0,78545.2,,0.0,0.0,0,1.0,156583.7,0.5046,median_por,median_por,749.67,1809,1808-11-29,1808-12-28 23:00:00,2015-11-29,2015-12-09,1999-10-01,720,1999-09-30,744,0
10,C:000010|SYNTH,Dec2015,"152,270 cfs unreg, WCM_RC ratio 0.53 -- rank 3, well attenuated",250yr,0.005,linear_taper,195977.2,119354.4,1.2516,1.0,0.799,195977.2,84948.9,,0.0,0.0,0,1.0,156583.7,0.5046,median_por,median_por,749.67,1810,1809-11-29,1809-12-28 23:00:00,2015-11-29,2015-12-09,1999-10-01,720,1999-09-30,744,0
11,C:000011|SYNTH,Dec2015,"152,270 cfs unreg, WCM_RC ratio 0.53 -- rank 3, well attenuated",500yr,0.002,linear_taper,227899.7,138364.0,1.4554,1.0,0.687,227899.7,94292.5,,0.0,0.0,0,1.0,156583.7,0.5046,median_por,median_por,749.67,1811,1810-11-29,1810-12-28 23:00:00,2015-11-29,2015-12-09,1999-10-01,720,1999-09-30,744,0
12,C:000012|SYNTH,Dec2015,"152,270 cfs unreg, WCM_RC ratio 0.53 -- rank 3, well attenuated",beyond,,linear_taper,273479.6,166036.8,1.7465,1.0,0.573,273479.6,107648.7,,0.0,0.0,0,1.0,156583.7,0.5046,median_por,median_por,749.67,1812,1811-11-29,1811-12-28 23:00:00,2015-11-29,2015-12-09,1999-10-01,720,1999-09-30,744,0
13,C:000013|SYNTH,Dec1933,"149,770 cfs unreg, WCM_RC ratio 1.00 -- PASS-THROUGH -- storage exhausted",100yr,0.01,linear_taper,174075.0,106300.8,1.1454,1.0,0.873,174075.0,115914.6,,0.0,0.0,0,1.0,151983.2,0.4691,median_por,median_por,748.98,1813,1812-12-13,1813-01-11 23:00:00,1933-12-13,1933-12-23,1999-10-01,720,1999-09-30,744,0
14,C:000014|SYNTH,Dec1933,"149,770 cfs unreg, WCM_RC ratio 1.00 -- PASS-THROUGH -- storage exhausted",250yr,0.005,linear_taper,195977.2,119354.4,1.2895,1.0,0.776,195977.2,124683.7,,0.0,0.0,0,1.0,151983.2,0.4691,median_por,median_por,748.98,1814,1813-12-13,1814-01-11 23:00:00,1933-12-13,1933-12-23,1999-10-01,720,1999-09-30,744,0
15,C:000015|SYNTH,Dec1933,"149,770 cfs unreg, WCM_RC ratio 1.00 -- PASS-THROUGH -- storage exhausted",500yr,0.002,linear_taper,227899.7,138364.0,1.4995,1.0,0.667,227899.7,137464.5,,0.0,0.0,0,1.0,151983.2,0.4691,median_por,median_por,748.98,1815,1814-12-13,1815-01-11 23:00:00,1933-12-13,1933-12-23,1999-10-01,720,1999-09-30,744,0
