AEP,cfs_2026,lo_2026,hi_2026,cfs_2009,lo_2009,hi_2009,diff_cfs,diff_pct,bands_overlap
1.0,19208.0,13125.0,24966.0,11700.0,9043.4,15137.0,7508.0,64.2,True
0.9,27979.0,20745.0,35172.0,19000.0,14463.6,24959.3,8979.0,47.3,True
0.9,33702.0,25703.0,41852.0,25200.0,20423.9,31093.1,8502.0,33.7,True
0.8,41278.0,32274.0,50618.0,33400.0,29306.0,38065.9,7878.0,23.6,True
0.5,52909.0,42013.0,63012.0,48000.0,43745.8,52667.9,4909.0,10.2,True
0.2,67333.0,52740.0,78310.0,68800.0,61978.7,76372.0,-1467.0,-2.1,True
0.1,78552.0,61308.0,95146.0,83400.0,72613.8,95788.4,-4848.0,-5.8,True
0.1,89991.0,68693.0,117194.0,99900.0,84930.4,117508.1,-9909.0,-9.9,True
0.0,105995.0,78418.0,149150.0,112600.0,100914.5,125638.6,-6605.0,-5.9,True
0.0,122845.0,89196.0,177813.0,118200.0,102349.5,136505.2,4645.0,3.9,True
0.0,147068.0,104933.0,217819.0,129700.0,112307.4,149786.1,17368.0,13.4,True
0.0,186096.0,131402.0,280147.0,166500.0,144172.6,192285.2,19596.0,11.8,True
0.0,222325.0,156149.0,339742.0,197000.0,170582.6,227508.6,25325.0,12.9,True
0.0,266087.0,185602.0,413216.0,307500.0,266264.7,355121.3,-41413.0,-13.5,True
0.0,339692.0,235839.0,525633.0,357771.0,309794.4,413177.5,-18079.0,-5.1,True
0.0,387633.0,264520.0,615645.0,398800.0,345321.5,460560.5,-11167.0,-2.8,True
