AEP,cfs_2026,lo_2026,hi_2026,cfs_2009,lo_2009,hi_2009,diff_cfs,diff_pct,bands_overlap
1.0,18830.0,12747.0,24588.0,11500.0,8901.3,14857.3,7330.0,63.7,True
0.9,27428.0,20194.0,34621.0,18600.0,14165.6,24422.5,8828.0,47.5,True
0.9,33038.0,25039.0,41188.0,24700.0,19975.1,30542.5,8338.0,33.8,True
0.8,40453.0,31449.0,49793.0,32900.0,28835.9,37536.9,7553.0,23.0,True
0.5,51676.0,40780.0,61779.0,47300.0,43126.9,51877.0,4376.0,9.3,True
0.2,65517.0,50924.0,76494.0,67800.0,61067.1,75275.3,-2283.0,-3.4,True
0.1,76339.0,59095.0,92933.0,82200.0,71524.7,94468.7,-5861.0,-7.1,True
0.1,87388.0,66090.0,114590.0,98600.0,83830.3,115971.9,-11212.0,-11.4,True
0.0,102866.0,75289.0,146021.0,111000.0,99638.8,123656.6,-8134.0,-7.3,True
0.0,119298.0,85649.0,174266.0,116400.0,100782.4,134437.8,2898.0,2.5,True
0.0,143075.0,100940.0,213826.0,127700.0,110566.2,147488.9,15375.0,12.0,True
0.0,181453.0,126758.0,275503.0,164200.0,142168.9,189645.1,17253.0,10.5,True
0.0,217128.0,150952.0,334545.0,194600.0,168490.1,224756.0,22528.0,11.6,True
0.0,260269.0,179783.0,407397.0,304900.0,263990.9,352148.6,-44631.0,-14.6,True
0.0,332912.0,229060.0,518853.0,354940.3,307317.1,409943.3,-22028.3,-6.2,True
0.0,380000.0,256887.0,608012.0,395800.0,342694.6,457134.8,-15800.0,-4.0,True
