water_year,base_time
1974,1974-01-13 20:00:00
1975,1975-01-12 13:00:00
1976,1975-11-30 12:00:00
1977,1977-02-22 17:00:00
1978,1977-11-25 05:00:00
1979,1979-02-04 08:00:00
1980,1979-12-01 14:00:00
1981,1980-12-20 18:00:00
1982,1982-01-13 14:00:00
1983,1982-11-16 23:00:00
1984,1984-01-23 05:00:00
1985,1984-11-23 19:00:00
1986,1986-02-22 12:00:00
1987,1986-11-18 16:00:00
1988,1987-12-02 06:00:00
1989,1988-11-20 10:00:00
1990,1990-01-05 19:00:00
1991,1990-11-21 22:00:00
1992,1992-01-23 14:00:00
1993,1993-03-14 17:00:00
1994,1994-02-15 08:00:00
1995,1994-12-16 12:00:00
1996,1996-02-06 02:00:00
1997,1996-12-24 19:00:00
1998,1997-10-29 10:00:00
1999,1998-11-20 02:00:00
2000,1999-11-24 10:00:00
2001,2001-04-24 17:00:00
2002,2001-12-13 04:00:00
2003,2003-01-23 02:00:00
2004,2004-01-23 23:00:00
2005,2005-01-17 13:00:00
2006,2006-01-06 15:00:00
2007,2006-11-04 05:00:00
2008,2007-12-02 14:00:00
2009,2008-12-28 02:00:00
2010,2009-11-06 07:00:00
2011,2011-01-12 21:00:00
2012,2012-02-18 09:00:00
2013,2012-11-17 16:00:00
2014,2014-03-02 18:00:00
2015,2015-01-04 07:00:00
2016,2015-12-06 09:00:00
2017,2017-03-08 02:00:00
2018,2017-11-13 08:00:00
2019,2018-12-09 17:00:00
2020,2020-01-22 10:00:00
2021,2020-12-30 17:00:00
2022,2022-01-03 04:00:00
2023,2022-12-23 23:00:00
2024,2023-12-02 06:00:00
2025,2025-02-19 11:00:00
2026,2025-12-05 13:00:00
