AEP,cowlitz_unreg_cfs,cowlitz_unreg_computed_cfs,cowlitz_reg_cfs,castle_rock_gage_local_cfs,castle_rock_gage_cfs,castle_rock_gage_lower_cfs,castle_rock_gage_upper_cfs,below_arkansas_creek_local_cfs,below_arkansas_creek_cfs,below_arkansas_creek_lower_cfs,below_arkansas_creek_upper_cfs,below_ostrander_creek_local_cfs,below_ostrander_creek_cfs,below_ostrander_creek_lower_cfs,below_ostrander_creek_upper_cfs,below_coweeman_river_local_cfs,below_coweeman_river_cfs,below_coweeman_river_lower_cfs,below_coweeman_river_upper_cfs
0.99,18564.1,19408.0,18564.1,0.0,18564.1,12481.528,24322.5,265.4384271671135,18829.538427167114,12746.966427167114,24587.938427167115,643.6881858802502,19207.78818588025,13125.21618588025,24966.18818588025,1579.3586416443254,20143.458641644324,14060.886641644325,25901.858641644325
0.95,27040.9,27416.6,27040.9,0.0,27040.9,19807.307,34234.829,386.64378909740844,27427.54378909741,20193.95078909741,34621.4727890974,937.6111885612154,27978.511188561217,20744.918188561216,35172.44018856122,2300.5305451295803,29341.43054512958,22107.83754512958,36535.35954512958
0.9,32572.7,32826.2,32572.7,0.0,32572.7,24573.089,40722.423,465.7401251117069,33038.44012511171,25038.829125111708,41188.16312511171,1129.4198033958892,33702.11980339589,25702.50880339589,41851.84280339589,2771.153744414656,35343.85374441466,27344.242744414656,43493.57674441466
0.8,40487.4,40671.1,39874.196,0.0,39874.196,30870.556,49214.296,578.9083109919571,40453.10431099196,31449.464310991956,49793.20431099196,1403.852654155496,41278.0486541555,32274.408654155497,50618.1486541555,3444.5044504021457,43318.700450402146,34315.06045040215,52658.800450402145
0.5,60529.0,60585.3,50810.668,0.0,50810.668,39914.319,60913.197,865.4727435210009,51676.140743521,40779.791743521004,61778.669743521,2098.7714030384273,52909.43940303843,42013.09040303843,63011.96840303843,5149.5628239499565,55960.230823949954,45063.88182394996,66062.75982394995
0.2,89125.5,88922.6,64243.042,0.0,64243.042,49649.694,75220.075,1274.3592493297588,65517.40124932976,50924.053249329765,76494.43424932976,3090.321179624665,67333.36317962466,52740.015179624665,78310.39617962466,7582.437533512066,71825.47953351207,57232.13153351207,82802.51253351207
0.1,108617.5,108041.3,74786.19,0.0,74786.19,57541.76,91379.982,1553.0652368185881,76339.25523681859,59094.82523681859,92933.04723681859,3766.1831992850757,78552.37319928508,61307.94319928508,95146.16519928508,9240.738159070599,84026.92815907061,66782.4981590706,100620.7201590706
0.05,127757.9,126513.9,85560.784,0.0,85560.784,64263.45,112763.74,1826.7438784629132,87387.52787846292,66090.19387846292,114590.48387846292,4429.853905272565,89990.63790527257,68693.30390527257,117193.59390527257,10869.126076854336,96429.91007685434,75132.57607685434,123632.86607685435
0.02,153556.2,150624.7,100670.48,0.0,100670.48,73093.421,143825.49,2195.620375335121,102866.10037533511,75289.04137533512,146021.11037533512,5324.379410187668,105994.85941018767,78417.80041018767,149149.86941018765,13063.94123324397,113734.42123324396,86157.36223324397,156889.43123324396
0.01,174075.0,168883.6,116809.47,0.0,116809.47,83160.218,171777.18,2489.0080428954425,119298.47804289544,85649.22604289543,174266.18804289543,6035.844504021447,122845.31450402144,89196.06250402144,177813.02450402145,14809.597855227883,131619.06785522788,97969.81585522788,186586.77785522788
0.005,195977.2,187282.4,140273.17,0.0,140273.17,98137.462,211023.55,2802.176228775693,143075.3462287757,100939.63822877569,213825.7262287757,6795.277354781055,147068.44735478106,104932.73935478105,217818.82735478104,16672.948561215373,156946.11856121538,114810.41056121537,227696.49856121535
0.002,227899.7,211932.4,178194.07,0.0,178194.07,123499.81,272244.54,3258.6194816800717,181452.68948168008,126758.42948168007,275503.1594816801,7902.152243074174,186096.22224307418,131401.96224307417,280146.6922430741,19388.78591599643,197582.85591599642,142888.5959159964,291633.3259159964
0.001,255074.1,230884.4,213480.93,0.0,213480.93,147304.78,330897.34,3647.1721179624665,217128.10211796247,150951.95211796247,334544.51211796247,8844.392386058982,222325.32238605898,156149.17238605898,339741.732386059,21700.674101876677,235181.60410187667,169005.45410187668,352598.0141018767
0.0005,285567.9,250133.5,256185.63,0.0,256185.63,175700.29,403313.92,4083.1871313672923,260268.8171313673,179783.4771313673,407397.10713136726,9901.728793565686,266087.3587935657,185602.0187935657,413215.6487935657,24294.96343163539,280480.5934316354,199995.25343163538,427608.8834316354
0.0002,332739.2,276072.2,328154.25,0.0,328154.25,224301.96,514095.5,4757.6650580875785,332911.91505808756,229059.62505808758,518853.16505808756,11537.337765862378,339691.58776586235,235839.29776586237,525632.8377658624,28308.107095621097,356462.3570956211,252610.06709562108,542403.6070956211
0.0001,374643.0,296087.7,374643.0,0.0,374643.0,251529.9,602654.94,5356.825737265415,379999.8257372654,256886.7257372654,608011.7657372653,12990.302412868632,387633.30241286865,264520.2024128686,615645.2424128685,31873.113136729226,406516.1131367292,283403.01313672925,634528.0531367292
