AEP,cowlitz_unreg_cfs,cowlitz_reg_cfs,castle_rock_gage_local_cfs,castle_rock_gage_cfs,castle_rock_gage_lower_cfs,castle_rock_gage_upper_cfs,below_arkansas_creek_local_cfs,below_arkansas_creek_cfs,below_arkansas_creek_lower_cfs,below_arkansas_creek_upper_cfs,below_ostrander_creek_local_cfs,below_ostrander_creek_cfs,below_ostrander_creek_lower_cfs,below_ostrander_creek_upper_cfs,below_coweeman_river_local_cfs,below_coweeman_river_cfs,below_coweeman_river_lower_cfs,below_coweeman_river_upper_cfs
0.99,19408.0,18564.1,0.0,18564.1,11619.847,24732.316,341.31610587707496,18905.416105877073,11961.163105877074,25073.632105877074,738.3572902646928,19302.45729026469,12358.204290264692,25470.67329026469,1720.5117990130104,20284.611799013008,13340.35879901301,26452.82779901301
0.95,27416.6,27040.9,0.0,27040.9,18746.161,34623.284,482.15824136384026,27523.05824136384,19228.31924136384,35105.44224136384,1043.0361956034096,28083.93619560341,19789.19719560341,35666.32019560341,2430.4711350381335,29471.371135038135,21176.632135038133,37053.75513503813
0.9,32826.2,32572.7,0.0,32572.7,23312.416,41154.603,577.293423059668,33149.99342305967,23889.70942305967,41731.89642305967,1248.8388335576492,33821.53883355765,24561.25483355765,42403.44183355765,2910.030112157918,35482.73011215792,26222.44611215792,44064.63311215792
0.8,40671.1,40487.4,0.0,40487.4,29630.094,50555.479,715.2566711529835,41202.65667115299,30345.350671152984,51270.73567115299,1547.2899416778826,42034.68994167788,31177.383941677883,52102.76894167788,3605.477505607896,44092.877505607896,33235.5715056079,54160.95650560789
0.5,60585.3,50813.189,0.0,50813.189,37798.776,62798.147,1065.4749932705251,51878.66399327052,38864.25099327052,63863.62199327052,2304.9050874831764,53118.09408748317,40103.68108748317,65103.05208748317,5370.863741588157,56184.05274158815,43169.63974158815,68169.01074158815
0.2,88922.6,64047.213,0.0,64047.213,47348.818,77770.164,1563.8249977568419,65611.03799775685,48912.64299775684,79333.98899775685,3382.9683624943923,67430.18136249439,50731.78636249439,81153.13236249439,7882.9545805293865,71930.16758052939,55231.77258052939,85653.1185805294
0.1,108041.3,73702.131,0.0,73702.131,54120.387,95468.485,1900.0533692238675,75602.18436922386,56020.44036922387,97368.53836922387,4110.31953342306,77812.45053342305,58230.706533423065,99578.80453342306,9577.820044863167,83279.95104486316,63698.20704486317,105046.30504486317
0.05,126513.9,83552.855,0.0,83552.855,58380.249,121799.31,2224.919192462988,85777.77419246298,60605.16819246299,124024.22919246298,4813.090497981158,88365.94549798116,63193.339497981164,126612.40049798116,11215.408990578735,94768.26399057874,69595.65799057874,133014.71899057872
0.02,150624.7,96784.437,0.0,96784.437,62568.665,158022.58,2648.9404396590403,99433.37743965905,65217.60543965904,160671.52043965904,5730.360951099148,102514.79795109916,68299.02595109915,163752.94095109912,13352.822216240469,110137.25921624048,75921.48721624046,171375.40221624044
0.01,168883.6,109522.45,0.0,109522.45,67455.314,187199.17,2970.0480574248545,112492.49805742485,70425.36205742485,190169.21805742488,6425.0019201435625,115947.45192014356,73880.31592014356,193624.17192014356,14971.466738447734,124493.91673844773,82426.78073844773,202170.63673844773
0.005,187282.4,128798.28,0.0,128798.28,76214.469,228500.3,3293.616007178107,132091.89600717812,79508.0850071781,231793.9160071781,7124.965240017945,135923.24524001795,83339.43424001794,235625.26524001794,16602.513342305967,145400.79334230596,92816.98234230597,245102.81334230595
0.002,211932.4,160341.68,0.0,160341.68,91937.064,292518.32,3727.119820547331,164068.7998205473,95664.18382054733,296245.43982054736,8062.748999551368,168404.42899955137,99999.81299955136,300581.06899955135,18787.726442350828,179129.40644235082,110724.79044235083,311306.04644235084
0.001,230884.4,189434.07,0.0,189434.07,107941.19,352664.55,4060.4165455361153,193494.4865455361,112001.60654553612,356724.9665455361,8783.758241363841,198217.82824136384,116724.94824136385,361448.30824136385,20467.814015253476,209901.88401525348,128409.00401525348,373132.3640152535
0.0005,250133.5,224427.11,0.0,224427.11,126345.9,427472.38,4398.938178555406,228826.0481785554,130744.8381785554,431871.3181785554,9516.07034544639,233943.18034544637,135861.97034544637,436988.4503454464,22174.239389860926,246601.3493898609,148520.1393898609,449646.61938986095
0.0002,276072.2,282958.57,0.0,282958.57,157731.41,553993.34,4855.10553611485,287813.67553611484,162586.51553611486,558848.4455361149,10502.881363840288,293461.4513638403,168234.29136384028,564496.2213638403,24473.695253476897,307432.2652534769,182205.1052534769,578467.0352534768
0.0001,296087.7,339017.71,0.0,339017.71,188363.95,660114.51,5207.105356662181,344224.8153566622,193571.0553566622,665321.6153566622,11264.350363391655,350282.06036339165,199628.30036339167,671378.8603633917,26248.061695827724,365265.7716958277,214612.01169582774,686362.5716958278
