AEP,cowlitz_unreg_cfs,cowlitz_reg_cfs,castle_rock_gage_local_cfs,castle_rock_gage_cfs,castle_rock_gage_lower_cfs,castle_rock_gage_upper_cfs,below_arkansas_creek_local_cfs,below_arkansas_creek_cfs,below_arkansas_creek_lower_cfs,below_arkansas_creek_upper_cfs,below_ostrander_creek_local_cfs,below_ostrander_creek_cfs,below_ostrander_creek_lower_cfs,below_ostrander_creek_upper_cfs,below_coweeman_river_local_cfs,below_coweeman_river_cfs,below_coweeman_river_lower_cfs,below_coweeman_river_upper_cfs
0.99,19408.0,18564.1,0.0,18564.1,11609.517,24725.106,277.5049151027703,18841.60491510277,11887.02191510277,25002.61091510277,672.949419124218,19237.049419124218,12282.466419124217,25398.05541912422,1651.1542448614837,20215.254244861484,13260.671244861484,26376.260244861485
0.95,27416.6,27040.9,0.0,27040.9,18721.596,34602.837,392.015728328865,27432.915728328866,19113.611728328866,34994.852728328864,950.6381411974977,27991.5381411975,19672.2341411975,35553.475141197494,2332.493583556747,29373.39358355675,21054.08958355675,36935.330583556744
0.9,32826.2,32572.7,0.0,32572.7,23275.178,41121.627,469.3647899910634,33042.06478999106,23744.542789991065,41590.991789991065,1138.2096157283288,33710.90961572833,24413.38761572833,42259.83661572833,2792.7205004468274,35365.42050044683,26067.898500446827,43914.34750044683
0.8,40671.1,40487.4,0.0,40487.4,29570.698,50497.483,581.5349419124218,41068.93494191243,30152.23294191242,51079.017941912425,1410.2222341376228,41897.62223413763,30980.920234137622,51907.705234137626,3460.13290437891,43947.53290437891,33030.83090437891,53957.61590437891
0.5,60585.3,50810.668,0.0,50810.668,37664.957,62643.202,866.2777479892762,51676.94574798927,38531.23474798928,63509.47974798927,2100.723538873995,52911.39153887399,39765.680538873996,64743.92553887399,5154.352600536194,55965.02060053619,42819.309600536195,67797.5546005362
0.2,88922.6,64243.042,0.0,64243.042,47137.913,77425.839,1271.4580875781949,65514.5000875782,48409.3710875782,78697.2970875782,3083.2858623771226,67326.32786237712,50221.198862377125,80509.12486237712,7565.17562109026,71808.21762109027,54703.08862109026,84991.01462109026
0.1,108041.3,74786.19,0.0,74786.19,54569.069,94778.291,1544.826452189455,76331.01645218946,56113.895452189456,96323.11745218946,3746.2041465594284,78532.39414655943,58315.27314655943,98524.49514655942,9191.717390527258,83977.90739052725,63760.78639052726,103970.00839052725
0.05,126513.9,85560.784,0.0,85560.784,60522.496,118456.46,1808.956568364611,87369.7405683646,62331.45256836461,120265.41656836461,4386.719678284182,89947.50367828418,64909.21567828418,122843.17967828418,10763.291581769437,96324.07558176943,71285.78758176943,129219.75158176944
0.02,150624.7,100670.48,0.0,100670.48,68357.452,153239.52,2153.704378909741,102824.18437890973,70511.15637890974,155393.22437890974,5222.733118856122,105893.21311885612,73580.18511885613,158462.2531188561,12814.54105451296,113485.02105451295,81171.99305451296,166054.06105451295
0.01,168883.6,116809.47,0.0,116809.47,77342.915,184586.83,2414.77890974084,119224.24890974084,79757.69390974083,187001.60890974084,5855.838856121537,122665.30885612154,83198.75385612153,190442.6688561215,14367.934512958002,131177.404512958,91710.849512958,198954.76451295798
0.005,187282.4,140273.17,0.0,140273.17,90973.816,226791.43,2677.853798033959,142951.02379803397,93651.66979803397,229469.28379803395,6493.795460232351,146766.96546023237,97467.61146023235,233285.22546023235,15933.230098302058,156206.40009830208,106907.04609830206,242724.66009830206
0.002,211932.4,178194.07,0.0,178194.07,114165.39,293572.75,3030.311349419124,181224.38134941913,117195.70134941912,296603.0613494191,7348.5050223413755,185542.5750223414,121513.89502234137,300921.2550223414,18030.35252904379,196224.4225290438,132195.74252904378,311603.1025290438
0.001,230884.4,213480.93,0.0,213480.93,136181.35,357928.11,3301.2961572832887,216782.2261572833,139482.6461572833,361229.4061572833,8005.643181411975,221486.57318141198,144186.993181412,365933.75318141194,19642.71213583557,233123.64213583557,155824.0621358356,377570.82213583554
0.0005,250133.5,256185.63,0.0,256185.63,162310.85,437867.92,3576.5290437890976,259762.1590437891,165887.37904378911,441444.44904378906,8673.08293118856,264858.7129311886,170983.93293118855,446541.00293118856,21280.347810545132,277465.9778105451,183591.19781054513,459148.2678105451
0.0002,276072.2,328154.25,0.0,328154.25,207256.38,558778.48,3947.413047363718,332101.6630473637,211203.79304736372,562725.8930473637,9572.476639857015,337726.726639857,216828.85663985703,568350.956639857,23487.107631814124,351641.35763181414,230743.48763181412,582265.5876318141
0.0001,296087.7,374643.0,0.0,374643.0,231556.69,660114.51,4233.604289544236,378876.6042895442,235790.29428954422,664348.1142895443,10266.490402144773,384909.4904021448,241823.1804021448,670381.0004021447,25189.945522788206,399832.9455227882,256746.63552278822,685304.4555227882
