AEP,cowlitz_unreg_cfs,cowlitz_reg_cfs,castle_rock_gage_local_cfs,castle_rock_gage_cfs,castle_rock_gage_lower_cfs,castle_rock_gage_upper_cfs,below_arkansas_creek_local_cfs,below_arkansas_creek_cfs,below_arkansas_creek_lower_cfs,below_arkansas_creek_upper_cfs,below_ostrander_creek_local_cfs,below_ostrander_creek_cfs,below_ostrander_creek_lower_cfs,below_ostrander_creek_upper_cfs,below_coweeman_river_local_cfs,below_coweeman_river_cfs,below_coweeman_river_lower_cfs,below_coweeman_river_upper_cfs
0.99,19408.0,18564.1,0.0,18564.1,12588.121,23644.76,277.5049151027703,18841.60491510277,12865.62591510277,23922.26491510277,672.949419124218,19237.049419124218,13261.070419124217,24317.709419124218,1651.1542448614837,20215.254244861484,14239.275244861483,25295.91424486148
0.95,27416.6,27040.9,0.0,27040.9,19919.213,33288.343,392.015728328865,27432.915728328866,20311.228728328864,33680.358728328865,950.6381411974977,27991.5381411975,20869.851141197498,34238.981141197495,2332.493583556747,29373.39358355675,22251.70658355675,35620.836583556746
0.9,32826.2,32572.7,0.0,32572.7,24617.166,39638.553,469.3647899910634,33042.06478999106,25086.530789991066,40107.917789991065,1138.2096157283288,33710.90961572833,25755.37561572833,40776.76261572833,2792.7205004468274,35365.42050044683,27409.886500446828,42431.27350044683
0.8,40671.1,40487.4,0.0,40487.4,31146.591,48764.725,581.5349419124218,41068.93494191243,31728.12594191242,49346.25994191242,1410.2222341376228,41897.62223413763,32556.813234137622,50174.947234137624,3460.13290437891,43947.53290437891,34606.72390437891,52224.85790437891
0.5,60585.3,50810.668,0.0,50810.668,39577.913,60613.5,866.2777479892762,51676.94574798927,40444.190747989276,61479.777747989276,2100.723538873995,52911.39153887399,41678.636538873994,62714.223538873994,5154.352600536194,55965.02060053619,44732.26560053619,65767.8526005362
0.2,88922.6,64243.042,0.0,64243.042,49640.519,75204.237,1271.4580875781949,65514.5000875782,50911.9770875782,76475.69508757819,3083.2858623771226,67326.32786237712,52723.804862377125,78287.52286237711,7565.17562109026,71808.21762109027,57205.69462109026,82769.41262109025
0.1,108041.3,74786.19,0.0,74786.19,57544.719,91369.631,1544.826452189455,76331.01645218946,59089.54545218945,92914.45745218945,3746.2041465594284,78532.39414655943,61290.92314655943,95115.83514655942,9191.717390527258,83977.90739052725,66736.43639052726,100561.34839052724
0.05,126513.9,85560.784,0.0,85560.784,64196.059,112706.78,1808.956568364611,87369.7405683646,66005.01556836462,114515.7365683646,4386.719678284182,89947.50367828418,68582.77867828419,117093.49967828418,10763.291581769437,96324.07558176943,74959.35058176944,123470.07158176944
0.02,150624.7,100670.48,0.0,100670.48,73092.447,143826.52,2153.704378909741,102824.18437890973,75246.15137890974,145980.22437890974,5222.733118856122,105893.21311885612,78315.18011885612,149049.2531188561,12814.54105451296,113485.02105451295,85906.98805451296,156641.06105451295
0.01,168883.6,116809.47,0.0,116809.47,83113.677,172351.62,2414.77890974084,119224.24890974084,85528.45590974083,174766.39890974085,5855.838856121537,122665.30885612154,88969.51585612154,178207.45885612152,14367.934512958002,131177.404512958,97481.611512958,186719.55451295798
0.005,187282.4,140273.17,0.0,140273.17,98137.163,211030.96,2677.853798033959,142951.02379803397,100815.01679803396,213708.81379803395,6493.795460232351,146766.96546023237,104630.95846023234,217524.75546023235,15933.230098302058,156206.40009830208,114070.39309830205,226964.19009830206
0.002,211932.4,178194.07,0.0,178194.07,123407.15,272252.81,3030.311349419124,181224.38134941913,126437.46134941911,275283.1213494191,7348.5050223413755,185542.5750223414,130755.65502234137,279601.3150223414,18030.35252904379,196224.4225290438,141437.5025290438,290283.1625290438
0.001,230884.4,213480.93,0.0,213480.93,147270.88,330842.71,3301.2961572832887,216782.2261572833,150572.1761572833,334144.0061572833,8005.643181411975,221486.57318141198,155276.523181412,338848.353181412,19642.71213583557,233123.64213583557,166913.59213583558,350485.4221358356
0.0005,250133.5,256185.63,0.0,256185.63,175669.79,403252.98,3576.5290437890976,259762.1590437891,179246.31904378912,406829.50904378906,8673.08293118856,264858.7129311886,184342.87293118855,411926.06293118856,21280.347810545132,277465.9778105451,196950.13781054513,424533.3278105451
0.0002,276072.2,328154.25,0.0,328154.25,224273.34,514095.5,3947.413047363718,332101.6630473637,228220.75304736372,518042.9130473637,9572.476639857015,337726.726639857,233845.81663985702,523667.976639857,23487.107631814124,351641.35763181414,247760.4476318141,537582.6076318141
0.0001,296087.7,374643.0,0.0,374643.0,251502.41,602654.94,4233.604289544236,378876.6042895442,255736.01428954423,606888.5442895442,10266.490402144773,384909.4904021448,261768.90040214476,612921.4304021447,25189.945522788206,399832.9455227882,276692.3555227882,627844.8855227882
