AEP,cowlitz_unreg_cfs,cowlitz_reg_cfs,castle_rock_gage_local_cfs,castle_rock_gage_cfs,castle_rock_gage_lower_cfs,castle_rock_gage_upper_cfs,below_arkansas_creek_local_cfs,below_arkansas_creek_cfs,below_arkansas_creek_lower_cfs,below_arkansas_creek_upper_cfs,below_ostrander_creek_local_cfs,below_ostrander_creek_cfs,below_ostrander_creek_lower_cfs,below_ostrander_creek_upper_cfs,below_coweeman_river_local_cfs,below_coweeman_river_cfs,below_coweeman_river_lower_cfs,below_coweeman_river_upper_cfs
0.99,19408.0,18564.1,0.0,18564.1,11619.847,24732.316,341.31610587707496,18905.416105877073,11856.999666487214,25132.543884791387,738.3572902646928,19302.45729026469,12132.871135666217,25598.115097711976,1720.5117990130104,20284.611799013008,12815.290033109017,26749.791255989232
0.95,27416.6,27040.9,0.0,27040.9,18746.161,34623.284,482.15824136384026,27523.05824136384,19136.443832480934,35172.20747384477,1043.0361956034096,28083.93619560341,19590.446311081203,35810.75110668461,2430.4711350381335,29471.371135038135,20713.5050739345,37390.30640897263
0.9,32826.2,32572.7,0.0,32572.7,23312.416,41154.603,577.293423059668,33149.99342305967,23803.28423867205,41802.52073638403,1248.8388335576492,33821.53883355765,24374.294230596683,42556.220960340965,2910.030112157918,35482.73011215792,25786.792631673397,44420.637303813375
0.8,40671.1,40487.4,0.0,40487.4,29630.094,50555.479,715.2566711529835,41202.65667115299,30260.26405509197,51348.73966146254,1547.2899416778826,42034.68994167788,30993.319017137732,52271.512267653656,3605.477505607896,44092.877505607896,32806.665502198295,54554.16029349484
0.5,60585.3,50813.189,0.0,50813.189,37798.776,62798.147,1065.4749932705251,51878.66399327052,38761.60478205473,63973.88851565724,2304.9050874831764,53118.09408748317,39881.63009995513,65341.58782978914,5370.863741588157,56184.05274158815,42652.219044235084,68724.84402790488
0.2,88922.6,64047.213,0.0,64047.213,47348.818,77770.164,1563.8249977568419,65611.03799775685,48764.19731090175,79521.97832211755,3382.9683624943923,67430.18136249439,50410.65895827726,81559.8031458053,7882.9545805293865,71930.16758052939,54483.48513862719,86600.73823598027
0.1,108041.3,73702.131,0.0,73702.131,54120.387,95468.485,1900.0533692238675,75602.18436922386,55828.89049250785,97655.03831359354,4110.31953342306,77812.45053342305,57816.33333073127,100198.57992328398,9577.820044863167,83279.95104486316,62732.63929896815,106490.49864199193
0.05,126513.9,83552.855,0.0,83552.855,58380.249,121799.31,2224.919192462988,85777.77419246298,60360.037525796324,124458.47655720054,4813.090497981158,88365.94549798116,62663.05683131449,127551.792756393,11215.408990578735,94768.26399057874,68359.99932391207,135203.68019650067
0.02,150624.7,96784.437,0.0,96784.437,62568.665,158022.58,2648.9404396590403,99433.37743965905,64885.205443248095,161387.8198061911,5730.360951099148,102514.79795109916,67579.95657110812,165302.48651951546,13352.822216240469,110137.25921624048,74245.91988739345,174986.13575773887
0.01,168883.6,109522.45,0.0,109522.45,67455.314,187199.17,2970.0480574248545,112492.49805742485,70018.62873126962,191176.79188963663,6425.0019201435625,115947.45192014356,73000.44382682817,195803.82143472412,14971.466738447734,124493.91673844773,80376.51274742036,207249.63136204577
0.005,187282.4,128798.28,0.0,128798.28,76214.469,228500.3,3293.616007178107,132091.89600717812,79025.06960655002,233176.29881920142,7124.965240017945,135923.24524001795,82294.54378151638,238615.726017048,16602.513342305967,145400.79334230596,90382.1904248542,252071.15119066846
0.002,211932.4,160341.68,0.0,160341.68,91937.064,292518.32,3727.119820547331,164068.7998205473,95086.42787617765,298285.6538537461,8062.748999551368,168404.42899955137,98749.97360969044,304994.5932346344,18787.726442350828,179129.40644235082,107812.42884522208,321590.3906505159
0.001,230884.4,189434.07,0.0,189434.07,107941.19,352664.55,4060.4165455361153,193494.4865455361,111364.95598654106,359420.67703454464,8783.758241363841,198217.82824136384,115347.70417496635,367279.8452175864,20467.814015253476,209901.88401525348,125199.7654831763,386720.94545984745
0.0005,250133.5,224427.11,0.0,224427.11,126345.9,427472.38,4398.938178555406,228826.0481785554,130066.97521220277,435395.4266684612,9516.07034544639,233943.18034544637,134395.5729080305,444612.03197667113,22174.239389860926,246601.3493898609,145103.15668192014,467411.0030022432
0.0002,276072.2,282958.57,0.0,282958.57,157731.41,553993.34,4855.10553611485,287813.67553611484,161898.4537110812,563820.2204019739,10502.881363840288,293461.4513638403,166745.8310892777,575251.4894410049,24473.695253476897,307432.2652534769,178736.71197218483,603528.8391691342
0.0001,296087.7,339017.71,0.0,339017.71,188363.95,660114.51,5207.105356662181,344224.8153566622,192916.18954777927,671723.5224683714,11264.350363391655,350282.06036339165,198211.65187886945,685227.883911171,26248.061695827724,365265.7716958277,211310.9534347241,718633.4095854643
