member,ensemble_f_part,water_year,real_start,real_end,ensemble_start,hours,elev_real_start,elev_ensemble_start,elev_hours,peak_time,peak_cfs,lead_hours,clamped,start_pool_ft,start_rulecurve_ft,start_pool_minus_rc_ft
1,C:000001|OBS_RC,1974,1974-01-13 20:00:00,1974-02-13 19:00:00,1999-10-01,744,1974-01-12 20:00:00,1999-09-30,768,1974-01-31 20:00:00,55742.1,432,none,729.57,745.5,-15.93
2,C:000002|OBS_RC,1975,1975-01-12 13:00:00,1975-02-12 12:00:00,1999-10-01,744,1975-01-11 13:00:00,1999-09-30,768,1975-01-14 15:00:00,57074.8,50,none,739.21,745.5,-6.29
3,C:000003|OBS_RC,1976,1975-11-30 12:00:00,1975-12-31 11:00:00,1999-10-01,744,1975-11-29 12:00:00,1999-09-30,768,1975-12-05 06:00:00,75596.9,114,none,753.29,745.77,7.52
4,C:000004|OBS_RC,1977,1977-02-22 17:00:00,1977-03-25 16:00:00,1999-10-01,744,1977-02-21 17:00:00,1999-09-30,768,1977-03-09 23:00:00,14186.9,366,none,668.61,751.69,-83.08
5,C:000005|OBS_RC,1978,1977-11-25 05:00:00,1977-12-26 04:00:00,1999-10-01,744,1977-11-24 05:00:00,1999-09-30,768,1977-12-02 21:00:00,79778.4,184,none,750.22,748.58,1.64
6,C:000006|OBS_RC,1979,1979-02-04 08:00:00,1979-03-07 07:00:00,1999-10-01,744,1979-02-03 08:00:00,1999-09-30,768,1979-02-07 12:00:00,42971.6,76,none,688.9,746.68,-57.78
7,C:000007|OBS_RC,1980,1979-12-01 14:00:00,1980-01-01 13:00:00,1999-10-01,744,1979-11-30 14:00:00,1999-09-30,768,1979-12-18 11:00:00,38587.3,405,none,744.44,745.5,-1.06
8,C:000008|OBS_RC,1981,1980-12-20 16:00:00,1981-01-20 15:00:00,1999-10-01,744,1980-12-19 16:00:00,1999-09-30,768,1980-12-26 06:00:00,50908.6,134,none,725.34,745.5,-20.16
9,C:000009|OBS_RC,1982,1982-01-13 14:00:00,1982-02-13 13:00:00,1999-10-01,744,1982-01-12 14:00:00,1999-09-30,768,1982-01-24 12:00:00,64483.2,262,none,738.17,745.5,-7.33
10,C:000010|OBS_RC,1983,1982-11-16 23:00:00,1982-12-17 22:00:00,1999-10-01,744,1982-11-15 23:00:00,1999-09-30,768,1982-12-04 08:00:00,59456.9,417,none,752.87,752.97,-0.1
11,C:000011|OBS_RC,1984,1984-01-22 23:00:00,1984-02-22 22:00:00,1999-10-01,744,1984-01-21 23:00:00,1999-09-30,768,1984-01-25 01:00:00,46922.1,50,none,726.14,745.5,-19.36
12,C:000012|OBS_RC,1985,1984-10-25 13:00:00,1984-11-25 12:00:00,1999-10-01,744,1984-10-24 13:00:00,1999-09-30,768,1984-11-04 05:00:00,27187.5,232,none,746.65,764.91,-18.26
13,C:000013|OBS_RC,1986,1986-02-22 12:00:00,1986-03-25 11:00:00,1999-10-01,744,1986-02-21 12:00:00,1999-09-30,768,1986-02-24 07:00:00,62205.6,43,none,732.17,751.64,-19.47
14,C:000014|OBS_RC,1987,1986-11-18 16:00:00,1986-12-19 15:00:00,1999-10-01,744,1986-11-17 16:00:00,1999-09-30,768,1986-11-24 14:00:00,73774.7,142,none,741.51,752.06,-10.55
15,C:000015|OBS_RC,1988,1987-12-02 06:00:00,1988-01-02 05:00:00,1999-10-01,744,1987-12-01 06:00:00,1999-09-30,768,1987-12-10 16:00:00,52818.0,202,none,719.43,745.5,-26.07
16,C:000016|OBS_RC,1989,1988-11-20 10:00:00,1988-12-21 09:00:00,1999-10-01,744,1988-11-19 10:00:00,1999-09-30,768,1988-11-23 13:00:00,27469.6,75,none,749.89,751.13,-1.24
17,C:000017|OBS_RC,1990,1990-01-05 18:00:00,1990-02-05 17:00:00,1999-10-01,744,1990-01-04 18:00:00,1999-09-30,768,1990-01-09 22:00:00,84638.7,100,none,727.99,745.5,-17.51
18,C:000018|OBS_RC,1991,1990-11-21 21:00:00,1990-12-22 20:00:00,1999-10-01,744,1990-11-20 21:00:00,1999-09-30,768,1990-11-25 00:00:00,62368.5,75,none,751.17,750.36,0.81
19,C:000019|OBS_RC,1992,1992-01-23 11:00:00,1992-02-23 10:00:00,1999-10-01,744,1992-01-22 11:00:00,1999-09-30,768,1992-01-29 00:00:00,35102.4,133,none,725.71,745.5,-19.79
20,C:000020|OBS_RC,1993,1993-03-04 17:00:00,1993-04-04 16:00:00,1999-10-01,744,1993-03-03 17:00:00,1999-09-30,768,1993-03-23 17:00:00,25147.2,456,none,711.09,754.42,-43.33
21,C:000021|OBS_RC,1994,1994-02-15 08:00:00,1994-03-18 07:00:00,1999-10-01,744,1994-02-14 08:00:00,1999-09-30,768,1994-03-04 01:00:00,29419.6,401,none,740.18,749.68,-9.5
22,C:000022|OBS_RC,1995,1994-11-29 13:00:00,1994-12-30 12:00:00,1999-10-01,744,1994-11-28 13:00:00,1999-09-30,768,1994-12-01 08:00:00,51914.8,43,none,742.19,746.28,-4.09
23,C:000023|OBS_RC,1996,1996-02-06 02:00:00,1996-03-08 01:00:00,1999-10-01,744,1996-02-05 02:00:00,1999-09-30,768,1996-02-09 07:00:00,132171.8,77,none,738.17,747.15,-8.98
24,C:000024|OBS_RC,1997,1996-12-24 13:00:00,1997-01-24 12:00:00,1999-10-01,744,1996-12-23 13:00:00,1999-09-30,768,1996-12-30 15:00:00,54439.1,146,none,738.74,745.5,-6.76
25,C:000025|OBS_RC,1998,1997-12-15 20:00:00,1998-01-15 19:00:00,1999-10-01,744,1997-12-14 20:00:00,1999-09-30,768,1997-12-17 08:00:00,31945.4,36,none,734.94,745.5,-10.56
26,C:000026|OBS_RC,1999,1998-11-20 02:00:00,1998-12-21 01:00:00,1999-10-01,744,1998-11-19 02:00:00,1999-09-30,768,1998-11-26 23:00:00,53768.3,165,none,736.62,751.31,-14.69
27,C:000027|OBS_RC,2000,1999-11-24 07:00:00,1999-12-25 06:00:00,1999-10-01,744,1999-11-23 07:00:00,1999-09-30,768,1999-11-26 05:00:00,49781.8,46,none,741.37,749.07,-7.7
28,C:000028|OBS_RC,2001,2001-01-28 21:00:00,2001-02-28 20:00:00,1999-10-01,744,2001-01-27 21:00:00,1999-09-30,768,2001-02-05 09:00:00,10605.2,180,none,652.67,745.5,-92.83
29,C:000029|OBS_RC,2002,2001-12-13 04:00:00,2002-01-13 03:00:00,1999-10-01,744,2001-12-12 04:00:00,1999-09-30,768,2001-12-17 18:00:00,53728.2,110,none,734.64,745.5,-10.86
30,C:000030|OBS_RC,2003,2003-01-23 02:00:00,2003-02-23 01:00:00,1999-10-01,744,2003-01-22 02:00:00,1999-09-30,768,2003-02-01 04:00:00,62340.5,218,none,737.73,745.5,-7.77
31,C:000031|OBS_RC,2004,2004-01-23 23:00:00,2004-02-23 22:00:00,1999-10-01,744,2004-01-22 23:00:00,1999-09-30,768,2004-01-30 17:00:00,48301.2,162,none,735.7,745.5,-9.8
32,C:000032|OBS_RC,2005,2005-01-17 13:00:00,2005-02-17 12:00:00,1999-10-01,744,2005-01-16 13:00:00,1999-09-30,768,2005-01-18 21:00:00,40940.4,32,none,732.18,745.5,-13.32
33,C:000033|OBS_RC,2006,2005-12-22 06:00:00,2006-01-22 05:00:00,1999-10-01,744,2005-12-21 06:00:00,1999-09-30,768,2006-01-10 23:00:00,53939.4,473,none,709.48,745.5,-36.02
34,C:000034|OBS_RC,2007,2006-11-04 05:00:00,2006-12-05 04:00:00,1999-10-01,744,2006-11-03 05:00:00,1999-09-30,768,2006-11-08 01:00:00,94856.7,92,none,737.16,759.76,-22.6
35,C:000035|OBS_RC,2008,2007-12-02 13:00:00,2008-01-02 12:00:00,1999-10-01,744,2007-12-01 13:00:00,1999-09-30,768,2007-12-04 00:00:00,61128.6,35,none,728.69,745.5,-16.81
36,C:000036|OBS_RC,2009,2008-12-28 02:00:00,2009-01-28 01:00:00,1999-10-01,744,2008-12-27 02:00:00,1999-09-30,768,2009-01-08 14:00:00,81855.3,276,none,711.12,745.5,-34.38
37,C:000037|OBS_RC,2010,2009-11-06 07:00:00,2009-12-07 06:00:00,1999-10-01,744,2009-11-05 07:00:00,1999-09-30,768,2009-11-20 01:00:00,26301.6,330,none,734.3,758.65,-24.35
38,C:000038|OBS_RC,2011,2011-01-12 20:00:00,2011-02-12 19:00:00,1999-10-01,744,2011-01-11 20:00:00,1999-09-30,768,2011-01-17 03:00:00,44599.0,103,none,731.1,745.5,-14.4
39,C:000039|OBS_RC,2012,2011-11-17 09:00:00,2011-12-18 08:00:00,1999-10-01,744,2011-11-16 09:00:00,1999-09-30,768,2011-11-23 22:00:00,38919.9,157,none,734.76,752.75,-17.99
40,C:000040|OBS_RC,2013,2012-11-17 16:00:00,2012-12-18 15:00:00,1999-10-01,744,2012-11-16 16:00:00,1999-09-30,768,2012-11-20 06:00:00,51961.0,62,none,742.83,752.6,-9.77
41,C:000041|OBS_RC,2014,2014-03-02 18:00:00,2014-04-02 17:00:00,1999-10-01,744,2014-03-01 18:00:00,1999-09-30,768,2014-03-07 02:00:00,43271.4,104,none,726.17,753.89,-27.72
42,C:000042|OBS_RC,2015,2015-01-04 07:00:00,2015-02-04 06:00:00,1999-10-01,744,2015-01-03 07:00:00,1999-09-30,768,2015-01-05 23:00:00,45556.0,40,none,738.22,745.5,-7.28
43,C:000043|OBS_RC,2016,2015-12-06 09:00:00,2016-01-06 08:00:00,1999-10-01,744,2015-12-05 09:00:00,1999-09-30,768,2015-12-09 15:00:00,80999.7,78,none,733.67,745.5,-11.83
44,C:000044|OBS_RC,2017,2017-02-04 05:00:00,2017-03-07 04:00:00,1999-10-01,744,2017-02-03 05:00:00,1999-09-30,768,2017-02-10 07:00:00,51716.0,146,none,701.92,746.65,-44.73
45,C:000045|OBS_RC,2018,2017-12-18 17:00:00,2018-01-18 16:00:00,1999-10-01,744,2017-12-17 17:00:00,1999-09-30,768,2017-12-30 07:00:00,45513.8,278,none,717.42,745.5,-28.08
46,C:000046|OBS_RC,2019,2018-12-09 17:00:00,2019-01-09 16:00:00,1999-10-01,744,2018-12-08 17:00:00,1999-09-30,768,2018-12-19 03:00:00,26343.0,226,none,707.63,745.5,-37.87
