member,ensemble_f_part,water_year,real_start,real_end,ensemble_start,hours,elev_real_start,elev_ensemble_start,elev_hours,peak_time,peak_cfs,lead_hours,clamped
1,C:000001|,1929,1929-03-20 12:00:00,1929-04-20 11:00:00,1999-10-01,744,1929-03-19 12:00:00,1999-09-30,768,1929-03-27 20:00:00,19632.6,176,none
2,C:000002|,1930,1930-01-31 14:00:00,1930-03-03 13:00:00,1999-10-01,744,1930-01-30 14:00:00,1999-09-30,768,1930-02-08 19:00:00,30534.1,197,none
3,C:000003|,1931,1931-03-30 12:00:00,1931-04-30 11:00:00,1999-10-01,744,1931-03-29 12:00:00,1999-09-30,768,1931-04-01 08:00:00,53912.3,44,none
4,C:000004|,1932,1932-02-25 11:00:00,1932-03-27 10:00:00,1999-10-01,744,1932-02-24 11:00:00,1999-09-30,768,1932-03-06 19:00:00,46263.4,248,none
5,C:000005|,1933,1932-11-01 10:00:00,1932-12-02 09:00:00,1999-10-01,744,1932-10-31 10:00:00,1999-09-30,768,1932-11-15 01:00:00,54418.5,327,none
6,C:000006|,1934,1933-12-05 15:00:00,1934-01-05 14:00:00,1999-10-01,744,1933-12-04 15:00:00,1999-09-30,768,1933-12-24 06:00:00,117935.9,447,none
7,C:000007|,1935,1934-10-21 22:00:00,1934-11-21 21:00:00,1999-10-01,744,1934-10-20 22:00:00,1999-09-30,768,1934-11-07 19:00:00,50743.0,405,none
8,C:000008|,1936,1935-12-26 19:00:00,1936-01-26 18:00:00,1999-10-01,744,1935-12-25 19:00:00,1999-09-30,768,1936-01-13 05:00:00,45377.1,418,none
9,C:000009|,1937,1937-03-31 06:00:00,1937-05-01 05:00:00,1999-10-01,744,1937-03-30 06:00:00,1999-09-30,768,1937-04-15 16:00:00,40775.3,370,none
10,C:000010|,1938,1937-12-25 16:00:00,1938-01-25 15:00:00,1999-10-01,744,1937-12-24 16:00:00,1999-09-30,768,1937-12-30 08:00:00,58674.5,112,none
11,C:000011|,1939,1939-02-11 11:00:00,1939-03-14 10:00:00,1999-10-01,744,1939-02-10 11:00:00,1999-09-30,768,1939-02-15 23:00:00,38968.9,108,none
12,C:000012|,1940,1939-12-07 20:00:00,1940-01-07 19:00:00,1999-10-01,744,1939-12-06 20:00:00,1999-09-30,768,1939-12-17 18:00:00,36888.3,238,none
13,C:000013|,1941,1940-11-28 10:00:00,1940-12-29 09:00:00,1999-10-01,744,1940-11-27 10:00:00,1999-09-30,768,1940-11-30 06:00:00,20505.9,44,none
14,C:000014|,1942,1941-12-15 16:00:00,1942-01-15 15:00:00,1999-10-01,744,1941-12-14 16:00:00,1999-09-30,768,1941-12-20 09:00:00,50548.8,113,none
15,C:000015|,1943,1942-11-14 11:00:00,1942-12-15 10:00:00,1999-10-01,744,1942-11-13 11:00:00,1999-09-30,768,1942-11-24 08:00:00,44631.2,237,none
16,C:000016|,1944,1943-12-02 11:00:00,1944-01-02 10:00:00,1999-10-01,744,1943-12-01 11:00:00,1999-09-30,768,1943-12-04 10:00:00,31680.8,47,none
17,C:000017|,1945,1945-02-04 20:00:00,1945-03-07 19:00:00,1999-10-01,744,1945-02-03 20:00:00,1999-09-30,768,1945-02-08 08:00:00,39992.9,84,none
18,C:000018|,1946,1945-12-27 10:00:00,1946-01-27 09:00:00,1999-10-01,744,1945-12-26 10:00:00,1999-09-30,768,1945-12-30 19:00:00,44605.4,81,none
19,C:000019|,1947,1946-12-04 14:00:00,1947-01-04 13:00:00,1999-10-01,744,1946-12-03 14:00:00,1999-09-30,768,1946-12-15 18:00:00,87481.2,268,none
20,C:000020|,1948,1948-02-14 20:00:00,1948-03-16 19:00:00,1999-10-01,744,1948-02-13 20:00:00,1999-09-30,768,1948-02-26 20:00:00,35397.4,288,none
21,C:000021|,1949,1949-02-09 14:00:00,1949-03-12 13:00:00,1999-10-01,744,1949-02-08 14:00:00,1999-09-30,768,1949-02-18 00:00:00,48743.9,202,none
22,C:000022|,1950,1950-02-07 14:00:00,1950-03-10 13:00:00,1999-10-01,744,1950-02-06 14:00:00,1999-09-30,768,1950-02-24 20:00:00,47235.2,414,none
23,C:000023|,1951,1951-02-07 12:00:00,1951-03-10 11:00:00,1999-10-01,744,1951-02-06 12:00:00,1999-09-30,768,1951-02-12 09:00:00,61387.1,117,none
24,C:000024|,1952,1952-01-24 04:00:00,1952-02-24 03:00:00,1999-10-01,744,1952-01-23 04:00:00,1999-09-30,768,1952-02-05 04:00:00,38065.9,288,none
25,C:000025|,1953,1953-01-28 18:00:00,1953-02-28 17:00:00,1999-10-01,744,1953-01-27 18:00:00,1999-09-30,768,1953-02-01 22:00:00,50928.4,100,none
26,C:000026|,1954,1953-11-21 17:00:00,1953-12-22 16:00:00,1999-10-01,744,1953-11-20 17:00:00,1999-09-30,768,1953-12-10 07:00:00,68818.2,446,none
27,C:000027|,1955,1955-02-06 15:00:00,1955-03-09 14:00:00,1999-10-01,744,1955-02-05 15:00:00,1999-09-30,768,1955-02-09 01:00:00,43679.9,58,none
28,C:000028|,1956,1955-12-10 17:00:00,1956-01-10 16:00:00,1999-10-01,744,1955-12-09 17:00:00,1999-09-30,768,1955-12-12 09:00:00,53560.3,40,none
29,C:000029|,1957,1956-12-09 10:00:00,1957-01-09 09:00:00,1999-10-01,744,1956-12-08 10:00:00,1999-09-30,768,1956-12-14 18:00:00,34955.8,128,none
30,C:000030|,1958,1957-12-17 20:00:00,1958-01-17 19:00:00,1999-10-01,744,1957-12-16 20:00:00,1999-09-30,768,1957-12-26 19:00:00,31238.1,215,none
31,C:000031|,1959,1959-01-08 10:00:00,1959-02-08 09:00:00,1999-10-01,744,1959-01-07 10:00:00,1999-09-30,768,1959-01-25 03:00:00,49232.8,401,none
32,C:000032|,1960,1959-11-18 00:00:00,1959-12-18 23:00:00,1999-10-01,744,1959-11-17 00:00:00,1999-09-30,768,1959-11-26 00:00:00,54486.5,192,none
33,C:000033|,1961,1960-11-10 21:00:00,1960-12-11 20:00:00,1999-10-01,744,1960-11-09 21:00:00,1999-09-30,768,1960-11-25 12:00:00,60243.3,351,none
34,C:000034|,1962,1961-12-16 15:00:00,1962-01-16 14:00:00,1999-10-01,744,1961-12-15 15:00:00,1999-09-30,768,1961-12-25 19:00:00,36761.1,220,none
35,C:000035|,1963,1962-11-19 11:00:00,1962-12-20 10:00:00,1999-10-01,744,1962-11-18 11:00:00,1999-09-30,768,1962-11-23 03:00:00,57385.5,88,none
36,C:000036|,1964,1964-01-15 21:00:00,1964-02-15 20:00:00,1999-10-01,744,1964-01-14 21:00:00,1999-09-30,768,1964-01-26 09:00:00,68242.0,252,none
37,C:000037|,1965,1965-01-15 20:00:00,1965-02-15 19:00:00,1999-10-01,744,1965-01-14 20:00:00,1999-09-30,768,1965-02-01 03:00:00,72648.4,391,none
38,C:000038|,1966,1965-12-26 15:00:00,1966-01-26 14:00:00,1999-10-01,744,1965-12-25 15:00:00,1999-09-30,768,1966-01-06 20:00:00,25893.5,269,none
39,C:000039|,1967,1966-11-25 22:00:00,1966-12-26 21:00:00,1999-10-01,744,1966-11-24 22:00:00,1999-09-30,768,1966-12-14 09:00:00,52856.7,443,none
40,C:000040|,1968,1968-02-18 10:00:00,1968-03-20 09:00:00,1999-10-01,744,1968-02-17 10:00:00,1999-09-30,768,1968-02-22 02:00:00,45929.7,88,none
41,C:000041|,1969,1968-12-31 10:00:00,1969-01-31 09:00:00,1999-10-01,744,1968-12-30 10:00:00,1999-09-30,768,1969-01-07 17:00:00,36237.2,175,none
42,C:000042|,1970,1970-01-13 10:00:00,1970-02-13 09:00:00,1999-10-01,744,1970-01-12 10:00:00,1999-09-30,768,1970-01-27 18:00:00,51142.8,344,none
43,C:000043|,1971,1971-01-14 16:00:00,1971-02-14 15:00:00,1999-10-01,744,1971-01-13 16:00:00,1999-09-30,768,1971-01-26 08:00:00,56356.2,280,none
44,C:000044|,1972,1972-01-16 08:00:00,1972-02-16 07:00:00,1999-10-01,744,1972-01-15 08:00:00,1999-09-30,768,1972-01-21 06:00:00,74266.3,118,none
45,C:000045|,1973,1972-12-16 02:00:00,1973-01-16 01:00:00,1999-10-01,744,1972-12-15 02:00:00,1999-09-30,768,1972-12-27 08:00:00,53355.0,270,none
46,C:000046|,1974,1974-01-13 20:00:00,1974-02-13 19:00:00,1999-10-01,744,1974-01-12 20:00:00,1999-09-30,768,1974-01-19 08:00:00,58506.0,132,none
47,C:000047|,1975,1975-01-12 13:00:00,1975-02-12 12:00:00,1999-10-01,744,1975-01-11 13:00:00,1999-09-30,768,1975-01-14 23:00:00,65453.7,58,none
48,C:000048|,1976,1975-11-30 12:00:00,1975-12-31 11:00:00,1999-10-01,744,1975-11-29 12:00:00,1999-09-30,768,1975-12-05 06:00:00,102518.4,114,none
