member,ensemble_f_part,water_year,real_start,real_end,ensemble_start,hours,elev_real_start,elev_ensemble_start,elev_hours,peak_time,peak_cfs,lead_hours,clamped
1,C:000001|,1928,1928-07-01 19:00:00,1928-08-01 18:00:00,1999-10-01,744,1928-06-30 19:00:00,1999-09-30,768,1928-07-05 17:00:00,7787.3,94,none
2,C:000002|,1929,1929-05-08 22:00:00,1929-06-08 21:00:00,1999-10-01,744,1929-05-07 22:00:00,1999-09-30,768,1929-05-24 03:00:00,21630.7,365,none
3,C:000003|,1930,1930-01-31 14:00:00,1930-03-03 13:00:00,1999-10-01,744,1930-01-30 14:00:00,1999-09-30,768,1930-02-08 11:00:00,35298.1,189,none
4,C:000004|,1931,1931-03-30 12:00:00,1931-04-30 11:00:00,1999-10-01,744,1931-03-29 12:00:00,1999-09-30,768,1931-04-01 14:00:00,71197.8,50,none
5,C:000005|,1932,1932-02-25 11:00:00,1932-03-27 10:00:00,1999-10-01,744,1932-02-24 11:00:00,1999-09-30,768,1932-02-27 01:00:00,56755.8,38,none
6,C:000006|,1933,1933-01-01 09:00:00,1933-02-01 08:00:00,1999-10-01,744,1932-12-31 09:00:00,1999-09-30,768,1933-01-08 18:00:00,48412.9,177,none
7,C:000007|,1934,1933-12-05 15:00:00,1934-01-05 14:00:00,1999-10-01,744,1933-12-04 15:00:00,1999-09-30,768,1933-12-22 23:00:00,151983.2,416,none
8,C:000008|,1935,1934-10-21 22:00:00,1934-11-21 21:00:00,1999-10-01,744,1934-10-20 22:00:00,1999-09-30,768,1934-11-06 20:00:00,66198.4,382,none
9,C:000009|,1936,1935-12-26 18:00:00,1936-01-26 17:00:00,1999-10-01,744,1935-12-25 18:00:00,1999-09-30,768,1936-01-12 21:00:00,48508.5,411,none
10,C:000010|,1937,1937-03-31 06:00:00,1937-05-01 05:00:00,1999-10-01,744,1937-03-30 06:00:00,1999-09-30,768,1937-04-15 08:00:00,53180.9,362,none
11,C:000011|,1938,1937-12-25 16:00:00,1938-01-25 15:00:00,1999-10-01,744,1937-12-24 16:00:00,1999-09-30,768,1937-12-30 01:00:00,65906.3,105,none
