member,ensemble_f_part,water_year,real_start,real_end,ensemble_start,hours,elev_real_start,elev_ensemble_start,elev_hours,peak_time,peak_cfs,lead_hours,clamped,start_pool_ft
1,C:000001|,1974,1974-01-13 20:00:00,1974-02-13 19:00:00,1999-10-01,744,1974-01-12 20:00:00,1999-09-30,768,1974-01-31 20:00:00,55742.1,432,none,729.57
2,C:000002|,1975,1975-01-12 13:00:00,1975-02-12 12:00:00,1999-10-01,744,1975-01-11 13:00:00,1999-09-30,768,1975-01-14 15:00:00,57074.8,50,none,739.21
3,C:000003|,1976,1975-11-30 12:00:00,1975-12-31 11:00:00,1999-10-01,744,1975-11-29 12:00:00,1999-09-30,768,1975-12-05 06:00:00,75585.7,114,none,753.29
4,C:000004|,1977,1977-02-22 17:00:00,1977-03-25 16:00:00,1999-10-01,744,1977-02-21 17:00:00,1999-09-30,768,1977-03-09 23:00:00,14186.9,366,none,668.61
5,C:000005|,1978,1977-11-25 05:00:00,1977-12-26 04:00:00,1999-10-01,744,1977-11-24 05:00:00,1999-09-30,768,1977-12-02 21:00:00,79778.4,184,none,750.22
6,C:000006|,1979,1979-02-04 08:00:00,1979-03-07 07:00:00,1999-10-01,744,1979-02-03 08:00:00,1999-09-30,768,1979-02-07 12:00:00,42971.6,76,none,688.9
7,C:000007|,1980,1979-12-01 14:00:00,1980-01-01 13:00:00,1999-10-01,744,1979-11-30 14:00:00,1999-09-30,768,1979-12-18 11:00:00,38587.3,405,none,744.44
8,C:000008|,1981,1980-12-20 16:00:00,1981-01-20 15:00:00,1999-10-01,744,1980-12-19 16:00:00,1999-09-30,768,1980-12-26 06:00:00,50908.6,134,none,725.34
9,C:000009|,1982,1982-01-13 14:00:00,1982-02-13 13:00:00,1999-10-01,744,1982-01-12 14:00:00,1999-09-30,768,1982-01-24 12:00:00,64483.2,262,none,738.17
10,C:000010|,1983,1982-11-16 23:00:00,1982-12-17 22:00:00,1999-10-01,744,1982-11-15 23:00:00,1999-09-30,768,1982-12-04 08:00:00,59456.9,417,none,752.87
11,C:000011|,1984,1984-01-22 23:00:00,1984-02-22 22:00:00,1999-10-01,744,1984-01-21 23:00:00,1999-09-30,768,1984-01-25 01:00:00,46922.1,50,none,726.14
12,C:000012|,1985,1984-10-25 13:00:00,1984-11-25 12:00:00,1999-10-01,744,1984-10-24 13:00:00,1999-09-30,768,1984-11-04 05:00:00,27185.8,232,none,746.65
13,C:000013|,1986,1986-02-22 12:00:00,1986-03-25 11:00:00,1999-10-01,744,1986-02-21 12:00:00,1999-09-30,768,1986-02-24 07:00:00,62205.9,43,none,732.17
14,C:000014|,1987,1986-11-18 16:00:00,1986-12-19 15:00:00,1999-10-01,744,1986-11-17 16:00:00,1999-09-30,768,1986-11-24 14:00:00,73774.7,142,none,741.51
15,C:000015|,1988,1987-12-02 06:00:00,1988-01-02 05:00:00,1999-10-01,744,1987-12-01 06:00:00,1999-09-30,768,1987-12-10 16:00:00,52818.0,202,none,719.43
16,C:000016|,1989,1988-11-20 10:00:00,1988-12-21 09:00:00,1999-10-01,744,1988-11-19 10:00:00,1999-09-30,768,1988-11-23 13:00:00,27469.9,75,none,749.89
17,C:000017|,1990,1990-01-05 18:00:00,1990-02-05 17:00:00,1999-10-01,744,1990-01-04 18:00:00,1999-09-30,768,1990-01-09 22:00:00,84638.7,100,none,727.99
18,C:000018|,1991,1990-11-21 21:00:00,1990-12-22 20:00:00,1999-10-01,744,1990-11-20 21:00:00,1999-09-30,768,1990-11-25 00:00:00,62368.5,75,none,751.17
