AEP,unregulated_cfs,regulated_cfs,lower_90pct_cfs,upper_90pct_cfs
0.99,19408.0,18564.0,12588.0,23645.0
0.95,27417.0,27041.0,19919.0,33288.0
0.9,32826.0,32573.0,24617.0,39639.0
0.8,40671.0,40487.0,31147.0,48765.0
0.5,60585.0,50811.0,39578.0,60614.0
0.2,88923.0,64243.0,49641.0,75204.0
0.1,108041.0,74786.0,57545.0,91370.0
0.05,126514.0,85561.0,64196.0,112707.0
0.02,150625.0,100670.0,73092.0,143827.0
0.01,168884.0,116809.0,83114.0,172352.0
0.005,187282.0,140273.0,98137.0,211031.0
0.002,211932.0,178194.0,123407.0,272253.0
0.001,230884.0,213481.0,147271.0,330843.0
0.0005,250134.0,256186.0,175670.0,403253.0
0.0002,276072.0,328154.0,224273.0,514096.0
0.0001,296088.0,374643.0,251502.0,602655.0
