AEP,unregulated_cfs,regulated_cfs,lower_90pct_cfs,upper_90pct_cfs
0.99,18564.0,18564.0,12482.0,24322.0
0.95,27041.0,27041.0,19807.0,34235.0
0.9,32573.0,32573.0,24573.0,40722.0
0.8,40487.0,39874.0,30871.0,49214.0
0.5,60529.0,50811.0,39914.0,60913.0
0.2,89126.0,64243.0,49650.0,75220.0
0.1,108618.0,74786.0,57542.0,91380.0
0.05,127758.0,85561.0,64263.0,112764.0
0.02,153556.0,100670.0,73093.0,143825.0
0.01,174075.0,116809.0,83160.0,171777.0
0.005,195977.0,140273.0,98137.0,211024.0
0.002,227900.0,178194.0,123500.0,272245.0
0.001,255074.0,213481.0,147305.0,330897.0
0.0005,285568.0,256186.0,175700.0,403314.0
0.0002,332739.0,328154.0,224302.0,514096.0
0.0001,374643.0,374643.0,251530.0,602655.0
