AEP,unregulated_cfs,regulated_cfs,lower_95pct_cfs,upper_95pct_cfs
0.99,19408.0,18564.0,11610.0,24725.0
0.95,27417.0,27041.0,18722.0,34603.0
0.9,32826.0,32573.0,23275.0,41122.0
0.8,40671.0,40487.0,29571.0,50497.0
0.5,60585.0,50811.0,37665.0,62643.0
0.2,88923.0,64243.0,47138.0,77426.0
0.1,108041.0,74786.0,54569.0,94778.0
0.05,126514.0,85561.0,60522.0,118456.0
0.02,150625.0,100670.0,68357.0,153240.0
0.01,168884.0,116809.0,77343.0,184587.0
0.005,187282.0,140273.0,90974.0,226791.0
0.002,211932.0,178194.0,114165.0,293573.0
0.001,230884.0,213481.0,136181.0,357928.0
0.0005,250134.0,256186.0,162311.0,437868.0
0.0002,276072.0,328154.0,207256.0,558778.0
0.0001,296088.0,374643.0,231557.0,660115.0
