member,ensemble_f_part,event,event_note,target,target_aep,scaling_method,target_unreg_peak_cfs,target_unreg_5day_cfs,f_peak,f_out,shape_strain,scaled_unreg_peak_cfs,scaled_unreg_5day_cfs,vol5_error_pct,outside_max_change_pct,outside_vol_change_pct,outside_hours_changed,scale_factor,observed_unreg_peak_cfs,local_share_at_peak,pool_basis,pool_basis_used,start_pool_ft,synth_water_year,real_start,real_end,source_start,source_peak_date,ensemble_start,hours,elev_ensemble_start,elev_hours,missing_input_hours
1,C:000001|SYNTH,Dec1977,"sharp     (shape 0.47, rank 2)",100yr,0.01,volume_matched,174075.0,106300.8,1.0785,1.9293,1.789,174075.0,106424.5,0.12,78.49,4.59,66,1.0,161402.0,0.4913,median_por,median_por,752.99,1801,1801-11-22,1801-12-21 23:00:00,1977-11-22,1977-12-02,1999-10-01,720,1999-09-30,744,0
2,C:000002|SYNTH,Dec1977,"sharp     (shape 0.47, rank 2)",250yr,0.005,volume_matched,195977.2,119354.4,1.2142,2.1769,1.793,195977.2,119570.7,0.18,101.33,5.95,66,1.0,161402.0,0.4913,median_por,median_por,752.99,1802,1802-11-22,1802-12-21 23:00:00,1977-11-22,1977-12-02,1999-10-01,720,1999-09-30,744,0
3,C:000003|SYNTH,Dec1977,"sharp     (shape 0.47, rank 2)",500yr,0.002,volume_matched,227899.7,138364.0,1.412,2.5316,1.793,227899.7,138583.4,0.16,134.1,7.91,67,1.0,161402.0,0.4913,median_por,median_por,752.99,1803,1803-11-22,1803-12-21 23:00:00,1977-11-22,1977-12-02,1999-10-01,720,1999-09-30,744,0
4,C:000004|SYNTH,Dec1977,"sharp     (shape 0.47, rank 2)",beyond,,volume_matched,273479.6,166036.8,1.6944,3.0552,1.803,273479.6,166261.7,0.14,182.32,10.79,68,1.0,161402.0,0.4913,median_por,median_por,752.99,1804,1804-11-22,1804-12-21 23:00:00,1977-11-22,1977-12-02,1999-10-01,720,1999-09-30,744,0
5,C:000005|SYNTH,Feb1996,"sharp-mid (shape 0.50, rank 1)",100yr,0.01,volume_matched,174075.0,106300.8,0.7999,1.2372,1.547,174075.0,106269.1,-0.03,19.46,1.53,61,1.0,217608.4,0.5,median_por,median_por,748.98,1805,1805-01-30,1805-02-28 23:00:00,1996-01-30,1996-02-09,1999-10-01,720,1999-09-30,744,0
6,C:000006|SYNTH,Feb1996,"sharp-mid (shape 0.50, rank 1)",250yr,0.005,volume_matched,195977.2,119354.4,0.9006,1.3854,1.538,195977.2,119316.8,-0.03,33.73,2.73,63,1.0,217608.4,0.5,median_por,median_por,748.98,1806,1806-01-30,1806-02-28 23:00:00,1996-01-30,1996-02-09,1999-10-01,720,1999-09-30,744,0
7,C:000007|SYNTH,Feb1996,"sharp-mid (shape 0.50, rank 1)",500yr,0.002,volume_matched,227899.7,138364.0,1.0473,1.6011,1.529,227899.7,138317.7,-0.03,54.49,4.47,65,1.0,217608.4,0.5,median_por,median_por,748.98,1807,1807-01-30,1807-02-28 23:00:00,1996-01-30,1996-02-09,1999-10-01,720,1999-09-30,744,0
8,C:000008|SYNTH,Feb1996,"sharp-mid (shape 0.50, rank 1)",beyond,,volume_matched,273479.6,166036.8,1.2568,1.9213,1.529,273479.6,165977.4,-0.04,85.24,7.05,66,1.0,217608.4,0.5,median_por,median_por,748.98,1808,1808-01-30,1808-02-28 23:00:00,1996-01-30,1996-02-09,1999-10-01,720,1999-09-30,744,0
9,C:000009|SYNTH,Dec1933,"sustained (shape 0.70, pass-through outlier)",100yr,0.01,volume_matched,174075.0,106300.8,1.1454,0.5998,0.524,174075.0,106164.3,-0.13,23.63,-2.03,61,1.0,151983.2,0.4691,median_por,median_por,748.98,1809,1809-12-12,1810-01-10 23:00:00,1933-12-12,1933-12-22,1999-10-01,720,1999-09-30,744,0
10,C:000010|SYNTH,Dec1933,"sustained (shape 0.70, pass-through outlier)",250yr,0.005,volume_matched,195977.2,119354.4,1.2895,0.6647,0.515,195977.2,119196.9,-0.13,14.78,-1.12,57,1.0,151983.2,0.4691,median_por,median_por,748.98,1810,1810-12-12,1811-01-10 23:00:00,1933-12-12,1933-12-22,1999-10-01,720,1999-09-30,744,0
11,C:000011|SYNTH,Dec1933,"sustained (shape 0.70, pass-through outlier)",500yr,0.002,volume_matched,227899.7,138364.0,1.4995,0.7588,0.506,227899.7,138176.1,-0.14,4.01,0.19,34,1.0,151983.2,0.4691,median_por,median_por,748.98,1811,1811-12-12,1812-01-10 23:00:00,1933-12-12,1933-12-22,1999-10-01,720,1999-09-30,744,0
12,C:000012|SYNTH,Dec1933,"sustained (shape 0.70, pass-through outlier)",beyond,,volume_matched,273479.6,166036.8,1.7994,0.9106,0.506,273479.6,165802.5,-0.14,24.77,2.18,61,1.0,151983.2,0.4691,median_por,median_por,748.98,1812,1812-12-12,1813-01-10 23:00:00,1933-12-12,1933-12-22,1999-10-01,720,1999-09-30,744,0
13,C:000013|SYNTH,Dec2025,"sustained (shape 0.72, recent)",100yr,0.01,volume_matched,174075.0,106300.8,1.4818,0.4505,0.304,174075.0,106116.4,-0.17,34.27,-2.29,64,1.0,117473.9,0.3186,median_por,median_por,749.14,1813,1813-12-01,1813-12-30 23:00:00,2025-12-01,2025-12-11,1999-10-01,720,1999-09-30,744,0
14,C:000014|SYNTH,Dec2025,"sustained (shape 0.72, recent)",250yr,0.005,volume_matched,195977.2,119354.4,1.6683,0.4906,0.294,195977.2,119150.1,-0.17,27.88,-1.78,63,1.0,117473.9,0.3186,median_por,median_por,749.14,1814,1814-12-01,1814-12-30 23:00:00,2025-12-01,2025-12-11,1999-10-01,720,1999-09-30,744,0
15,C:000015|SYNTH,Dec2025,"sustained (shape 0.72, recent)",500yr,0.002,volume_matched,227899.7,138364.0,1.94,0.5482,0.283,227899.7,138130.9,-0.17,18.7,-1.04,61,1.0,117473.9,0.3186,median_por,median_por,749.14,1815,1815-12-01,1815-12-30 23:00:00,2025-12-01,2025-12-11,1999-10-01,720,1999-09-30,744,0
16,C:000016|SYNTH,Dec2025,"sustained (shape 0.72, recent)",beyond,,volume_matched,273479.6,166036.8,2.328,0.6579,0.283,273479.6,165757.0,-0.17,13.33,0.17,38,1.0,117473.9,0.3186,median_por,median_por,749.14,1816,1816-12-01,1816-12-30 23:00:00,2025-12-01,2025-12-11,1999-10-01,720,1999-09-30,744,0
