member,ensemble_f_part,event,event_note,target,target_aep,scaling_method,target_unreg_peak_cfs,target_unreg_5day_cfs,f_peak,f_out,shape_strain,scaled_unreg_peak_cfs,scaled_unreg_5day_cfs,vol5_error_pct,scale_factor,observed_unreg_peak_cfs,local_share_at_peak,pool_basis,pool_basis_used,start_pool_ft,synth_water_year,real_start,real_end,source_start,source_peak_date,ensemble_start,hours,elev_ensemble_start,elev_hours,missing_input_hours
1,C:000001|SYNTH,Dec1977,"sharp     (shape 0.47, rank 2)",100yr,0.01,volume_matched,174075.0,106300.8,1.0785,1.8395,1.706,174075.0,106492.6,0.18,1.7005,161402.0,0.4913,rulecurve,rulecurve,750.29,1801,1801-11-22,1801-12-21 23:00:00,1977-11-22,1977-12-02,1999-10-01,720,1999-09-30,744,0
2,C:000002|SYNTH,Dec1977,"sharp     (shape 0.47, rank 2)",250yr,0.005,volume_matched,195977.2,119354.4,1.2142,2.0609,1.697,195977.2,119571.8,0.18,1.9062,161402.0,0.4913,rulecurve,rulecurve,750.29,1802,1802-11-22,1802-12-21 23:00:00,1977-11-22,1977-12-02,1999-10-01,720,1999-09-30,744,0
3,C:000003|SYNTH,Dec1977,"sharp     (shape 0.47, rank 2)",500yr,0.002,volume_matched,227899.7,138364.0,1.412,2.3831,1.688,227899.7,138618.7,0.18,2.2057,161402.0,0.4913,rulecurve,rulecurve,750.29,1803,1803-11-22,1803-12-21 23:00:00,1977-11-22,1977-12-02,1999-10-01,720,1999-09-30,744,0
4,C:000004|SYNTH,Dec1977,"sharp     (shape 0.47, rank 2)",beyond,,volume_matched,273479.6,166036.8,1.6944,2.8598,1.688,273479.6,166342.4,0.18,2.6468,161402.0,0.4913,rulecurve,rulecurve,750.29,1804,1804-11-22,1804-12-21 23:00:00,1977-11-22,1977-12-02,1999-10-01,720,1999-09-30,744,0
5,C:000005|SYNTH,Feb1996,"sharp-mid (shape 0.50, rank 1)",100yr,0.01,volume_matched,174075.0,106300.8,0.7999,1.2372,1.547,174075.0,106272.3,-0.03,1.2037,217608.4,0.5,rulecurve,rulecurve,745.5,1805,1805-01-30,1805-02-28 23:00:00,1996-01-30,1996-02-09,1999-10-01,720,1999-09-30,744,0
6,C:000006|SYNTH,Feb1996,"sharp-mid (shape 0.50, rank 1)",250yr,0.005,volume_matched,195977.2,119354.4,0.9006,1.3854,1.538,195977.2,119322.7,-0.03,1.3483,217608.4,0.5,rulecurve,rulecurve,745.5,1806,1806-01-30,1806-02-28 23:00:00,1996-01-30,1996-02-09,1999-10-01,720,1999-09-30,744,0
7,C:000007|SYNTH,Feb1996,"sharp-mid (shape 0.50, rank 1)",500yr,0.002,volume_matched,227899.7,138364.0,1.0473,1.6011,1.529,227899.7,138327.7,-0.03,1.5588,217608.4,0.5,rulecurve,rulecurve,745.5,1807,1807-01-30,1807-02-28 23:00:00,1996-01-30,1996-02-09,1999-10-01,720,1999-09-30,744,0
8,C:000008|SYNTH,Feb1996,"sharp-mid (shape 0.50, rank 1)",beyond,,volume_matched,273479.6,166036.8,1.2568,1.9213,1.529,273479.6,165993.2,-0.03,1.8705,217608.4,0.5,rulecurve,rulecurve,745.5,1808,1808-01-30,1808-02-28 23:00:00,1996-01-30,1996-02-09,1999-10-01,720,1999-09-30,744,0
9,C:000009|SYNTH,Dec1933,"sustained (shape 0.70, pass-through outlier)",100yr,0.01,volume_matched,174075.0,106300.8,1.1454,0.5998,0.524,174075.0,106153.1,-0.14,0.6684,151983.2,0.4691,rulecurve,rulecurve,745.5,1809,1809-12-12,1810-01-10 23:00:00,1933-12-12,1933-12-22,1999-10-01,720,1999-09-30,744,0
10,C:000010|SYNTH,Dec1933,"sustained (shape 0.70, pass-through outlier)",250yr,0.005,volume_matched,195977.2,119354.4,1.2895,0.6647,0.515,195977.2,119191.2,-0.14,0.7432,151983.2,0.4691,rulecurve,rulecurve,745.5,1810,1810-12-12,1811-01-10 23:00:00,1933-12-12,1933-12-22,1999-10-01,720,1999-09-30,744,0
11,C:000011|SYNTH,Dec1933,"sustained (shape 0.70, pass-through outlier)",500yr,0.002,volume_matched,227899.7,138364.0,1.4995,0.7588,0.506,227899.7,138178.3,-0.13,0.8519,151983.2,0.4691,rulecurve,rulecurve,745.5,1811,1811-12-12,1812-01-10 23:00:00,1933-12-12,1933-12-22,1999-10-01,720,1999-09-30,744,0
12,C:000012|SYNTH,Dec1933,"sustained (shape 0.70, pass-through outlier)",beyond,,volume_matched,273479.6,166036.8,1.7994,0.9106,0.506,273479.6,165814.0,-0.13,1.0223,151983.2,0.4691,rulecurve,rulecurve,745.5,1812,1812-12-12,1813-01-10 23:00:00,1933-12-12,1933-12-22,1999-10-01,720,1999-09-30,744,0
13,C:000013|SYNTH,Dec2025,"sustained (shape 0.72, recent)",100yr,0.01,volume_matched,174075.0,106300.8,1.4818,0.4505,0.304,174075.0,106116.3,-0.17,0.6409,117473.9,0.3186,rulecurve,rulecurve,745.5,1813,1813-12-01,1813-12-30 23:00:00,2025-12-01,2025-12-11,1999-10-01,720,1999-09-30,744,0
14,C:000014|SYNTH,Dec2025,"sustained (shape 0.72, recent)",250yr,0.005,volume_matched,195977.2,119354.4,1.6683,0.4906,0.294,195977.2,119150.0,-0.17,0.708,117473.9,0.3186,rulecurve,rulecurve,745.5,1814,1814-12-01,1814-12-30 23:00:00,2025-12-01,2025-12-11,1999-10-01,720,1999-09-30,744,0
15,C:000015|SYNTH,Dec2025,"sustained (shape 0.72, recent)",500yr,0.002,volume_matched,227899.7,138364.0,1.94,0.5482,0.283,227899.7,138130.9,-0.17,0.8051,117473.9,0.3186,rulecurve,rulecurve,745.5,1815,1815-12-01,1815-12-30 23:00:00,2025-12-01,2025-12-11,1999-10-01,720,1999-09-30,744,0
16,C:000016|SYNTH,Dec2025,"sustained (shape 0.72, recent)",beyond,,volume_matched,273479.6,166036.8,2.328,0.6579,0.283,273479.6,165757.1,-0.17,0.9662,117473.9,0.3186,rulecurve,rulecurve,745.5,1816,1816-12-01,1816-12-30 23:00:00,2025-12-01,2025-12-11,1999-10-01,720,1999-09-30,744,0
