member,ensemble_f_part,event,event_note,target,target_aep,target_unreg_peak_cfs,scale_factor,observed_unreg_peak_cfs,scaled_unreg_peak_cfs,local_share_at_peak,pool_basis,pool_basis_used,start_pool_ft,real_start,real_end,real_peak_date,ensemble_start,hours,elev_ensemble_start,elev_hours,missing_input_hours
1,C:000001|SYNTH,Dec1977,"sharp     (shape 0.47, rank 2)",100yr,0.01,168884.0,1.0464,161402.0,168884.0,0.4913,rulecurve,rulecurve,750.29,1977-11-22,1977-12-21 23:00:00,1977-12-02,1999-10-01,720,1999-09-30,744,0
2,C:000002|SYNTH,Dec1977,"sharp     (shape 0.47, rank 2)",100yr,0.01,168884.0,1.0464,161402.0,168884.0,0.4913,duration50,duration50,740.84,1977-11-22,1977-12-21 23:00:00,1977-12-02,1999-10-01,720,1999-09-30,744,0
3,C:000003|SYNTH,Dec1977,"sharp     (shape 0.47, rank 2)",100yr,0.01,168884.0,1.0464,161402.0,168884.0,0.4913,observed,observed,756.85,1977-11-22,1977-12-21 23:00:00,1977-12-02,1999-10-01,720,1999-09-30,744,0
4,C:000004|SYNTH,Dec1977,"sharp     (shape 0.47, rank 2)",250yr,0.004,195000.0,1.2082,161402.0,195000.0,0.4913,rulecurve,rulecurve,750.29,1977-11-22,1977-12-21 23:00:00,1977-12-02,1999-10-01,720,1999-09-30,744,0
5,C:000005|SYNTH,Dec1977,"sharp     (shape 0.47, rank 2)",250yr,0.004,195000.0,1.2082,161402.0,195000.0,0.4913,duration50,duration50,740.84,1977-11-22,1977-12-21 23:00:00,1977-12-02,1999-10-01,720,1999-09-30,744,0
6,C:000006|SYNTH,Dec1977,"sharp     (shape 0.47, rank 2)",250yr,0.004,195000.0,1.2082,161402.0,195000.0,0.4913,observed,observed,756.85,1977-11-22,1977-12-21 23:00:00,1977-12-02,1999-10-01,720,1999-09-30,744,0
7,C:000007|SYNTH,Dec1977,"sharp     (shape 0.47, rank 2)",500yr,0.002,211932.0,1.3131,161402.0,211932.0,0.4913,rulecurve,rulecurve,750.29,1977-11-22,1977-12-21 23:00:00,1977-12-02,1999-10-01,720,1999-09-30,744,0
8,C:000008|SYNTH,Dec1977,"sharp     (shape 0.47, rank 2)",500yr,0.002,211932.0,1.3131,161402.0,211932.0,0.4913,duration50,duration50,740.84,1977-11-22,1977-12-21 23:00:00,1977-12-02,1999-10-01,720,1999-09-30,744,0
9,C:000009|SYNTH,Dec1977,"sharp     (shape 0.47, rank 2)",500yr,0.002,211932.0,1.3131,161402.0,211932.0,0.4913,observed,observed,756.85,1977-11-22,1977-12-21 23:00:00,1977-12-02,1999-10-01,720,1999-09-30,744,0
10,C:000010|SYNTH,Dec1977,"sharp     (shape 0.47, rank 2)",beyond,,255000.0,1.5799,161402.0,255000.0,0.4913,rulecurve,rulecurve,750.29,1977-11-22,1977-12-21 23:00:00,1977-12-02,1999-10-01,720,1999-09-30,744,0
11,C:000011|SYNTH,Dec1977,"sharp     (shape 0.47, rank 2)",beyond,,255000.0,1.5799,161402.0,255000.0,0.4913,duration50,duration50,740.84,1977-11-22,1977-12-21 23:00:00,1977-12-02,1999-10-01,720,1999-09-30,744,0
