AEP,local_cfs,regulated_cfs,lower_95pct_cfs,upper_95pct_cfs
0.99,738.0,19302.0,12358.0,25471.0
0.95,1043.0,28084.0,19789.0,35666.0
0.9,1249.0,33822.0,24561.0,42403.0
0.8,1547.0,42035.0,31177.0,52103.0
0.5,2305.0,53118.0,40104.0,65103.0
0.2,3383.0,67430.0,50732.0,81153.0
0.1,4110.0,77812.0,58231.0,99579.0
0.05,4813.0,88366.0,63193.0,126612.0
0.02,5730.0,102515.0,68299.0,163753.0
0.01,6425.0,115947.0,73880.0,193624.0
0.005,7125.0,135923.0,83339.0,235625.0
0.002,8063.0,168404.0,100000.0,300581.0
0.001,8784.0,198218.0,116725.0,361448.0
0.0005,9516.0,233943.0,135862.0,436988.0
0.0002,10503.0,293461.0,168234.0,564496.0
0.0001,11264.0,350282.0,199628.0,671379.0
