AEP,local_cfs,regulated_cfs,lower_95pct_cfs,upper_95pct_cfs
0.99,673.0,19237.0,12293.0,25405.0
0.95,951.0,27992.0,19697.0,35574.0
0.9,1138.0,33711.0,24451.0,42293.0
0.8,1410.0,41898.0,31040.0,51966.0
0.5,2101.0,52914.0,39899.0,64899.0
0.2,3083.0,67130.0,50432.0,80853.0
0.1,3746.0,77448.0,57867.0,99215.0
0.05,4387.0,87940.0,62767.0,126186.0
0.02,5223.0,102007.0,67791.0,163245.0
0.01,5856.0,115378.0,73311.0,193055.0
0.005,6494.0,135292.0,82708.0,234994.0
0.002,7349.0,167690.0,99286.0,299867.0
0.001,8006.0,197440.0,115947.0,360670.0
0.0005,8673.0,233100.0,135019.0,436145.0
0.0002,9572.0,292531.0,167304.0,563566.0
0.0001,10266.0,349284.0,198630.0,670381.0
