AEP,local_cfs,regulated_cfs,lower_90pct_cfs,upper_90pct_cfs
0.99,644.0,19208.0,13232.0,24288.0
0.95,938.0,27979.0,20857.0,34226.0
0.9,1129.0,33702.0,25747.0,40768.0
0.8,1404.0,41891.0,32550.0,50169.0
0.5,2099.0,52909.0,41677.0,62712.0
0.2,3090.0,67333.0,52731.0,78295.0
0.1,3766.0,78552.0,61311.0,95136.0
0.05,4430.0,89991.0,68626.0,117137.0
0.02,5324.0,105995.0,78417.0,149151.0
0.01,6036.0,122845.0,89150.0,178387.0
0.005,6795.0,147068.0,104932.0,217826.0
0.002,7902.0,186096.0,131309.0,280155.0
0.001,8844.0,222325.0,156115.0,339687.0
0.0005,9902.0,266087.0,185572.0,413155.0
0.0002,11537.0,339692.0,235811.0,525633.0
0.0001,12990.0,387633.0,264493.0,615645.0
