AEP,local_cfs,regulated_cfs,lower_90pct_cfs,upper_90pct_cfs
0.99,673.0,19237.0,13261.0,24318.0
0.95,951.0,27992.0,20870.0,34239.0
0.9,1138.0,33711.0,25755.0,40777.0
0.8,1410.0,41898.0,32557.0,50175.0
0.5,2101.0,52911.0,41679.0,62714.0
0.2,3083.0,67326.0,52724.0,78288.0
0.1,3746.0,78532.0,61291.0,95116.0
0.05,4387.0,89948.0,68583.0,117093.0
0.02,5223.0,105893.0,78315.0,149049.0
0.01,5856.0,122665.0,88970.0,178207.0
0.005,6494.0,146767.0,104631.0,217525.0
0.002,7349.0,185543.0,130756.0,279601.0
0.001,8006.0,221487.0,155277.0,338848.0
0.0005,8673.0,264859.0,184343.0,411926.0
0.0002,9572.0,337727.0,233846.0,523668.0
0.0001,10266.0,384909.0,261769.0,612921.0
