AEP,local_cfs,regulated_cfs,lower_90pct_cfs,upper_90pct_cfs
0.99,644.0,19208.0,13125.0,24966.0
0.95,938.0,27979.0,20745.0,35172.0
0.9,1129.0,33702.0,25703.0,41852.0
0.8,1404.0,41278.0,32274.0,50618.0
0.5,2099.0,52909.0,42013.0,63012.0
0.2,3090.0,67333.0,52740.0,78310.0
0.1,3766.0,78552.0,61308.0,95146.0
0.05,4430.0,89991.0,68693.0,117194.0
0.02,5324.0,105995.0,78418.0,149150.0
0.01,6036.0,122845.0,89196.0,177813.0
0.005,6795.0,147068.0,104933.0,217819.0
0.002,7902.0,186096.0,131402.0,280147.0
0.001,8844.0,222325.0,156149.0,339742.0
0.0005,9902.0,266087.0,185602.0,413216.0
0.0002,11537.0,339692.0,235839.0,525633.0
0.0001,12990.0,387633.0,264520.0,615645.0
