0,1
622.0,2579.0
623.0,7736.0
624.0,12893.0
625.0,18050.0
626.0,23405.0
627.0,28562.0
628.0,33719.0
629.0,38876.0
630.0,44033.0
631.0,49785.0
632.0,55339.0
633.0,61091.0
634.0,66645.0
635.0,72397.0
636.0,77950.0
637.0,83702.0
638.0,89256.0
639.0,95008.0
640.0,100562.0
641.0,106512.0
642.0,112661.0
643.0,118612.0
644.0,124760.0
645.0,130711.0
646.0,136661.0
647.0,142810.0
648.0,148760.0
649.0,154711.0
650.0,160859.0
651.0,167207.0
652.0,173554.0
653.0,179901.0
654.0,186446.0
655.0,192793.0
656.0,199140.0
657.0,205487.0
658.0,211835.0
659.0,218380.0
660.0,224727.0
661.0,231471.0
662.0,238413.0
663.0,245157.0
664.0,251901.0
665.0,258843.0
666.0,265587.0
667.0,272529.0
668.0,279273.0
669.0,286016.0
670.0,292959.0
671.0,300297.0
672.0,307636.0
673.0,314777.0
674.0,322116.0
675.0,329454.0
676.0,336793.0
677.0,344132.0
678.0,351471.0
679.0,358810.0
680.0,366149.0
681.0,373884.0
682.0,381620.0
683.0,389355.0
684.0,397091.0
685.0,404826.0
686.0,412562.0
687.0,420099.0
688.0,427834.0
689.0,435570.0
690.0,443306.0
691.0,451438.0
692.0,459570.0
693.0,467702.0
694.0,475636.0
695.0,483768.0
696.0,491901.0
697.0,500033.0
698.0,507967.0
699.0,516099.0
700.0,524231.0
701.0,532760.0
702.0,541091.0
703.0,549620.0
704.0,558148.0
705.0,566677.0
706.0,575008.0
707.0,583537.0
708.0,592066.0
709.0,600595.0
710.0,608925.0
711.0,617851.0
712.0,626777.0
713.0,635504.0
714.0,644429.0
715.0,653157.0
716.0,662082.0
717.0,671008.0
718.0,679735.0
719.0,688661.0
720.0,697388.0
721.0,706710.0
722.0,715834.0
723.0,725157.0
724.0,734281.0
725.0,743405.0
726.0,752727.0
727.0,761851.0
728.0,770975.0
729.0,780297.0
730.0,789421.0
731.0,798942.0
732.0,808661.0
733.0,818181.0
734.0,827702.0
735.0,837223.0
736.0,846743.0
737.0,856264.0
738.0,865983.0
739.0,875504.0
740.0,885024.0
741.0,894942.0
742.0,905057.0
743.0,914975.0
744.0,924892.0
745.0,934809.0
746.0,944925.0
747.0,954842.0
748.0,964760.0
749.0,974677.0
750.0,984793.0
751.0,995107.0
752.0,1005619.0
753.0,1016132.0
754.0,1026446.0
755.0,1036958.0
756.0,1047272.0
757.0,1057785.0
758.0,1068297.0
759.0,1078611.0
760.0,1089123.0
761.0,1100032.0
762.0,1111140.0
763.0,1122049.0
764.0,1133156.0
765.0,1144065.0
766.0,1155173.0
767.0,1166082.0
768.0,1177189.0
769.0,1188099.0
770.0,1199206.0
771.0,1210710.0
772.0,1222413.0
773.0,1233917.0
774.0,1245619.0
775.0,1257322.0
776.0,1268826.0
777.0,1280528.0
778.0,1292231.0
779.0,1303735.0
780.0,1315437.0
