AEP,z_target,correlation_r,dirA_cowlitz_reg_cfs,dirA_coweeman_conditional_cfs,dirA_combined_cfs,dirB_cowlitz_reg_conditional_cfs,dirB_coweeman_cfs,dirB_combined_cfs,combined_envelope_cfs,controlling_direction
0.99,-2.3263478740408408,0.6503023740704996,18564.1,3239.777596798685,21803.877596798684,28933.15144239147,2500.0,31433.15144239147,31433.15144239147,Coweeman
0.95,-1.6448536269514722,0.6503023740704996,27040.9,3732.5082430151406,30773.408243015143,36170.52834572633,3100.0,39270.52834572633,39270.52834572633,Coweeman
0.9,-1.2815515655446004,0.6503023740704996,32572.7,4011.748972123362,36584.44897212336,40577.385791921915,3500.0,44077.385791921915,44077.385791921915,Coweeman
0.8,-0.8416212335729143,0.6503023740704996,40487.4,4442.601928039636,44930.00192803964,43834.8832678312,4000.0,47834.8832678312,47834.8832678312,Coweeman
0.5,0.0,0.6503023740704996,50813.189,5400.000000000001,56213.189,50813.18900000004,5400.0,56213.18900000004,56213.18900000004,Coweeman
0.2,0.8416212335729143,0.6503023740704996,64047.213,6686.067797828262,70733.28079782827,59067.32557204878,7500.0,66567.32557204878,70733.28079782827,Cowlitz
0.1,1.2815515655446004,0.6503023740704996,73702.131,7475.959956029451,81178.09095602944,63902.49457029229,9000.0,72902.4945702923,81178.09095602944,Cowlitz
0.05,1.6448536269514722,0.6503023740704996,83552.855,8243.347726205962,91796.20272620596,68882.38302883238,10500.0,79382.38302883238,91796.20272620596,Cowlitz
0.02,2.0537489106318225,0.6503023740704996,96784.437,9208.616846556328,105993.05384655633,75089.44407536348,12500.0,87589.44407536348,105993.05384655633,Cowlitz
0.01,2.3263478740408408,0.6503023740704996,109522.45,9927.978203158213,119450.42820315821,79829.38646695357,14100.0,93929.38646695357,119450.42820315821,Cowlitz
0.005,2.5758293035489004,0.6503023740704996,128798.28,10636.150894072727,139434.43089407272,84465.41160395973,15800.0,100265.41160395973,139434.43089407272,Cowlitz
0.002,2.878161739095483,0.6503023740704996,160341.68,11566.260811554797,171907.94081155478,90651.89204615474,18200.0,108851.89204615474,171907.94081155478,Cowlitz
0.001,3.090232306167813,0.6503023740704996,189434.07,12266.810454049239,201700.88045404924,95259.85395157596,20100.0,115359.85395157596,201700.88045404924,Cowlitz
0.0005,3.2905267314919255,0.6503023740704996,224427.11,12984.62912233415,237411.73912233414,100638.36408862143,22200.0,122838.36408862143,237411.73912233414,Cowlitz
0.0002,3.540083799206175,0.6503023740704996,282958.57,13949.89563448361,296908.4656344836,108325.72712896188,25094.8103876788,133420.53751664067,296908.4656344836,Cowlitz
0.0001,3.719016485455709,0.6503023740704996,339017.71,14705.416387661411,353723.12638766144,116280.13287458,27400.0,143680.13287457998,353723.12638766144,Cowlitz
