WY,event,base_year,start,end,hours,max_exceed_cfs,max_exceed_time,reg_at_max,unreg_at_max,unreg_below_low_flow,part_b
1801,Feb1996,1996,1801-02-04 04:00:00,1801-02-06 17:00:00,62,15513.33,1801-02-04 05:00:00,21386.26,5872.93,True,CastleRock_NWS
1801,Feb1996,1996,1801-02-12 02:00:00,1801-02-28 22:00:00,405,16084.63,1801-02-25 16:00:00,35391.98,19307.35,True,CastleRock_NWS
1802,Feb1996,1996,1802-02-04 04:00:00,1802-02-06 15:00:00,60,15513.33,1802-02-04 05:00:00,21386.26,5872.93,True,CastleRock_NWS
1802,Feb1996,1996,1802-02-11 00:00:00,1802-02-18 05:00:00,174,30574.82,1802-02-17 00:00:00,52149.20,21574.37,False,CastleRock_NWS
1802,Feb1996,1996,1802-02-21 10:00:00,1802-02-28 22:00:00,181,8530.74,1802-02-27 20:00:00,21688.03,13157.29,True,CastleRock_NWS
1803,Feb1996,1996,1803-02-04 04:00:00,1803-02-06 11:00:00,56,15513.33,1803-02-04 05:00:00,21386.26,5872.93,True,CastleRock_NWS
1803,Feb1996,1996,1803-02-10 11:00:00,1803-02-14 07:00:00,93,57454.83,1803-02-14 01:00:00,80624.10,23169.28,False,CastleRock_NWS
1803,Feb1996,1996,1803-02-14 11:00:00,1803-02-18 05:00:00,91,4306.44,1803-02-17 17:00:00,24292.93,19986.50,True,CastleRock_NWS
1803,Feb1996,1996,1803-02-21 10:00:00,1803-02-28 22:00:00,181,8530.74,1803-02-27 20:00:00,21688.03,13157.29,True,CastleRock_NWS
1804,Feb1996,1996,1804-02-04 04:00:00,1804-02-06 08:00:00,53,15513.33,1804-02-04 05:00:00,21386.26,5872.93,True,CastleRock_NWS
1804,Feb1996,1996,1804-02-10 03:00:00,1804-02-12 12:00:00,58,96636.84,1804-02-12 07:00:00,151580.16,54943.31,False,CastleRock_NWS
1804,Feb1996,1996,1804-02-13 20:00:00,1804-02-18 05:00:00,106,4306.43,1804-02-17 17:00:00,24292.93,19986.50,True,CastleRock_NWS
1804,Feb1996,1996,1804-02-21 10:00:00,1804-02-28 22:00:00,181,8530.74,1804-02-27 20:00:00,21688.03,13157.29,True,CastleRock_NWS
1805,Nov2006,2006,1804-11-02 04:00:00,1804-11-05 18:00:00,87,18486.51,1804-11-02 05:00:00,19780.98,1294.47,True,CastleRock_NWS
1805,Nov2006,2006,1804-11-11 11:00:00,1804-11-16 09:00:00,119,5519.79,1804-11-15 18:00:00,36721.21,31201.42,False,CastleRock_NWS
1805,Nov2006,2006,1804-11-17 08:00:00,1804-11-26 22:00:00,231,6936.77,1804-11-26 22:00:00,24034.93,17098.16,True,CastleRock_NWS
1806,Nov2006,2006,1805-11-02 04:00:00,1805-11-05 09:00:00,78,18486.51,1805-11-02 05:00:00,19780.98,1294.47,True,CastleRock_NWS
1806,Nov2006,2006,1805-11-11 01:00:00,1805-11-26 22:00:00,382,13697.40,1805-11-19 19:00:00,27933.19,14235.80,True,CastleRock_NWS
1807,Nov2006,2006,1806-11-02 04:00:00,1806-11-05 02:00:00,71,18486.51,1806-11-02 05:00:00,19780.98,1294.47,True,CastleRock_NWS
1807,Nov2006,2006,1806-11-10 00:00:00,1806-11-16 09:00:00,154,35005.28,1806-11-15 10:00:00,67651.38,32646.10,False,CastleRock_NWS
