Segment Start,Segment End,N Hours Cleaned,N Hours Raw,Vol Raw (cfs-hr),Vol Cleaned (cfs-hr),Scale Factor
2008-10-28 17:00:00,2008-11-25 16:00:00,672,492,8365934.0,8648704.0,0.967305
2008-12-23 23:00:00,2009-01-14 18:00:00,524,361,8696377.0,8068076.0,1.077875
2009-11-07 20:00:00,2009-12-04 05:00:00,634,405,5930275.0,6214854.0,0.95421
2009-12-21 13:00:00,2010-01-16 19:00:00,631,401,7397541.0,7661306.0,0.965572
2010-05-18 18:00:00,2010-06-23 00:00:00,847,623,11894941.0,9851080.0,1.207476
2011-01-01 12:00:00,2011-01-21 04:00:00,473,212,8661677.0,10776374.0,0.803765
2011-11-08 15:00:00,2011-12-02 01:00:00,563,278,6868534.0,11822564.0,0.580968
2012-02-07 04:00:00,2012-03-02 14:00:00,587,334,6531500.0,7898125.0,0.826968
2013-09-15 19:00:00,2013-10-16 07:00:00,733,647,3505519.0,3870001.0,0.905819
2014-02-02 19:00:00,2014-03-24 22:00:00,1204,1171,12908344.0,14173732.0,0.910723
2014-11-10 18:00:00,2014-12-13 22:00:00,797,682,6550807.0,7463953.0,0.877659
2014-12-21 07:00:00,2015-01-21 07:00:00,745,710,7522417.0,8218166.0,0.91534
2015-11-02 14:00:00,2015-12-25 17:00:00,1276,1195,14650216.0,17621156.0,0.831399
2017-01-25 14:00:00,2017-02-25 08:00:00,739,680,6831282.0,7298399.0,0.935997
2017-02-28 07:00:00,2017-03-30 11:00:00,725,656,8761500.0,9027486.0,0.970536
2017-10-07 05:00:00,2017-11-06 15:00:00,731,646,3284166.0,3872596.0,0.848053
2017-12-15 09:00:00,2018-01-14 10:00:00,722,705,5857951.0,6004453.0,0.975601
2018-11-12 12:00:00,2019-01-13 06:00:00,1483,1359,6391887.0,7175001.0,0.890855
2019-01-28 23:00:00,2019-02-28 15:00:00,737,680,2538472.0,2559427.0,0.991813
2019-03-27 21:00:00,2019-04-26 21:00:00,721,721,5003323.0,5112269.0,0.978689
2019-12-16 09:00:00,2020-02-23 05:00:00,1653,1618,18182884.0,19887940.0,0.914267
2020-12-19 12:00:00,2021-01-28 05:00:00,954,923,8809314.0,9328965.0,0.944297
2021-02-08 02:00:00,2021-03-05 17:00:00,616,474,2271832.0,2816032.0,0.806749
2021-10-28 11:00:00,2021-11-27 15:00:00,725,708,8064560.0,8452436.0,0.954111
2021-12-22 19:00:00,2022-01-22 10:00:00,736,718,6955651.0,7132684.0,0.97518
2022-10-21 01:00:00,2022-11-20 07:00:00,727,643,2391369.0,2460082.0,0.972069
2022-12-13 04:00:00,2023-01-12 15:00:00,732,677,4935175.0,4751842.0,1.038582
2023-11-21 02:00:00,2023-12-21 21:00:00,740,704,6633546.0,6892100.0,0.962485
2025-02-09 04:00:00,2025-03-12 23:00:00,764,739,4186041.0,4450612.0,0.940554
2025-11-24 10:00:00,2025-12-25 14:00:00,749,747,13280037.0,13418619.0,0.989672
2026-02-27 09:00:00,2026-03-29 07:00:00,719,705,8189405.0,8355420.0,0.980131
