AEP,Value,LowerConf,UpperConf,own_fit_value,own_fit_lower,own_fit_upper,N_systematic,StationSkew,WeightedSkew,Method
0.99,2500.0,2023.712370833689,3218.5480887242434,2022.796585452468,1637.423389464122,2604.1872335943867,48,-0.33348049841247296,-0.04646178384577302,CDID3_Table5-2_adopted__own_LP3_MoM_bootstrap_for_band_shape_only
0.95,3100.0,2649.1461289602557,3691.80335758273,2615.2323907138234,2234.8815368358064,3114.4915228698073,48,-0.33348049841247296,-0.04646178384577302,CDID3_Table5-2_adopted__own_LP3_MoM_bootstrap_for_band_shape_only
0.9,3500.0,3070.3938056002066,4031.4725759032344,2995.7807760085843,2628.0647821694106,3450.688011970491,48,-0.33348049841247296,-0.04646178384577302,CDID3_Table5-2_adopted__own_LP3_MoM_bootstrap_for_band_shape_only
0.8,4000.0,3589.8113534560835,4471.408800565671,3527.9012675036465,3166.1250059891745,3943.6721937606476,48,-0.33348049841247296,-0.04646178384577302,CDID3_Table5-2_adopted__own_LP3_MoM_bootstrap_for_band_shape_only
0.5,5400.0,4945.70440566812,5864.8152566555655,4808.675650370172,4404.127472123106,5222.591540481316,48,-0.33348049841247296,-0.04646178384577302,CDID3_Table5-2_adopted__own_LP3_MoM_bootstrap_for_band_shape_only
0.2,7500.0,6793.673506114592,8169.332598179715,6528.186021899931,5913.3819226625565,7110.789716758435,48,-0.33348049841247296,-0.04646178384577302,CDID3_Table5-2_adopted__own_LP3_MoM_bootstrap_for_band_shape_only
0.1,9000.0,8056.395091838707,9908.622532761365,7647.188250973526,6845.418876834416,8419.233535096027,48,-0.33348049841247296,-0.04646178384577302,CDID3_Table5-2_adopted__own_LP3_MoM_bootstrap_for_band_shape_only
0.05,10500.0,9305.704573612675,11697.440321834762,8707.36745063394,7716.970391380038,9700.372487054952,48,-0.33348049841247296,-0.04646178384577302,CDID3_Table5-2_adopted__own_LP3_MoM_bootstrap_for_band_shape_only
0.02,12500.0,10913.747640958274,14154.902933169169,10068.473255937231,8790.782099602915,11401.460929840101,48,-0.33348049841247296,-0.04646178384577302,CDID3_Table5-2_adopted__own_LP3_MoM_bootstrap_for_band_shape_only
0.01,14100.0,12174.595901049832,16202.830616031999,11086.369938437536,9572.487518441398,12739.757039657623,48,-0.33348049841247296,-0.04646178384577302,CDID3_Table5-2_adopted__own_LP3_MoM_bootstrap_for_band_shape_only
0.005,15800.0,13486.283021171972,18404.480571092747,12103.47664402986,10331.07035199566,14098.62029985585,48,-0.33348049841247296,-0.04646178384577302,CDID3_Table5-2_adopted__own_LP3_MoM_bootstrap_for_band_shape_only
0.002,18200.0,15349.20952693414,21593.41073197383,13455.64538180364,11347.99562007845,15964.465790828177,48,-0.33348049841247296,-0.04646178384577302,CDID3_Table5-2_adopted__own_LP3_MoM_bootstrap_for_band_shape_only
0.001,20100.0,16771.962166203022,24132.853658374708,14488.897371282133,12089.912365230964,17395.942285192126,48,-0.33348049841247296,-0.04646178384577302,CDID3_Table5-2_adopted__own_LP3_MoM_bootstrap_for_band_shape_only
0.0005,22200.0,18349.55902536846,27054.304337256868,15533.961614658388,12839.700249819012,18930.654283163698,48,-0.33348049841247296,-0.04646178384577302,CDID3_Table5-2_adopted__own_LP3_MoM_bootstrap_for_band_shape_only
0.0002,25094.810387678797,20483.23031282645,31177.00729567795,16936.865334562455,13824.440514422175,21041.831595620635,48,-0.33348049841247296,-0.04646178384577302,CDID3_Table5-2_adopted__own_LP3_MoM_bootstrap_for_band_shape_only
0.0001,27400.0,22133.322469957086,34610.17436110362,18016.26207463031,14553.275116826668,22757.152253222393,48,-0.33348049841247296,-0.04646178384577302,CDID3_Table5-2_adopted__own_LP3_MoM_bootstrap_for_band_shape_only
