part_b,WY,event,base_year,reg_peak,unreg_peak,reg_peak_time,unreg_peak_time,peak_offset_hrs,reg_at_unreg_peak,peak_diff_cfs,peak_ratio,REG_PEAK_EXCEEDS,hours_reg_gt_unreg,hours_reg_gt_unreg_above_lowflow,max_hourly_exceed_cfs,max_hourly_exceed_time,valid_hours
CastleRock_NWS,1801,Feb1996,1996,88299.15,171582.66,1801-02-08 22:00:00,1801-02-09 04:00:00,-6.00,85409.05,-83283.51,0.51,False,467,320,16084.63,1801-02-25 16:00:00,718
CastleRock_NWS,1802,Feb1996,1996,101466.93,193258.11,1802-02-09 10:00:00,1802-02-09 04:00:00,6.00,96109.33,-91791.18,0.53,False,415,270,30574.82,1802-02-17 00:00:00,718
CastleRock_NWS,1803,Feb1996,1996,136043.38,224840.92,1803-02-09 07:00:00,1803-02-09 04:00:00,3.00,132875.73,-88797.55,0.61,False,421,277,57454.83,1803-02-14 01:00:00,718
CastleRock_NWS,1804,Feb1996,1996,190884.59,269976.78,1804-02-10 03:00:00,1804-02-09 04:00:00,23.00,184031.98,-79092.19,0.71,False,398,255,96636.84,1804-02-12 07:00:00,718
CastleRock_NWS,1805,Nov2006,2006,80884.42,174789.81,1804-11-07 12:00:00,1804-11-07 21:00:00,-9.00,79921.43,-93905.39,0.46,False,437,233,18486.51,1804-11-02 05:00:00,718
CastleRock_NWS,1806,Nov2006,2006,94467.34,196769.17,1805-11-08 06:00:00,1805-11-07 21:00:00,9.00,89915.44,-102301.84,0.48,False,460,260,18486.51,1805-11-02 05:00:00,718
CastleRock_NWS,1807,Nov2006,2006,126141.10,228773.59,1806-11-08 03:00:00,1806-11-07 21:00:00,6.00,114708.59,-102632.49,0.55,False,456,260,35005.28,1806-11-15 10:00:00,718
CastleRock_NWS,1808,Nov2006,2006,175029.61,274507.94,1807-11-08 03:00:00,1807-11-07 21:00:00,6.00,163082.89,-99478.33,0.64,False,466,273,72690.04,1807-11-12 01:00:00,718
CastleRock_NWS,1809,Dec2015,2015,90456.51,172785.86,1808-12-09 14:00:00,1808-12-09 13:00:00,1.00,90304.83,-82329.35,0.52,False,448,240,15057.12,1808-12-04 05:00:00,718
CastleRock_NWS,1810,Dec2015,2015,101570.97,194362.20,1809-12-09 14:00:00,1809-12-09 13:00:00,1.00,101355.44,-92791.23,0.52,False,466,260,29209.64,1809-12-16 20:00:00,718
CastleRock_NWS,1811,Dec2015,2015,124584.05,225806.80,1810-12-09 18:00:00,1810-12-09 13:00:00,5.00,117660.64,-101222.74,0.55,False,481,279,46159.82,1810-12-16 07:00:00,718
CastleRock_NWS,1812,Dec2015,2015,173011.83,270879.34,1811-12-11 04:00:00,1811-12-09 13:00:00,39.00,165180.08,-97867.52,0.64,False,492,293,76018.61,1811-12-14 07:00:00,718
CastleRock_NWS,1813,Dec1933,1933,138219.23,170500.86,1812-12-23 17:00:00,1812-12-23 02:00:00,15.00,130663.84,-32281.62,0.81,False,225,127,53456.94,1812-12-27 10:00:00,718
CastleRock_NWS,1814,Dec1933,1933,171929.27,192115.23,1813-12-23 10:00:00,1813-12-23 02:00:00,8.00,162968.48,-20185.97,0.89,False,212,114,68852.17,1813-12-26 13:00:00,718
CastleRock_NWS,1815,Dec1933,1933,222521.72,223615.00,1814-12-23 03:00:00,1814-12-23 02:00:00,1.00,218992.72,-1093.28,1.00,False,202,104,90663.12,1814-12-25 20:00:00,718
CastleRock_NWS,1816,Dec1933,1933,266743.84,268613.38,1815-12-23 03:00:00,1815-12-23 02:00:00,1.00,266386.62,-1869.53,0.99,False,193,95,105883.91,1815-12-25 14:00:00,718
CastleRock_NWS,1817,Dec1977,1977,141877.33,168565.23,1816-12-04 11:00:00,1816-12-02 21:00:00,38.00,88078.13,-26687.91,0.84,False,204,148,82675.29,1816-12-06 18:00:00,718
CastleRock_NWS,1818,Dec1977,1977,163779.58,190100.09,1817-12-04 11:00:00,1817-12-02 21:00:00,38.00,116420.76,-26320.52,0.86,False,200,144,92273.60,1817-12-06 10:00:00,718
CastleRock_NWS,1819,Dec1977,1977,200333.73,221447.75,1818-12-03 17:00:00,1818-12-02 21:00:00,20.00,148970.88,-21114.02,0.90,False,197,141,102666.86,1818-12-06 03:00:00,718
CastleRock_NWS,1820,Dec1977,1977,251723.58,266367.84,1819-12-03 12:00:00,1819-12-02 21:00:00,15.00,196431.47,-14644.27,0.95,False,194,138,114469.32,1819-12-05 20:00:00,718
CastleRock_NWS,1821,Jan2009,2009,97449.62,174112.75,1821-01-08 13:00:00,1821-01-08 18:00:00,-5.00,96989.05,-76663.13,0.56,False,451,114,12901.12,1821-01-03 05:00:00,718
CastleRock_NWS,1822,Jan2009,2009,109637.77,196044.02,1822-01-08 13:00:00,1822-01-08 18:00:00,-5.00,109122.27,-86406.24,0.56,False,479,143,21997.65,1822-01-14 20:00:00,718
CastleRock_NWS,1823,Jan2009,2009,127426.91,227997.80,1823-01-08 13:00:00,1823-01-08 18:00:00,-5.00,126816.41,-100570.88,0.56,False,495,160,41383.67,1823-01-14 20:00:00,718
CastleRock_NWS,1824,Jan2009,2009,175186.52,273702.47,1824-01-08 19:00:00,1824-01-08 18:00:00,1.00,175171.53,-98515.95,0.64,False,503,169,62346.36,1824-01-12 20:00:00,718
CastleRock_NWS,1825,Dec1975,1975,97214.02,169345.86,1824-12-04 08:00:00,1824-12-04 05:00:00,3.00,84890.07,-72131.84,0.57,False,489,162,36637.46,1824-12-10 21:00:00,718
CastleRock_NWS,1826,Dec1975,1975,124841.55,190769.58,1825-12-04 07:00:00,1825-12-04 05:00:00,2.00,114508.19,-65928.02,0.65,False,440,114,57452.76,1825-12-07 17:00:00,718
CastleRock_NWS,1827,Dec1975,1975,169130.52,221851.03,1826-12-04 07:00:00,1826-12-04 05:00:00,2.00,159469.70,-52720.52,0.76,False,421,96,85021.12,1826-12-07 10:00:00,718
