part_b,WY,reg_peak,unreg_peak,reg_peak_time,unreg_peak_time,peak_offset_hrs,reg_at_unreg_peak,peak_diff_cfs,peak_ratio,REG_PEAK_EXCEEDS,hours_reg_gt_unreg,hours_reg_gt_unreg_above_lowflow,max_hourly_exceed_cfs,max_hourly_exceed_time,valid_hours
CastleRock_NWS,1802,141877.33,168565.23,1801-12-04 11:00:00,1801-12-02 21:00:00,38.00,88078.13,-26687.91,0.84,False,204,148,82675.29,1801-12-06 18:00:00,718
CastleRock_NWS,1803,166081.72,190100.22,1802-12-03 20:00:00,1802-12-02 21:00:00,23.00,121275.36,-24018.50,0.87,False,201,145,92540.81,1802-12-06 09:00:00,718
CastleRock_NWS,1804,207043.94,221447.92,1803-12-03 13:00:00,1803-12-02 21:00:00,16.00,160152.97,-14403.98,0.93,False,201,145,103184.70,1803-12-06 03:00:00,718
CastleRock_NWS,1805,264865.84,266367.72,1804-12-03 05:00:00,1804-12-02 21:00:00,8.00,223270.56,-1501.88,0.99,False,666,463,114783.66,1804-12-05 20:00:00,1436
CastleRock_NWS,1806,101465.16,193258.11,1806-02-09 10:00:00,1806-02-09 04:00:00,6.00,96109.33,-91792.95,0.53,False,415,270,30579.53,1806-02-17 00:00:00,718
CastleRock_NWS,1807,136046.98,224840.92,1807-02-09 07:00:00,1807-02-09 04:00:00,3.00,132880.50,-88793.94,0.61,False,421,277,57460.96,1807-02-14 01:00:00,718
CastleRock_NWS,1808,190889.58,269976.78,1808-02-10 03:00:00,1808-02-09 04:00:00,23.00,184037.23,-79087.20,0.71,False,398,255,96636.84,1808-02-12 07:00:00,718
CastleRock_NWS,1810,168118.92,170500.86,1809-12-23 05:00:00,1809-12-23 02:00:00,3.00,157875.34,-2381.94,0.99,False,203,129,68734.93,1809-12-25 23:00:00,718
CastleRock_NWS,1811,190401.77,192115.23,1810-12-23 03:00:00,1810-12-23 02:00:00,1.00,190357.84,-1713.47,0.99,False,198,124,78193.40,1810-12-26 03:00:00,718
CastleRock_NWS,1812,221973.59,223615.00,1811-12-23 03:00:00,1811-12-23 02:00:00,1.00,221633.69,-1641.41,0.99,False,191,117,90663.12,1811-12-25 20:00:00,718
CastleRock_NWS,1813,266721.72,268613.38,1812-12-23 03:00:00,1812-12-23 02:00:00,1.00,266402.75,-1891.66,0.99,False,183,109,105883.91,1812-12-25 14:00:00,718
CastleRock_NWS,1814,89275.41,169915.41,1813-12-11 18:00:00,1813-12-11 12:00:00,6.00,79902.96,-80639.99,0.53,False,463,277,27792.14,1813-12-16 01:00:00,718
CastleRock_NWS,1815,116014.78,191507.80,1814-12-11 17:00:00,1814-12-11 12:00:00,5.00,106046.76,-75493.02,0.61,False,357,172,48382.96,1814-12-16 01:00:00,718
CastleRock_NWS,1816,158319.16,222994.58,1815-12-11 17:00:00,1815-12-11 12:00:00,5.00,147132.44,-64675.42,0.71,False,351,171,78962.51,1815-12-14 20:00:00,718
CastleRock_NWS,1817,226579.34,268009.38,1816-12-11 16:00:00,1816-12-11 12:00:00,4.00,212364.16,-41430.03,0.85,False,332,160,114930.00,1816-12-13 19:00:00,718
