AEP,cowlitz_reg_cfs,cowlitz_reg_lower_cfs,cowlitz_reg_upper_cfs,coweeman_cfs,coweeman_lower_cfs,coweeman_upper_cfs,combined_cfs,combined_lower_cfs,combined_upper_cfs,coweeman_pct_of_combined
0.99,18564.1,11619.847,24732.316,2500.0,2023.7123708336876,3218.548088724244,21064.1,13643.559370833687,27950.864088724244,11.868534615768061
0.95,27040.9,18746.161,34623.284,3100.0,2649.146128960253,3691.803357582729,30140.9,21395.307128960252,38315.08735758273,10.285027985229371
0.9,32572.7,23312.416,41154.603,3500.0,3070.393805600204,4031.4725759032335,36072.7,26382.809805600205,45186.07557590323,9.702628303398416
0.8,40487.4,29630.094,50555.479,4000.0,3589.811353456083,4471.408800565666,44487.4,33219.90535345608,55026.887800565666,8.991309898982633
0.5,50813.189,37798.776,62798.147,5400.0,4945.704405668119,5864.815256655558,56213.189,42744.48040566812,68662.96225665556,9.606286524680177
0.2,64047.213,47348.818,77770.164,7500.0,6793.673506114598,8169.332598179732,71547.213,54142.491506114595,85939.49659817974,10.482588609007033
0.1,73702.131,54120.387,95468.485,9000.0,8056.395091838682,9908.622532761334,82702.131,62176.782091838686,105377.10753276134,10.882428168628449
0.05,83552.855,58380.249,121799.31,10500.0,9305.704573612691,11697.440321834772,94052.855,67685.9535736127,133496.75032183476,11.16393542758484
0.02,96784.437,62568.665,158022.58,12500.0,10913.747640958289,14154.902933169167,109284.437,73482.4126409583,172177.48293316914,11.438042179784482
0.01,109522.45,67455.314,187199.17,14100.0,12174.595901049832,16202.830616031277,123622.45,79629.90990104983,203402.0006160313,11.405695324756952
0.005,128798.28,76214.469,228500.3,15800.0,13486.283021171972,18404.480571092747,144598.28,89700.75202117197,246904.78057109274,10.926824302474413
0.002,160341.68,91937.064,292518.32,18200.0,15349.20952693414,21593.41073197374,178541.68,107286.27352693414,314111.7307319738,10.19369818856863
0.001,189434.07,107941.19,352664.55,20100.0,16771.96216620306,24132.853658374708,209534.07,124713.15216620306,376797.4036583747,9.59271205871198
0.0005,224427.11,126345.9,427472.38,22200.0,18349.55902536846,27054.304337256868,246627.11,144695.45902536844,454526.6843372569,9.001443515272916
0.0002,282958.57,157731.41,553993.34,25094.8103876788,20483.230312826567,31177.007295677948,308053.3803876788,178214.64031282658,585170.3472956779,8.146253859021934
0.0001,339017.71,188363.95,660114.51,27400.0,22133.32246995709,34610.17436110383,366417.71,210497.2724699571,694724.6843611038,7.47780449804132
