water_year,peak_time,peak_cfs,inflow_peak_time,inflow_peak_cfs,reg_peak_lag_hours,base_time,base_cfs,trough_smoothed_cfs,base_threshold_cfs,lead_hours,clamped,mos_missing_hours,cas_missing_hours,elev_missing_hours,peak_in_window,start_pool_ft
1974,1974-01-31 20:00:00,55742.1171875,1974-01-16 10:00:00,82469.251953125,370,1974-01-13 20:00:00,13313.0673828125,9877.89658610026,13392.09596710205,432,none,0,0,0,True,729.57
1975,1975-01-14 15:00:00,57074.82421875,1975-01-14 15:00:00,75800.75390625,0,1975-01-12 13:00:00,12477.33544921875,9540.403930664062,12763.01381225586,50,none,0,0,0,True,739.21
1976,1975-12-05 06:00:00,75596.8828125,1975-12-04 01:00:00,139095.3203125,29,1975-11-30 12:00:00,12081.12158203125,7629.520894368489,13847.97692972819,114,none,0,0,0,True,753.29
1977,1977-03-09 23:00:00,14186.94921875,1977-03-09 23:00:00,16364.0224609375,0,1977-02-22 17:00:00,3231.1378173828125,2546.311710357666,3217.2058741887413,366,none,0,0,0,True,668.61
1978,1977-12-02 21:00:00,79778.390625,1977-12-02 21:00:00,161401.9921875,0,1977-11-25 05:00:00,13324.4921875,6319.749430338542,13378.101314290365,184,none,0,0,0,True,750.22
1979,1979-02-07 12:00:00,42971.5859375,1979-02-07 12:00:00,49830.3525390625,0,1979-02-04 08:00:00,3652.4931640625,1544.2486165364583,3732.1436686197912,76,none,0,0,0,True,688.9
1980,1979-12-18 11:00:00,38587.34765625,1979-12-18 12:00:00,50165.830078125,-1,1979-12-01 14:00:00,3565.4183349609375,1650.6025822957356,3964.980249404907,405,none,0,0,0,True,744.44
1981,1980-12-26 06:00:00,50908.59765625,1980-12-26 23:00:00,87050.369140625,-17,1980-12-20 16:00:00,11513.35546875,7891.052022298177,11543.846963500977,134,none,0,0,0,True,725.34
1982,1982-01-24 12:00:00,64483.1640625,1982-01-24 12:00:00,89872.25390625,0,1982-01-13 14:00:00,8299.248779296875,4346.470031738281,8300.471123250325,262,none,0,0,0,True,738.17
1983,1982-12-04 08:00:00,59456.94921875,1982-12-04 09:00:00,89790.564453125,-1,1982-11-16 23:00:00,7083.810791015625,2955.74001566569,7032.428495025634,417,none,0,0,0,True,752.87
1984,1984-01-25 01:00:00,46922.14453125,1984-01-25 11:00:00,62011.888671875,-10,1984-01-22 23:00:00,7936.97021484375,5606.191375732422,7988.558060201009,50,none,0,0,0,True,726.14
1985,1984-11-04 05:00:00,27187.521484375,1984-11-03 23:00:00,24711.1572265625,6,1984-10-25 13:00:00,2994.3089599609375,2024.1868489583333,3148.3562418619795,232,none,0,0,0,True,746.65
1986,1986-02-24 07:00:00,62205.61328125,1986-02-24 08:00:00,96939.67578125,-1,1986-02-22 12:00:00,9459.429931640625,6592.8486328125,10712.984977213542,43,none,0,0,0,True,732.17
1987,1986-11-24 14:00:00,73774.6796875,1986-11-24 14:00:00,107037.234375,0,1986-11-18 16:00:00,7272.8671875,2383.428914388021,7278.01889444987,142,none,0,0,0,True,741.51
1988,1987-12-10 16:00:00,52818.03125,1987-12-10 15:00:00,69367.595703125,1,1987-12-02 06:00:00,4429.0887451171875,1189.978925069173,4446.64565264384,202,none,0,0,0,True,719.43
