AEP,cowlitz_alone_cfs,combined_stepped_cfs,combined_80pct_cfs,combined_100pct_cfs,trib_share_of_100pct_pct,method_spread_cfs,uncertainty_band_cfs,band_over_method_spread
0.99,18564.1,21288.090929436017,21288.1,21969.1,15.499041836033337,681.0090705639814,14068.334391395021,20.65807196920924
0.95,27040.9,30504.83662605878,30504.9,31370.9,13.802600499188738,866.0633739412224,16711.233522552036,19.295624345021878
0.9,32572.7,36532.520341874515,36532.7,37522.7,13.192014433929328,990.1796581254821,18611.01513430095,18.79559429602263
0.8,40487.4,45086.77331032931,45087.4,46237.4,12.435820353220555,1150.6266896706948,21630.566872815696,18.79894414669478
0.5,50813.189,57126.94675742716,57133.989,58714.189,13.456713163491026,1587.2422425728364,25733.840467834125,16.21292565029073
0.2,64047.213,72784.363711256,72863.213,75067.213,14.680177349863785,2282.849288744008,31512.03028445397,13.803815451081071
0.1,73702.131,83999.1779544559,84270.131,86912.131,15.199259122987101,2912.953045544098,42791.88853213567,14.690208823514611
0.05,83552.855,95161.47663325508,95872.855,98952.855,15.56296682900155,3791.378366744917,65221.967191418196,17.20270595082137
0.02,96784.437,109566.21235303843,111408.437,115064.437,15.886750482253696,5498.224646961578,97720.2015880389,17.773046367256185
0.01,109522.45,122886.45,125970.45,130082.45,15.805360369519486,7196.0,122362.20856473796,17.004197966194823
0.005,128798.28,142663.63551332324,147142.28,151728.28,15.112541973058681,9064.644486676756,155259.77594175347,17.128060142894164
0.002,160341.68,175078.23075095526,181381.68,186641.68,14.091171918298206,11563.44924904473,204080.03881206247,17.648716608404865
0.001,189434.07,204954.13207504028,212482.07,218244.07,13.200816865264654,13289.937924959726,248688.701648252,18.712555547847348
